date,broker,buy_amount,sell_amount,net_amount,net_matching
2026-07-06,6,32773041.5,45172909.2,-12399867.7,1505896.6
2026-07-06,29,28145664.2,42345298.2,-14199634.0,50328.6
2026-07-06,99,27982190.3,42471877.4,-14489687.1,9999.0
2026-07-06,8,14694814.0,30164967.4,-15470153.4,607072.5
2026-07-06,47,24583826.4,41643492.3,-17059665.9,83587.0
2026-07-06,91,11678056.8,30377821.7,-18699764.9,270671.9
2026-07-06,11,10060582.0,29580958.3,-19520376.3,221813.7
2026-07-06,81,13758774.4,38147898.0,-24389123.6,489539.0
2026-07-06,17,65731517.8,95433636.2,-29702118.4,5646089.6
2026-07-06,74,53064366.7,86333843.9,-33269477.2,1779483.0
2026-07-06,56,40249351.5,74162376.5,-33913025.0,841117.9
2026-07-06,89,10021412.6,51172940.4,-41151527.8,8760.0
2026-07-06,45,88406788.0,132716089.64,-44309301.64,4040033.4
2026-07-06,35,55902134.9,102221692.8,-46319557.9,1331677.7
2026-07-06,39,34446645.5,92671888.9,-58225243.4,1477614.0
2026-07-06,101,17590396.8,78765917.4,-61175520.6,0.0
2026-07-06,34,74932359.2,191860475.8,-116928116.6,3914266.5
2026-07-06,59,32478098.8,459114755.7,-426636656.9,377952.0
2026-07-06,97,112205429.2,567514847.9,-455309418.7,106089670.0
2026-07-07,49,651176086.6,79456010.7,571720075.9,3003448.7
2026-07-07,4,112417260.9,37894605.0,74522655.9,58048.5
2026-07-07,100,76673235.0,30776505.7,45896729.3,1685612.5
2026-07-07,64,54180435.3,21910741.2,32269694.1,586074.0
2026-07-07,33,60564772.1,29495503.3,31069268.8,2305770.0
2026-07-07,26,57794323.1,27751653.3,30042669.8,378426.3
2026-07-07,41,107515092.9,81859541.3,25655551.6,2175263.0
2026-07-07,42,100690790.2,76779850.5,23910939.7,4975920.4
2026-07-07,63,47556742.7,26344428.9,21212313.8,3900730.0
2026-07-07,28,59178802.1,39282740.5,19896061.6,1972748.4
2026-07-07,53,32650935.5,14576051.9,18074883.6,1399957.5
2026-07-07,62,63415166.5,47459149.69,15956016.81,240592.5
2026-07-07,44,105540910.6,89778388.1,15762522.5,4202526.8
2026-07-07,20,58789136.3,44185716.4,14603419.9,19472012.2
2026-07-07,16,29414604.8,14900588.4,14514016.4,24400.0
2026-07-07,52,32207001.0,18111516.5,14095484.5,90278.5
2026-07-07,80,34429045.0,21372911.9,13056133.1,0.0
2026-07-07,34,85725816.7,72939247.3,12786569.4,1910030.0
2026-07-07,67,21707036.25,9872581.5,11834454.75,343147.2
2026-07-07,38,63606042.29,53724062.0,9881980.29,1381292.8
2026-07-07,40,16565363.9,7218525.8,9346838.1,522886.9
2026-07-07,91,19921386.8,12260197.3,7661189.5,0.0
2026-07-07,51,19805731.5,12206970.6,7598760.9,48420.3
2026-07-07,22,26183478.0,18590880.1,7592597.9,460154.3
2026-07-07,32,81883645.2,74590640.7,7293004.5,8344057.3
2026-07-07,68,10368994.1,3775333.8,6593660.3,0.0
2026-07-07,1,25157970.3,18879837.5,6278132.8,102943.7
2026-07-07,84,10509802.1,4657412.0,5852390.1,0.0
2026-07-07,83,18545786.9,13231260.5,5314526.4,0.0
2026-07-07,95,14150047.0,9008506.8,5141540.2,0.0
2026-07-07,29,22012726.8,16879585.2,5133141.6,176242.5
2026-07-07,46,14000159.4,9259321.9,4740837.5,54786.0
2026-07-07,18,6903223.3,2606800.4,4296422.9,632.0
2026-07-07,13,26063716.5,22056753.2,4006963.3,25092.0
2026-07-07,47,16099894.6,12881922.8,3217971.8,114677.0
2026-07-07,19,20290218.2,17545403.2,2744815.0,5271.0
2026-07-07,82,20980145.1,18289487.2,2690657.9,0.0
2026-07-07,93,4431240.5,1973949.0,2457291.5,0.0
2026-07-07,60,34493193.9,32161127.2,2332066.7,1799354.0
2026-07-07,98,2385137.0,659716.0,1725421.0,0.0
2026-07-07,76,2293175.0,717553.8,1575621.2,0.0
2026-07-07,69,16597626.7,15124028.2,1473598.5,22868.5
2026-07-07,79,1758391.2,693562.0,1064829.2,0.0
2026-07-07,50,25895314.9,25141940.8,753374.1,151257.0
2026-07-07,90,6167598.4,5443765.6,723832.8,992952.5
2026-07-07,78,2181190.5,1575845.0,605345.5,0.0
2026-07-07,10,8479575.2,7927170.3,552404.9,122610.0
2026-07-07,66,11843922.5,12425866.2,-581943.7,0.0
2026-07-07,72,6923857.7,7658151.3,-734293.6,0.0
2026-07-07,7,22932487.9,23749594.9,-817107.0,20950.3
2026-07-07,56,44061822.5,45422444.9,-1360622.4,6600167.0
2026-07-07,43,20096937.8,21584744.8,-1487807.0,51000.0
2026-07-07,86,6551932.0,8254331.0,-1702399.0,346000.0
2026-07-07,61,1149077.2,2894114.6,-1745037.4,0.0
2026-07-07,5,12944778.9,14866081.1,-1921302.2,0.0
2026-07-07,92,16808801.8,19156708.7,-2347906.9,854420.0
2026-07-07,37,4655754.0,7316053.2,-2660299.2,26030.0
2026-07-07,54,9673743.3,12448837.2,-2775093.9,42170.0
2026-07-07,71,38026684.7,41820586.3,-3793901.6,739450.0
2026-07-07,94,17620287.1,21495596.4,-3875309.3,200469.0
2026-07-07,45,75937886.6,79991701.5,-4053814.9,4002912.9
2026-07-07,21,33642554.55,38037422.97,-4394868.42,315640.6
2026-07-07,59,22359662.1,26964814.1,-4605152.0,544782.0
2026-07-07,89,3222248.0,7908428.6,-4686180.6,0.0
2026-07-07,3,6417757.6,12941218.8,-6523461.2,0.0
2026-07-07,70,19325398.1,26441763.3,-7116365.2,26870.0
2026-07-07,25,23378686.3,30571263.8,-7192577.5,492328.0
2026-07-07,99,13140457.0,21357322.2,-8216865.2,0.0
2026-07-07,65,11063959.0,19403343.8,-8339384.8,60045.0
2026-07-07,39,82485836.42,91009302.1,-8523465.68,2393159.0
2026-07-07,11,11335709.5,19878595.2,-8542885.7,375622.7
2026-07-07,8,21822778.2,31191822.8,-9369044.6,543655.1
2026-07-07,88,5769124.3,16217755.6,-10448631.3,0.0
2026-07-07,87,2323502.0,13029923.0,-10706421.0,0.0
2026-07-07,48,79166079.2,90300294.3,-11134215.1,2380576.8
2026-07-07,57,56129703.9,67796016.7,-11666312.8,794306.3
2026-07-07,36,28534928.4,40884490.9,-12349562.5,227130.2
2026-07-07,85,16113580.5,30348910.7,-14235330.2,721350.0
2026-07-07,77,55060302.0,71447662.8,-16387360.8,39662.0
2026-07-07,14,46210725.7,65432588.6,-19221862.9,649119.4
2026-07-07,74,27982109.0,47270624.2,-19288515.2,224665.5
2026-07-07,6,42366992.2,62283364.4,-19916372.2,2879369.0
2026-07-07,17,45725797.5,76539917.0,-30814119.5,3014717.9
2026-07-07,81,12606063.5,48258945.0,-35652881.5,0.0
2026-07-07,35,32873992.6,74260754.5,-41386761.9,1573832.6
2026-07-07,96,12259640.6,82991540.8,-70731900.2,502450.0
2026-07-07,58,165827432.1,236788171.05,-70960738.95,13911046.9
2026-07-07,101,15252241.0,110791997.5,-95539756.5,126080.0
2026-07-07,75,46957432.8,574673109.1,-527715676.3,3364685.0
2026-07-08,4,310971944.9,48693812.1,262278132.8,2596498.0
2026-07-08,52,207062448.7,26566239.8,180496208.9,60176.0
2026-07-08,28,199784981.73,43127820.56,156657161.17,599087.3
2026-07-08,61,142025160.3,7686847.5,134338312.8,0.0
2026-07-08,6,163751885.5,82388396.7,81363488.8,266320.6
2026-07-08,49,159090380.2,84153276.0,74937104.2,3280433.1
2026-07-08,58,270208741.1,212906039.9,57302701.2,19471329.4
2026-07-08,14,93454138.7,42693773.4,50760365.3,814115.6
2026-07-08,32,104606030.5,57251361.1,47354669.4,463597.4
2026-07-08,100,59417172.8,25317695.4,34099477.4,338492.0
2026-07-08,74,65122549.8,39796606.0,25325943.8,351821.0
2026-07-08,67,33139198.5,9053292.3,24085906.2,25650.0
2026-07-08,82,29650671.6,6758257.0,22892414.6,0.0
2026-07-08,35,75463181.55,52984072.2,22479109.35,1044372.5
2026-07-08,43,44723906.6,22318830.0,22405076.6,647725.8
2026-07-08,39,131440455.4,112297779.4,19142676.0,1990352.4
2026-07-08,101,33253973.9,17815374.8,15438599.1,845250.0
2026-07-08,69,23336167.2,8718012.5,14618154.7,0.0
2026-07-08,38,74641502.5,60477928.5,14163574.0,1968811.9
2026-07-08,87,26511310.2,12432542.1,14078768.1,0.0
2026-07-08,51,32275400.6,19737722.6,12537678.0,119735.0
2026-07-08,29,35042105.8,23093180.2,11948925.6,41762.0
2026-07-08,40,31363629.2,20406272.3,10957356.9,510659.3
2026-07-08,13,30150124.7,21304744.9,8845379.8,172751.4
2026-07-08,64,35577390.3,27889502.7,7687887.6,89834.0
2026-07-08,92,11676675.3,4386935.9,7289739.4,6910.0
2026-07-08,84,13725595.4,6536829.5,7188765.9,0.0
2026-07-08,16,40533692.7,33405571.3,7128121.4,223189.6
2026-07-08,70,18568097.4,11619498.5,6948598.9,0.0
2026-07-08,75,56775071.2,49941773.8,6833297.4,28748130.4
2026-07-08,48,105190422.3,98495138.5,6695283.8,5297761.5
2026-07-08,65,19548096.1,14025580.6,5522515.5,12530.0
2026-07-08,53,16789832.2,11867256.9,4922575.3,0.0
2026-07-08,80,12837079.9,7997825.0,4839254.9,11022.0
2026-07-08,59,31087245.2,26463431.5,4623813.7,658633.6
2026-07-08,1,37378384.5,33182098.4,4196286.1,340858.7
2026-07-08,50,23061517.4,19156621.3,3904896.1,144356.0
2026-07-08,86,8760619.4,5521474.5,3239144.9,0.0
2026-07-08,47,24564138.8,21664464.5,2899674.3,354828.0
2026-07-08,63,30396495.5,28053008.5,2343487.0,889713.5
2026-07-08,89,7021283.1,4718921.5,2302361.6,11035.0
2026-07-08,91,11702937.4,9425435.8,2277501.6,27370.0
2026-07-08,66,10160110.5,8718924.4,1441186.1,171176.0
2026-07-08,78,9898857.7,8673238.9,1225618.8,0.0
2026-07-08,36,48220542.0,47144184.6,1076357.4,2293298.2
2026-07-08,11,8947889.02,7965363.7,982525.32,2200.0
2026-07-08,98,1771829.9,1667295.4,104534.5,0.0
2026-07-08,93,399515.0,334000.8,65514.2,0.0
2026-07-08,19,18352714.3,18323745.9,28968.4,27845.0
2026-07-08,73,1999.0,12870.0,-10871.0,0.0
2026-07-08,99,8297514.3,8427184.7,-129670.4,0.0
2026-07-08,20,35542827.9,35795828.9,-253001.0,2963500.0
2026-07-08,79,308831.0,823059.1,-514228.1,0.0
2026-07-08,85,22517187.9,23157703.0,-640515.1,0.0
2026-07-08,3,14476493.4,15241203.7,-764710.3,48752.0
2026-07-08,83,17756970.7,18886160.1,-1129189.4,0.0
2026-07-08,60,34943022.5,36223144.8,-1280122.3,116857.0
2026-07-08,68,9470722.0,10968368.6,-1497646.6,0.0
2026-07-08,57,79550767.7,81123540.66,-1572772.96,2566704.6
2026-07-08,71,20336102.5,22393351.2,-2057248.7,1908150.0
2026-07-08,22,32798197.9,34868817.1,-2070619.2,1104148.5
2026-07-08,88,24506487.4,27223887.6,-2717400.2,5318.0
2026-07-08,10,6329772.1,9052432.6,-2722660.5,15250.0
2026-07-08,42,104614294.9,107524340.7,-2910045.8,5255009.0
2026-07-08,90,5332927.0,8894174.3,-3561247.3,0.0
2026-07-08,56,45025476.9,48810937.3,-3785460.4,4491601.9
2026-07-08,18,7304310.2,11168152.2,-3863842.0,0.0
2026-07-08,37,6509330.8,10763789.5,-4254458.7,6392.5
2026-07-08,21,31055659.3,35778504.9,-4722845.6,63544.0
2026-07-08,76,13418817.4,18246805.7,-4827988.3,0.0
2026-07-08,95,9826860.4,14661426.8,-4834566.4,0.0
2026-07-08,45,118884460.6,124829724.4,-5945263.8,4590820.5
2026-07-08,26,36304340.3,42392658.8,-6088318.5,628034.3
2026-07-08,5,21123131.3,27403472.2,-6280340.9,6390.5
2026-07-08,25,27690077.5,34344684.9,-6654607.4,212321.7
2026-07-08,8,25645189.4,33825496.3,-8180306.9,757928.2
2026-07-08,54,10729089.9,22753402.2,-12024312.3,66831.0
2026-07-08,33,47424237.9,60624480.9,-13200243.0,765929.0
2026-07-08,41,79908932.2,95116020.6,-15207088.4,549080.0
2026-07-08,94,15755040.4,31436690.3,-15681649.9,11812.5
2026-07-08,81,17333787.4,34501119.1,-17167331.7,11765000.0
2026-07-08,72,14938790.3,32450305.1,-17511514.8,0.0
2026-07-08,62,35695242.3,53678210.1,-17982967.8,621061.0
2026-07-08,7,16582552.9,49324297.8,-32741744.9,45657.0
2026-07-08,44,127961271.0,168597346.6,-40636075.6,13651520.9
2026-07-08,17,81342670.1,137411138.92,-56068468.82,1485018.1
2026-07-08,46,18322543.2,97516114.8,-79193571.6,215773.0
2026-07-08,34,93475906.6,235444336.2,-141968429.6,3588588.4
2026-07-08,96,45987587.2,258244619.56,-212257032.36,10881806.5
2026-07-08,77,50319786.9,302920623.4,-252600836.5,365032.0
2026-07-08,97,5769308.5,412533188.3,-406763879.8,0.0
2026-07-09,28,501354611.9,29853921.77,471500690.13,180924.0
2026-07-09,4,472910446.14,47887647.1,425022799.04,392316.8
2026-07-09,52,460448185.25,45201626.0,415246559.25,292171.1
2026-07-09,74,246660792.0,28684510.78,217976281.22,909271.0
2026-07-09,32,153041956.3,60181380.2,92860576.1,358858.0
2026-07-09,40,79736072.0,9246470.7,70489601.3,285018.9
2026-07-09,67,70701039.2,8352662.9,62348376.3,0.0
2026-07-09,59,74994072.6,17334362.7,57659709.9,20782.0
2026-07-09,100,46121344.7,5032768.2,41088576.5,0.0
2026-07-09,101,222031616.6,184395926.6,37635690.0,162417397.0
2026-07-09,56,69057702.1,32048585.1,37009117.0,3894059.9
2026-07-09,42,120822190.1,84517979.65,36304210.45,3051238.2
2026-07-09,36,54967310.0,23549067.8,31418242.2,169307.0
2026-07-09,46,33241488.8,9291148.7,23950340.1,59515.0
2026-07-09,45,99120508.6,76126174.5,22994334.1,1815706.0
2026-07-09,64,29157670.8,6218081.2,22939589.6,31170.0
2026-07-09,58,202107484.79,179366635.46,22740849.33,17864418.6
2026-07-09,57,71041927.1,52460345.78,18581581.32,2112915.9
2026-07-09,71,25632694.3,11337743.0,14294951.3,0.0
2026-07-09,13,33911975.7,20567836.1,13344139.6,403174.0
2026-07-09,41,77016420.7,63743700.8,13272719.9,3325225.1
2026-07-09,49,82052695.9,71156833.8,10895862.1,1926977.6
2026-07-09,66,28397294.1,18792188.8,9605105.3,24860.0
2026-07-09,7,29938710.8,20440469.5,9498241.3,190069.0
2026-07-09,88,14182414.5,4827831.4,9354583.1,273626.0
2026-07-09,16,35038815.95,26113230.88,8925585.07,428060.5
2026-07-09,92,13774865.1,5249731.0,8525134.1,131560.0
2026-07-09,85,21184478.8,13150591.12,8033887.68,3279050.0
2026-07-09,54,19649327.2,11736147.9,7913179.3,14793.0
2026-07-09,95,13810162.1,6901280.4,6908881.7,5030.0
2026-07-09,50,27397673.0,20651458.6,6746214.4,81100.0
2026-07-09,48,97647896.0,91051055.4,6596840.6,13032276.8
2026-07-09,53,20301457.5,13998009.1,6303448.4,232062.5
2026-07-09,70,9128656.6,3905736.0,5222920.6,4852.0
2026-07-09,80,20066002.7,14845153.8,5220848.9,248440.0
2026-07-09,63,31022262.4,25831435.8,5190826.6,1334112.0
2026-07-09,8,25067391.7,20853205.1,4214186.6,867065.3
2026-07-09,84,12841002.74,8993882.5,3847120.24,4635.0
2026-07-09,65,22207581.1,18621129.8,3586451.3,23429.2
2026-07-09,83,20086672.9,16523770.1,3562902.8,291675.0
2026-07-09,6,71986518.1,68891702.5,3094815.6,5518910.8
2026-07-09,38,58496544.2,55637350.4,2859193.8,902165.9
2026-07-09,10,10821859.7,8185194.4,2636665.3,8559.0
2026-07-09,51,24819554.1,22352235.9,2467318.2,227736.0
2026-07-09,68,9546780.2,7187293.3,2359486.9,0.0
2026-07-09,69,13365210.4,11366837.9,1998372.5,634701.0
2026-07-09,3,10987978.16,9065178.2,1922799.96,69510.0
2026-07-09,1,27974883.3,26290717.8,1684165.5,225867.0
2026-07-09,76,7080560.1,5570861.8,1509698.3,0.0
2026-07-09,25,29483828.5,28011215.0,1472613.5,652488.0
2026-07-09,37,9841927.3,8445478.3,1396449.0,990.0
2026-07-09,21,36853447.48,35657464.4,1195983.08,316266.8
2026-07-09,90,8118224.2,6923070.2,1195154.0,4560800.0
2026-07-09,22,28317191.16,27321769.3,995421.86,343336.8
2026-07-09,98,4267902.03,3304840.5,963061.53,2759800.0
2026-07-09,87,4515227.7,3644663.0,870564.7,13944.8
2026-07-09,93,1306036.0,979634.0,326402.0,0.0
2026-07-09,89,11451393.3,11204167.2,247226.1,48660.0
2026-07-09,18,5240732.9,5168491.9,72241.0,3181.0
2026-07-09,73,70109.0,9760.0,60349.0,0.0
2026-07-09,79,213190.0,427232.0,-214042.0,0.0
2026-07-09,78,3272046.5,3830822.1,-558775.6,0.0
2026-07-09,29,23009257.3,23581672.2,-572414.9,168386.0
2026-07-09,11,9989167.1,10574930.7,-585763.6,70699.3
2026-07-09,43,22793730.6,23651273.2,-857542.6,181735.0
2026-07-09,61,1087910.4,2388625.9,-1300715.5,0.0
2026-07-09,75,24746389.11,26635753.8,-1889364.69,20066.0
2026-07-09,82,7768239.6,10447425.3,-2679185.7,0.0
2026-07-09,99,13242791.7,16054459.1,-2811667.4,227950.0
2026-07-09,47,25988594.27,29520174.9,-3531580.63,281426.8
2026-07-09,81,3089547.2,7162527.9,-4072980.7,0.0
2026-07-09,60,36416541.3,41390266.9,-4973725.6,0.0
2026-07-09,62,47274678.2,52256309.22,-4981631.02,586847.7
2026-07-09,86,8159124.5,13738900.1,-5579775.6,0.0
2026-07-09,19,17319749.0,23093048.7,-5773299.7,263154.0
2026-07-09,94,23792217.6,30349284.2,-6557066.6,4782.0
2026-07-09,91,7944153.6,14925973.7,-6981820.1,136890.0
2026-07-09,5,11310632.4,18651162.67,-7340530.27,4781.0
2026-07-09,35,46155265.7,56912195.6,-10756929.9,613297.3
2026-07-09,26,45516723.6,56714179.6,-11197456.0,568239.6
2026-07-09,39,55656381.7,67488261.05,-11831879.35,1797932.0
2026-07-09,72,7385004.0,24036869.9,-16651865.9,5870.0
2026-07-09,33,30106837.0,50008084.0,-19901247.0,2222848.0
2026-07-09,20,7690635.7,29800503.6,-22109867.9,9302.0
2026-07-09,14,62207393.2,100540112.75,-38332719.55,2194946.0
2026-07-09,17,53747768.2,110970377.7,-57222609.5,2546430.4
2026-07-09,34,78880587.4,137690789.3,-58810201.9,4194891.4
2026-07-09,44,38227518.8,128173457.35,-89945938.55,1378181.0
2026-07-09,96,18979936.3,310702915.7,-291722979.4,0.0
2026-07-09,77,22388144.2,539955942.8,-517567798.6,19610.0
2026-07-09,97,8485120.0,1109330880.8,-1100845760.8,0.0
2026-07-10,4,834501938.2,24276233.79,810225704.41,502244.0
2026-07-10,74,399186032.1,66822427.9,332363604.2,8152904.0
2026-07-10,34,238977444.25,108623467.4,130353976.85,24018129.7
2026-07-10,67,99432134.4,12837581.0,86594553.4,5520.0
2026-07-10,36,105818272.7,30059249.4,75759023.3,177121.5
2026-07-10,100,88748255.9,23701301.5,65046954.4,0.0
2026-07-10,43,76502293.1,16890024.4,59612268.7,176268.0
2026-07-10,65,66046409.6,26492849.7,39553559.9,9170.0
2026-07-10,58,190947906.57,158308228.11,32639678.46,10436488.86
2026-07-10,33,103661031.9,72241129.9,31419902.0,1628910.5
2026-07-10,52,53131397.9,25746980.6,27384417.3,1413433.0
2026-07-10,53,26015531.3,7492458.6,18523072.7,4950.0
2026-07-10,69,21871780.0,3737033.6,18134746.4,5750.0
2026-07-10,75,29206589.6,11215606.3,17990983.3,0.0
2026-07-10,49,123890382.13,106469847.6,17420534.53,1525884.3
2026-07-10,16,36508922.0,21001725.79,15507196.21,111234.8
2026-07-10,26,44627142.2,29496825.56,15130316.64,177164.0
2026-07-10,6,65365707.0,50966886.2,14398820.8,233039.7
2026-07-10,48,106257226.4,93099120.6,13158105.8,3659430.4
2026-07-10,46,34878786.0,21836222.9,13042563.1,665913.0
2026-07-10,50,26056664.2,13373324.2,12683340.0,0.0
2026-07-10,25,48729164.6,37874100.8,10855063.8,297082.8
2026-07-10,59,30166623.3,19905398.2,10261225.1,341589.0
2026-07-10,51,20995690.66,11675248.8,9320441.86,21963.0
2026-07-10,56,47847021.9,38949254.0,8897767.9,6342509.7
2026-07-10,82,14901621.1,6920498.5,7981122.6,1811500.0
2026-07-10,85,22442107.7,14643078.8,7799028.9,647225.0
2026-07-10,3,22189162.5,14944902.6,7244259.9,176423.5
2026-07-10,91,16415098.2,9623780.1,6791318.1,177498.0
2026-07-10,11,13596258.8,7257946.8,6338312.0,347792.0
2026-07-10,86,12229139.0,6043049.2,6186089.8,173050.0
2026-07-10,71,26332839.0,20479315.89,5853523.11,103500.0
2026-07-10,45,76634570.5,70784605.2,5849965.3,1526590.9
2026-07-10,29,23765403.3,17949894.2,5815509.1,24835.0
2026-07-10,32,57518511.8,52103657.95,5414853.85,1605053.0
2026-07-10,84,16614647.3,11685064.9,4929582.4,0.0
2026-07-10,28,24555491.1,20138951.4,4416539.7,2277323.1
2026-07-10,57,64224663.7,60622028.3,3602635.4,1251452.8
2026-07-10,101,12613126.0,9554296.4,3058829.6,256452.0
2026-07-10,5,11380023.3,8453995.73,2926027.57,17004.0
2026-07-10,78,7705797.74,4924275.7,2781522.04,0.0
2026-07-10,13,23124609.2,20603477.6,2521131.6,385527.9
2026-07-10,93,2646990.0,174465.0,2472525.0,0.0
2026-07-10,22,28269264.59,25882080.4,2387184.19,174753.0
2026-07-10,80,14708467.2,12615884.0,2092583.2,0.0
2026-07-10,83,15282811.3,13231173.6,2051637.7,0.0
2026-07-10,21,22718120.4,20717896.1,2000224.3,43956.2
2026-07-10,1,26199931.0,24558863.0,1641068.0,570049.0
2026-07-10,89,6411697.2,4908393.0,1503304.2,4500.0
2026-07-10,95,14379099.6,12882222.7,1496876.9,0.0
2026-07-10,18,8002874.5,7006571.0,996303.5,14888.0
2026-07-10,68,3559653.0,2973775.4,585877.6,0.0
2026-07-10,76,8934446.8,8449407.3,485039.5,0.0
2026-07-10,99,16131803.1,15707243.3,424559.8,0.0
2026-07-10,70,8099805.2,7850477.4,249327.8,0.0
2026-07-10,10,8456655.6,8341381.1,115274.5,4462.0
2026-07-10,90,7295258.2,7351906.6,-56648.4,3129000.0
2026-07-10,37,6325573.9,6468774.8,-143200.9,0.0
2026-07-10,7,22197603.7,22715825.8,-518222.1,160797.0
2026-07-10,98,417214.0,1008340.6,-591126.6,0.0
2026-07-10,87,3672468.5,4485551.7,-813083.2,0.0
2026-07-10,40,13801467.3,14959465.9,-1157998.6,20355.0
2026-07-10,79,63967.6,1520302.8,-1456335.2,0.0
2026-07-10,20,61041146.8,62769649.5,-1728502.7,35147820.0
2026-07-10,19,16745715.8,19140918.4,-2395202.6,445394.0
2026-07-10,77,77428754.2,80783175.3,-3354421.1,60270.0
2026-07-10,72,8498299.8,11921994.2,-3423694.4,3588611.0
2026-07-10,35,34372385.2,37799751.6,-3427366.4,150717.0
2026-07-10,64,33872104.9,37845228.6,-3973123.7,7384210.0
2026-07-10,92,9609670.4,13769102.5,-4159432.1,119323.5
2026-07-10,38,52197968.39,59936032.6,-7738064.21,1032290.4
2026-07-10,88,18169047.2,26531522.1,-8362474.9,10168.0
2026-07-10,94,13871167.4,22350971.2,-8479803.8,318500.0
2026-07-10,81,21621567.9,30144103.5,-8522535.6,13124000.0
2026-07-10,54,8647793.0,19682885.2,-11035092.2,205990.0
2026-07-10,47,18347535.3,31514752.2,-13167216.9,165482.0
2026-07-10,62,41068029.8,57141746.9,-16073717.1,482674.4
2026-07-10,63,37162330.8,54079551.4,-16917220.6,3858091.8
2026-07-10,14,74566125.1,91770978.8,-17204853.7,12992050.6
2026-07-10,8,41697780.8,59213589.8,-17515809.0,305316.0
2026-07-10,42,98183633.3,120584364.3,-22400731.0,9162343.3
2026-07-10,66,11999334.7,35278012.9,-23278678.2,277800.0
2026-07-10,60,23003187.9,51559127.4,-28555939.5,129153.7
2026-07-10,39,47821941.7,83152909.6,-35330967.9,1064134.4
2026-07-10,17,50038765.6,106337576.8,-56298811.2,2503706.5
2026-07-10,41,50529675.4,134802829.4,-84273154.0,581396.5
2026-07-10,61,42680452.5,145852892.3,-103172439.8,0.0
2026-07-10,44,46746899.3,236828400.9,-190081501.6,7932236.0
2026-07-10,97,8755522.0,572548655.11,-563793133.11,0.0
2026-07-10,96,57354070.3,792253708.2,-734899637.9,7202087.0
2026-07-13,4,1613541719.0,63724142.1,1549817576.9,16830298.7
2026-07-13,34,755995821.4,96572095.0,659423726.4,27247160.6
2026-07-13,28,449735667.0,49896759.0,399838908.0,237902.0
2026-07-13,52,355033997.9,28942016.1,326091981.8,993612.6
2026-07-13,61,172121538.2,2883647.4,169237890.8,0.0
2026-07-13,63,136612587.2,17755603.9,118856983.3,0.0
2026-07-13,49,188910732.8,98053738.5,90856994.3,3928328.3
2026-07-13,40,94542488.8,18685131.6,75857357.2,50350.0
2026-07-13,58,197567305.39,149892565.6,47674739.79,9324942.8
2026-07-13,100,53096592.1,6861081.2,46235510.9,0.0
2026-07-13,56,81638877.5,38011277.9,43627599.6,2860565.0
2026-07-13,35,80665672.4,37100373.3,43565299.1,700138.9
2026-07-13,26,77138850.1,35037641.3,42101208.8,6015443.7
2026-07-13,14,104557391.4,66239940.75,38317450.65,14950259.2
2026-07-13,65,54603094.8,16588219.0,38014875.8,82018.0
2026-07-13,41,69511631.6,42872050.4,26639581.2,518010.4
2026-07-13,45,128117898.5,103861451.9,24256446.6,9219846.3
2026-07-13,84,26573776.0,5201565.8,21372210.2,120862.8
2026-07-13,94,30983521.3,9945569.0,21037952.3,0.0
2026-07-13,53,30301755.6,10000965.4,20300790.2,14493.6
2026-07-13,74,115667504.2,95523960.0,20143544.2,2358905.6
2026-07-13,69,32209433.7,12623392.9,19586040.8,0.0
2026-07-13,50,33382816.6,17040318.0,16342498.6,150343.5
2026-07-13,70,24714884.8,8787479.2,15927405.6,366745.0
2026-07-13,11,22416602.4,9625818.7,12790783.7,23520.0
2026-07-13,25,26326806.7,15104277.2,11222529.5,27049.1
2026-07-13,32,50833331.8,39865150.82,10968180.98,552988.0
2026-07-13,64,26054197.4,15241266.6,10812930.8,281124.6
2026-07-13,1,30980207.0,20308660.9,10671546.1,115114.0
2026-07-13,59,42553864.0,32284418.5,10269445.5,142418.9
2026-07-13,21,32932210.92,22828346.8,10103864.12,329719.0
2026-07-13,46,16671564.0,6687172.3,9984391.7,6894.0
2026-07-13,82,18719356.0,9034661.3,9684694.7,0.0
2026-07-13,3,25127616.4,16698434.8,8429181.6,3280.0
2026-07-13,7,25226849.4,16916519.5,8310329.9,100300.0
2026-07-13,75,19786310.6,11650139.6,8136171.0,6015.0
2026-07-13,18,13089381.7,5864372.8,7225008.9,0.0
2026-07-13,13,35401834.6,28606523.3,6795311.3,393093.2
2026-07-13,85,28769195.5,21982559.2,6786636.3,19943364.0
2026-07-13,36,28004277.5,21266027.7,6738249.8,191235.1
2026-07-13,17,97985241.7,91512106.49,6473135.21,3202070.6
2026-07-13,22,30901957.7,24595064.3,6306893.4,55835.2
2026-07-13,37,14934273.8,9487369.4,5446904.4,59000.0
2026-07-13,92,29846998.5,24871239.0,4975759.5,18313556.0
2026-07-13,80,11906577.4,8121792.1,3784785.3,0.0
2026-07-13,87,28213781.3,24529037.8,3684743.5,0.0
2026-07-13,48,88045868.1,84745648.1,3300220.0,5285689.4
2026-07-13,93,3350816.5,206857.0,3143959.5,0.0
2026-07-13,19,25004914.2,22152909.2,2852005.0,126408.0
2026-07-13,16,38388037.6,35577601.7,2810435.9,528263.2
2026-07-13,47,26447121.1,24375465.9,2071655.2,104060.0
2026-07-13,5,10073080.2,8028533.5,2044546.7,165448.2
