date,symbol,open,high,low,close,ltp,volume,amount,stock
2026-01-07,DHPL,291.0,292.0,288.0,291.0,291.0,6479.0,1885557.3,DHPL
2026-01-06,DHPL,295.9,295.9,290.5,292.2,292.2,8710.0,2562436.6,DHPL
2026-01-05,DHPL,283.7,299.5,283.7,290.1,290.1,11788.0,3430815.0,DHPL
2026-01-04,DHPL,291.0,292.9,287.4,289.0,289.0,9127.0,2636344.6,DHPL
2026-01-01,DHPL,292.0,296.0,290.0,291.6,291.6,6370.0,1857563.3,DHPL
2025-12-31,DHPL,294.0,297.0,294.0,295.9,295.9,5866.0,1727184.5,DHPL
2025-12-29,DHPL,292.2,295.9,292.2,295.9,295.9,4581.0,1345778.9,DHPL
2025-12-28,DHPL,288.0,298.0,288.0,294.0,294.0,6217.0,1815920.0,DHPL
2025-12-24,DHPL,287.0,288.0,285.0,288.0,288.0,3724.0,1067888.1,DHPL
2025-12-23,DHPL,293.0,293.6,285.0,287.0,287.0,3706.0,1063301.0,DHPL
2025-12-22,DHPL,285.2,291.0,285.2,288.0,288.0,2245.0,644566.2,DHPL
2025-12-21,DHPL,291.1,294.0,289.0,289.0,289.0,14930.0,4329679.4,DHPL
2025-12-18,DHPL,302.8,302.8,292.0,294.9,294.9,6796.0,1995058.4,DHPL
2025-12-17,DHPL,300.0,300.0,294.0,297.0,297.0,6041.0,1781568.9,DHPL
2026-03-12,DLBS,1342.0,1362.6,1342.0,1362.6,1362.6,1139.0,1540630.1,DLBS
2026-03-11,DLBS,1415.0,1415.0,1359.0,1366.0,1366.0,353.0,483375.0,DLBS
2026-03-10,DLBS,1400.0,1400.0,1351.0,1389.9,1389.9,2909.0,3996124.1,DLBS
2026-03-09,DLBS,1377.0,1377.0,1377.0,1377.0,1377.0,10.0,13770.0,DLBS
2026-03-03,DLBS,1334.0,1355.0,1334.0,1350.0,1350.0,159.0,212926.2,DLBS
2026-03-01,DLBS,1285.0,1334.0,1284.0,1334.0,1334.0,638.0,840926.0,DLBS
2026-02-26,DLBS,1300.0,1319.0,1300.0,1310.1,1310.1,408.0,534221.1,DLBS
2026-02-25,DLBS,1280.1,1320.0,1280.1,1300.0,1300.0,490.0,637089.0,DLBS
2026-02-24,DLBS,1300.0,1305.0,1295.0,1300.0,1300.0,797.0,1035369.7,DLBS
2026-02-23,DLBS,1265.0,1300.0,1265.0,1300.0,1300.0,482.0,622461.0,DLBS
2026-02-22,DLBS,1300.0,1300.0,1285.4,1286.0,1286.0,1130.0,1460727.9,DLBS
2026-02-17,DLBS,1330.0,1335.0,1310.0,1310.0,1310.0,2032.0,2676589.7,DLBS
2026-02-16,DLBS,1310.0,1340.0,1300.1,1340.0,1340.0,288.0,378272.7,DLBS
2026-02-12,DLBS,1310.0,1325.0,1310.0,1315.0,1315.0,565.0,741487.0,DLBS
2026-02-11,DLBS,1359.9,1359.9,1315.0,1325.0,1325.0,248.0,329030.0,DLBS
2026-02-10,DLBS,1300.0,1344.4,1300.0,1334.0,1334.0,458.0,604451.0,DLBS
2026-02-09,DLBS,1356.6,1356.6,1318.1,1318.1,1318.1,1086.0,1433901.4,DLBS
2026-02-08,DLBS,1313.5,1360.0,1313.0,1330.0,1330.0,763.0,1014775.1,DLBS
2026-02-05,DLBS,1348.0,1360.0,1311.1,1339.9,1339.9,1267.0,1674002.1,DLBS
2026-02-04,DLBS,1339.0,1340.0,1322.0,1322.4,1322.4,863.0,1149684.5,DLBS
2026-02-03,DLBS,1342.0,1364.9,1330.0,1364.9,1364.9,554.0,743540.6,DLBS
2026-02-02,DLBS,1380.0,1380.0,1345.0,1368.0,1368.0,534.0,720490.0,DLBS
2026-02-01,DLBS,1347.5,1374.0,1320.6,1369.9,1369.9,1064.0,1412129.6,DLBS
2026-01-29,DLBS,1365.0,1375.0,1337.7,1375.0,1375.0,665.0,896446.2,DLBS
2026-01-28,DLBS,1371.3,1398.6,1345.0,1389.9,1389.9,584.0,797812.3,DLBS
2026-01-27,DLBS,1420.0,1420.0,1350.0,1393.8,1393.8,1684.0,2316868.1,DLBS
2026-01-26,DLBS,1390.0,1409.0,1371.3,1395.0,1395.0,1244.0,1721942.4,DLBS
2026-01-25,DLBS,1332.0,1383.5,1332.0,1383.5,1383.5,2478.0,3382858.2,DLBS
2026-01-22,DLBS,1333.0,1356.6,1330.0,1356.6,1356.6,1115.0,1492292.6,DLBS
2026-01-21,DLBS,1350.5,1400.0,1327.0,1359.9,1359.9,856.0,1156932.6,DLBS
2026-01-20,DLBS,1355.0,1400.0,1350.0,1378.0,1378.0,1009.0,1380392.8,DLBS
2026-01-18,DLBS,1335.0,1386.0,1309.0,1347.0,1347.0,1204.0,1610547.2,DLBS
2026-01-14,DLBS,1300.1,1308.9,1296.0,1308.9,1308.9,477.0,619009.4,DLBS
2026-01-13,DLBS,1292.1,1310.0,1292.0,1300.1,1300.1,584.0,756374.8,DLBS
2026-01-12,DLBS,1300.0,1326.0,1300.0,1313.0,1313.0,328.0,431488.0,DLBS
2026-01-08,DLBS,1335.0,1335.0,1315.1,1321.0,1321.0,267.0,351732.7,DLBS
2026-01-07,DLBS,1322.2,1337.0,1305.2,1337.0,1337.0,572.0,754969.4,DLBS
2026-01-06,DLBS,1314.0,1347.0,1314.0,1327.0,1327.0,341.0,453627.0,DLBS
2026-01-05,DLBS,1290.0,1339.8,1290.0,1339.8,1339.8,487.0,638325.2,DLBS
2026-01-04,DLBS,1320.0,1320.0,1300.0,1315.0,1315.0,1201.0,1570097.1,DLBS
2026-01-01,DLBS,1339.0,1339.0,1314.2,1314.2,1314.2,974.0,1280926.6,DLBS
2025-12-31,DLBS,1349.0,1349.0,1310.1,1339.0,1339.0,672.0,887834.8,DLBS
2025-12-29,DLBS,1351.0,1351.5,1304.3,1340.0,1340.0,952.0,1259922.4,DLBS
2025-12-28,DLBS,1338.0,1339.2,1303.0,1325.0,1325.0,1884.0,2501201.0,DLBS
2025-12-24,DLBS,1310.0,1315.0,1305.0,1313.0,1313.0,185.0,242218.2,DLBS
2025-12-23,DLBS,1300.1,1329.9,1294.0,1329.9,1329.9,663.0,862906.5,DLBS
2025-12-22,DLBS,1316.0,1320.0,1300.0,1320.0,1320.0,987.0,1294264.2,DLBS
2025-12-21,DLBS,1327.0,1345.0,1296.0,1340.0,1340.0,418.0,550660.0,DLBS
2025-12-18,DLBS,1360.0,1361.7,1327.0,1345.0,1345.0,698.0,936309.8,DLBS
2025-12-17,DLBS,1362.0,1362.0,1335.0,1335.0,1335.0,1249.0,1678546.6,DLBS
2026-03-12,DOLTI,515.0,535.0,515.0,528.0,528.0,13397.0,6993324.9,DOLTI
2026-03-11,DOLTI,531.4,539.9,520.0,525.0,525.0,5558.0,2921590.0,DOLTI
2026-03-10,DOLTI,540.6,552.0,519.4,530.0,530.0,17911.0,9560222.7,DOLTI
2026-03-09,DOLTI,520.2,530.6,520.2,530.0,530.0,204.0,108016.4,DOLTI
2026-03-03,DOLTI,502.0,510.0,500.0,510.0,510.0,3317.0,1675079.5,DOLTI
2026-03-01,DOLTI,502.0,508.5,500.0,508.0,508.0,2779.0,1402683.8,DOLTI
2026-02-26,DOLTI,510.0,519.0,508.0,508.0,508.0,1779.0,905519.0,DOLTI
2026-02-25,DOLTI,495.0,513.9,495.0,509.0,509.0,2328.0,1179550.0,DOLTI
2026-02-24,DOLTI,517.0,517.1,503.1,505.1,505.1,1390.0,704943.0,DOLTI
2026-02-23,DOLTI,498.0,528.0,493.0,507.0,507.0,4209.0,2108758.8,DOLTI
2026-02-22,DOLTI,497.9,507.8,497.9,498.0,498.0,4693.0,2355106.0,DOLTI
2026-02-17,DOLTI,509.0,525.0,506.0,508.0,508.0,8488.0,4312986.1,DOLTI
2026-02-16,DOLTI,520.0,520.0,513.0,515.1,515.1,3906.0,2016884.6,DOLTI
2026-02-12,DOLTI,521.8,525.0,520.0,520.0,520.0,7237.0,3772980.6,DOLTI
2026-02-11,DOLTI,521.0,524.0,516.0,521.8,521.8,5690.0,2961168.2,DOLTI
2026-02-10,DOLTI,520.0,536.0,517.1,519.8,519.8,4376.0,2278850.6,DOLTI
2026-02-09,DOLTI,519.0,525.0,516.0,516.1,516.1,5224.0,2714827.4,DOLTI
2026-02-08,DOLTI,531.0,537.0,521.0,526.0,526.0,6696.0,3530808.6,DOLTI
2026-02-05,DOLTI,520.0,530.4,520.0,527.9,527.9,4210.0,2220691.5,DOLTI
2026-02-04,DOLTI,520.0,540.5,519.0,523.0,523.0,4905.0,2566018.8,DOLTI
2026-02-03,DOLTI,519.0,529.3,519.0,519.5,519.5,7646.0,3998120.9,DOLTI
2026-02-02,DOLTI,520.1,540.0,520.0,527.0,527.0,3106.0,1632000.5,DOLTI
2026-02-01,DOLTI,536.5,536.5,525.8,530.0,530.0,9533.0,5055285.2,DOLTI
2026-01-29,DOLTI,550.0,550.0,536.5,544.9,544.9,18024.0,9752667.8,DOLTI
2026-01-28,DOLTI,536.0,546.0,536.0,544.0,544.0,6624.0,3580533.1,DOLTI
2026-01-27,DOLTI,543.9,560.0,542.1,543.0,543.0,21130.0,11635809.0,DOLTI
2026-01-26,DOLTI,530.0,565.0,525.0,555.0,555.0,51077.0,27997876.6,DOLTI
2026-01-25,DOLTI,510.0,535.9,510.0,525.0,525.0,16830.0,8853725.8,DOLTI
2026-01-22,DOLTI,509.0,518.7,509.0,514.0,514.0,4551.0,2336251.0,DOLTI
2026-01-21,DOLTI,518.0,520.0,512.0,514.0,514.0,4969.0,2560387.2,DOLTI
2026-01-20,DOLTI,514.0,519.0,511.5,518.0,518.0,16076.0,8278551.3,DOLTI
2026-01-18,DOLTI,502.1,514.0,502.1,509.0,509.0,5081.0,2581199.6,DOLTI
2026-01-14,DOLTI,510.0,512.0,500.6,511.8,511.8,3853.0,1963777.0,DOLTI
2026-01-13,DOLTI,500.0,510.0,500.0,508.0,508.0,4546.0,2312584.0,DOLTI
2026-01-12,DOLTI,503.2,515.9,503.2,507.7,507.7,3830.0,1943283.3,DOLTI
2026-01-08,DOLTI,507.0,510.0,503.0,509.9,509.9,4901.0,2480950.8,DOLTI
2026-01-07,DOLTI,512.0,512.9,507.0,511.9,511.9,2520.0,1282924.1,DOLTI
2026-01-06,DOLTI,519.8,519.8,510.0,513.0,513.0,5668.0,2910085.4,DOLTI
2026-01-05,DOLTI,500.0,517.8,500.0,513.3,513.3,7932.0,4040484.2,DOLTI
2026-01-04,DOLTI,500.0,517.9,500.0,508.0,508.0,6924.0,3503157.5,DOLTI
2026-01-01,DOLTI,510.0,517.8,508.0,508.0,508.0,8219.0,4193759.0,DOLTI
2025-12-31,DOLTI,515.0,528.8,510.0,514.7,514.7,11231.0,5791549.6,DOLTI
2025-12-29,DOLTI,518.2,521.7,515.0,518.5,518.5,3426.0,1766969.8,DOLTI
2025-12-28,DOLTI,522.7,523.0,512.3,518.2,518.2,2214.0,1145129.4,DOLTI
2025-12-24,DOLTI,527.3,527.3,510.3,512.5,512.5,1402.0,718907.5,DOLTI
2025-12-23,DOLTI,507.0,547.0,505.0,517.0,517.0,2666.0,1373813.1,DOLTI
2025-12-22,DOLTI,508.0,518.1,508.0,510.5,510.5,1602.0,817678.2,DOLTI
2025-12-21,DOLTI,520.0,520.0,512.0,515.0,515.0,4335.0,2227621.5,DOLTI
2025-12-18,DOLTI,518.0,527.9,518.0,520.0,520.0,6182.0,3227481.2,DOLTI
2025-12-17,DOLTI,517.8,539.9,517.8,528.5,528.5,6881.0,3640203.9,DOLTI
2026-03-12,DORDI,297.0,317.2,293.0,311.0,311.0,714960.0,218898120.2,DORDI
2026-03-11,DORDI,295.0,300.9,293.0,293.0,293.0,301515.0,89410650.1,DORDI
2026-03-10,DORDI,310.0,310.0,291.1,295.0,295.0,278636.0,82820495.4,DORDI
2026-03-09,DORDI,288.6,306.1,288.6,305.0,305.0,2680.0,798058.0,DORDI
2026-03-03,DORDI,273.6,284.5,273.0,283.0,283.0,68350.0,19223014.6,DORDI
2026-03-01,DORDI,271.0,275.4,270.1,273.6,273.6,35779.0,9779047.2,DORDI
2026-02-26,DORDI,279.4,279.4,273.9,275.0,275.0,48140.0,13247091.8,DORDI
2026-02-25,DORDI,275.5,279.1,272.0,274.0,274.0,45870.0,12644598.0,DORDI
2026-02-24,DORDI,265.7,275.7,265.6,275.5,275.5,59064.0,16092978.0,DORDI
2026-02-23,DORDI,272.0,273.0,265.2,267.0,267.0,78307.0,21035824.7,DORDI
2026-02-22,DORDI,272.0,277.8,267.0,267.1,267.1,137234.0,37151348.5,DORDI
2026-02-17,DORDI,287.9,287.9,274.0,274.0,274.0,159329.0,44411532.2,DORDI
2026-02-16,DORDI,290.0,293.9,283.0,285.5,285.5,117669.0,33854163.8,DORDI
2026-02-12,DORDI,289.0,300.0,285.0,289.5,289.5,445371.0,131156783.4,DORDI
2026-02-11,DORDI,290.0,292.0,283.0,284.0,284.0,124173.0,35508402.9,DORDI
2026-02-10,DORDI,281.4,294.4,281.4,285.0,285.0,118490.0,34187499.2,DORDI
2026-02-09,DORDI,300.0,300.0,287.1,287.1,287.1,230209.0,67133519.5,DORDI
2026-02-08,DORDI,290.0,305.8,287.0,296.0,296.0,589154.0,173811957.2,DORDI
2026-02-05,DORDI,270.5,292.5,270.5,287.0,287.0,268989.0,76957468.7,DORDI
2026-02-04,DORDI,280.0,284.3,275.0,276.0,276.0,105542.0,29379672.2,DORDI
2026-02-03,DORDI,285.0,287.3,275.1,280.0,280.0,145007.0,40515637.4,DORDI
2026-02-02,DORDI,281.2,285.5,278.5,281.9,281.9,123872.0,34743592.9,DORDI
2026-02-01,DORDI,289.0,290.0,279.0,280.0,280.0,169135.0,47813680.2,DORDI
2026-01-29,DORDI,287.0,297.0,281.0,284.0,284.0,369230.0,107570179.8,DORDI
2026-01-28,DORDI,283.9,286.5,279.2,282.0,282.0,293769.0,82933856.5,DORDI
2026-01-27,DORDI,290.0,294.7,280.0,283.9,283.9,282244.0,81183495.5,DORDI
2026-01-26,DORDI,295.0,298.0,289.2,292.6,292.6,302877.0,88350418.6,DORDI
2026-01-25,DORDI,290.0,301.0,290.0,294.0,294.0,400516.0,118982863.8,DORDI
2026-01-22,DORDI,286.0,293.7,285.3,289.1,289.1,247766.0,71682212.0,DORDI
2026-01-21,DORDI,297.0,301.0,283.3,285.4,285.4,397873.0,115422591.3,DORDI
2026-01-20,DORDI,292.0,304.0,289.1,295.0,295.0,611613.0,180879545.7,DORDI
2026-01-18,DORDI,286.0,293.0,283.0,288.7,288.7,468780.0,135155586.6,DORDI
2026-01-14,DORDI,285.6,296.9,280.0,284.9,284.9,671118.0,193032472.4,DORDI
2026-01-13,DORDI,260.0,281.6,251.7,280.0,280.0,940424.0,258260448.0,DORDI
2026-01-12,DORDI,256.0,258.0,253.3,256.0,256.0,90257.0,23027802.8,DORDI
2026-01-08,DORDI,251.0,255.0,251.0,254.3,254.3,43541.0,11014421.1,DORDI
2026-01-07,DORDI,252.0,255.9,250.0,253.0,253.0,77718.0,19584555.2,DORDI
2026-01-06,DORDI,255.0,258.0,252.0,254.2,254.2,71900.0,18329699.4,DORDI
2026-01-05,DORDI,253.8,255.3,250.0,255.0,255.0,49131.0,12478473.8,DORDI
2026-01-04,DORDI,251.1,257.0,251.0,251.5,251.5,37782.0,9526305.0,DORDI
2026-01-01,DORDI,264.0,264.9,254.0,254.5,254.5,61452.0,15778413.9,DORDI
2025-12-31,DORDI,254.9,262.0,250.7,260.0,260.0,120832.0,30933345.4,DORDI
2025-12-29,DORDI,251.0,256.0,250.1,251.1,251.1,59036.0,14919454.4,DORDI
2025-12-28,DORDI,250.0,254.5,248.3,252.2,252.2,85068.0,21464811.0,DORDI
2025-12-24,DORDI,248.0,250.4,247.0,248.1,248.1,25540.0,6358087.5,DORDI
2025-12-23,DORDI,246.0,252.0,246.0,248.0,248.0,32423.0,8047374.2,DORDI
2025-12-22,DORDI,248.1,252.0,248.1,249.2,249.2,45071.0,11298289.8,DORDI
2025-12-21,DORDI,250.2,256.1,250.0,250.0,250.0,81751.0,20585947.5,DORDI
2025-12-18,DORDI,259.0,260.0,253.2,255.1,255.1,50957.0,13074296.7,DORDI
2025-12-17,DORDI,264.0,264.0,258.2,259.0,259.0,44748.0,11610467.0,DORDI
2026-03-12,EBL,700.0,710.0,699.0,706.0,706.0,36695.0,25910437.0,EBL
2026-03-11,EBL,711.0,716.0,700.0,700.0,700.0,79166.0,56096467.3,EBL
2026-03-10,EBL,719.9,734.0,705.9,711.0,711.0,94294.0,67056043.2,EBL
2026-03-09,EBL,692.0,705.8,692.0,705.8,705.8,110.0,76258.0,EBL
2026-03-03,EBL,680.0,680.0,671.0,679.0,679.0,28577.0,19349946.8,EBL
2026-03-01,EBL,673.0,675.0,668.0,673.9,673.9,39292.0,26446189.8,EBL
2026-02-26,EBL,680.0,683.0,668.0,672.5,672.5,28856.0,19473388.6,EBL
2026-02-25,EBL,671.0,672.0,665.0,670.0,670.0,35579.0,23830988.3,EBL
2026-02-24,EBL,672.0,672.0,664.4,667.9,667.9,16952.0,11278052.2,EBL
2026-02-23,EBL,664.0,668.0,664.0,664.5,664.5,18319.0,12185048.5,EBL
2026-02-22,EBL,668.0,668.0,663.2,664.4,664.4,30370.0,20185118.7,EBL
2026-02-17,EBL,668.0,672.0,665.4,665.5,665.5,14184.0,9462436.7,EBL
2026-02-16,EBL,675.0,677.9,665.1,668.5,668.5,50722.0,34076513.0,EBL
2026-02-12,EBL,670.0,670.0,664.0,666.4,666.4,24688.0,16471999.4,EBL
2026-02-11,EBL,665.0,674.0,665.0,666.1,666.1,29808.0,19911270.7,EBL
2026-02-10,EBL,670.0,670.0,664.6,664.6,664.6,26651.0,17752096.0,EBL
2026-02-09,EBL,670.0,672.0,665.1,670.0,670.0,57712.0,38626196.3,EBL
2026-02-08,EBL,666.0,680.0,665.0,670.0,670.0,55470.0,37377711.1,EBL
2026-02-05,EBL,664.0,671.0,664.0,669.0,669.0,35537.0,23784389.8,EBL
2026-02-04,EBL,652.0,675.0,652.0,670.0,670.0,46049.0,30858117.0,EBL
2026-02-03,EBL,666.0,670.0,665.0,665.2,665.2,52815.0,35199251.5,EBL
2026-02-02,EBL,655.2,670.0,655.2,668.2,668.2,24631.0,16452521.3,EBL
2026-02-01,EBL,675.0,675.0,668.0,668.5,668.5,19118.0,12794895.9,EBL
2026-01-29,EBL,675.0,679.0,673.0,673.3,673.3,34896.0,23573674.1,EBL
2026-01-28,EBL,683.0,683.0,670.0,674.0,674.0,49392.0,33185392.6,EBL
2026-01-27,EBL,672.0,676.9,670.3,670.3,670.3,38432.0,25870689.1,EBL
2026-01-26,EBL,674.0,677.6,671.2,677.3,677.3,44613.0,30119185.7,EBL
2026-01-25,EBL,671.0,683.5,670.1,674.0,674.0,42047.0,28265125.4,EBL
2026-01-22,EBL,668.0,675.0,668.0,671.0,671.0,19126.0,12853004.6,EBL
2026-01-21,EBL,678.1,680.0,671.0,673.0,673.0,13721.0,9236861.1,EBL
2026-01-20,EBL,665.0,682.0,665.0,677.0,677.0,35963.0,24352280.6,EBL
2026-01-18,EBL,660.5,667.0,660.0,665.2,665.2,27585.0,18338376.8,EBL
2026-01-14,EBL,661.0,665.0,658.0,660.0,660.0,26659.0,17620601.8,EBL
2026-01-13,EBL,665.0,665.0,660.0,661.0,661.0,9271.0,6136938.0,EBL
2026-01-12,EBL,660.0,664.8,658.0,660.4,660.4,24488.0,16189460.4,EBL
2026-01-08,EBL,653.0,664.0,653.0,661.0,661.0,24336.0,16017783.1,EBL
2026-01-07,EBL,654.1,662.0,652.0,658.0,658.0,32918.0,21654361.3,EBL
2026-01-06,EBL,663.0,663.0,654.0,656.0,656.0,19136.0,12591664.0,EBL
2026-01-05,EBL,649.0,660.0,645.0,654.0,654.0,28075.0,18264142.4,EBL
2026-01-04,EBL,652.0,653.0,645.0,650.0,650.0,17855.0,11625066.6,EBL
2026-01-01,EBL,660.1,661.5,652.0,652.0,652.0,15716.0,10318718.2,EBL
2025-12-31,EBL,657.2,664.0,657.1,663.0,663.0,24223.0,16036012.6,EBL
2025-12-29,EBL,660.0,663.9,655.3,657.5,657.5,23830.0,15706268.5,EBL
2025-12-28,EBL,650.0,655.0,648.2,654.0,654.0,32533.0,21185209.2,EBL
2025-12-24,EBL,650.0,650.0,641.1,647.3,647.3,20691.0,13406050.9,EBL
2025-12-23,EBL,646.5,651.0,643.5,650.0,650.0,13059.0,8460965.0,EBL
2025-12-22,EBL,647.0,652.0,645.0,646.5,646.5,19469.0,12591215.5,EBL
2025-12-21,EBL,653.0,660.0,647.1,652.0,652.0,20227.0,13233405.5,EBL
2025-12-18,EBL,657.6,657.6,651.3,655.0,655.0,9793.0,6396233.3,EBL
2025-12-17,EBL,663.0,663.0,651.0,653.1,653.1,18564.0,12200369.0,EBL
2026-03-12,EDBL,607.0,619.0,595.0,612.0,612.0,20886.0,12749833.5,EDBL
2026-03-11,EDBL,617.0,617.0,605.0,607.0,607.0,30342.0,18533619.9,EDBL
2026-03-10,EDBL,660.0,660.0,600.8,617.0,617.0,77666.0,47883003.6,EDBL
2026-03-09,EDBL,608.8,656.0,608.8,654.0,654.0,1640.0,1072328.0,EDBL
2026-03-03,EDBL,583.0,596.9,581.1,596.9,596.9,14574.0,8570199.4,EDBL
2026-03-01,EDBL,594.6,594.6,576.7,584.0,584.0,5072.0,2955713.4,EDBL
2026-02-26,EDBL,591.0,591.0,581.0,583.2,583.2,6887.0,4018063.6,EDBL
2026-02-25,EDBL,592.5,592.7,582.0,582.6,582.6,4317.0,2523126.8,EDBL
2026-02-24,EDBL,578.9,588.0,578.9,583.0,583.0,2680.0,1557846.2,EDBL
2026-02-23,EDBL,576.0,589.0,571.5,578.9,578.9,12528.0,7241894.6,EDBL
2026-02-22,EDBL,579.0,580.0,576.1,576.1,576.1,4194.0,2421934.3,EDBL
2026-02-17,EDBL,586.3,590.0,586.0,590.0,590.0,12482.0,7324722.9,EDBL
2026-02-16,EDBL,590.0,599.0,583.0,590.0,590.0,15445.0,9156192.0,EDBL
2026-02-12,EDBL,588.0,598.0,580.0,586.1,586.1,8725.0,5135818.2,EDBL
2026-02-11,EDBL,579.0,590.0,579.0,579.0,579.0,15167.0,8853627.5,EDBL
2026-02-10,EDBL,581.0,587.0,576.2,579.0,579.0,22658.0,13169494.9,EDBL
2026-02-09,EDBL,591.5,596.0,585.3,585.8,585.8,18566.0,10945051.9,EDBL
2026-02-08,EDBL,610.0,613.0,596.0,596.5,596.5,20167.0,12112628.6,EDBL
2026-02-05,EDBL,607.0,607.0,594.4,599.0,599.0,20303.0,12153385.9,EDBL
2026-02-04,EDBL,612.0,612.0,595.4,595.4,595.4,18211.0,10942942.2,EDBL
2026-02-03,EDBL,601.0,611.8,600.0,601.0,601.0,23563.0,14202641.5,EDBL
2026-02-02,EDBL,610.0,610.0,600.2,600.2,600.2,14091.0,8506770.7,EDBL
2026-02-01,EDBL,612.0,617.9,600.0,600.0,600.0,26806.0,16283115.1,EDBL
2026-01-29,EDBL,619.0,619.0,606.9,612.0,612.0,56406.0,34533406.9,EDBL
2026-01-28,EDBL,611.1,622.0,607.0,607.0,607.0,65812.0,40241414.0,EDBL
2026-01-27,EDBL,615.5,630.0,609.0,617.6,617.6,40793.0,25371748.8,EDBL
2026-01-26,EDBL,622.3,672.0,622.3,628.0,628.0,145881.0,91220296.5,EDBL
2026-01-25,EDBL,655.0,655.0,606.0,635.0,635.0,210310.0,130802140.1,EDBL
2026-01-22,EDBL,595.9,668.0,595.9,668.0,668.0,69558.0,42505992.3,EDBL
2026-01-21,EDBL,625.0,625.0,602.0,608.0,608.0,14239.0,8668797.2,EDBL
2026-01-20,EDBL,615.0,623.0,603.0,614.0,614.0,59615.0,36510105.9,EDBL
2026-01-18,EDBL,604.9,604.9,595.0,604.0,604.0,17755.0,10648918.5,EDBL
2026-01-14,EDBL,594.1,597.9,592.5,595.0,595.0,8015.0,4757502.1,EDBL
2026-01-13,EDBL,591.1,600.0,591.1,599.0,599.0,3135.0,1867447.9,EDBL
2026-01-12,EDBL,600.1,605.0,594.1,596.0,596.0,27789.0,16688487.6,EDBL
2026-01-08,EDBL,590.0,601.0,587.1,601.0,601.0,13155.0,7806810.3,EDBL
2026-01-07,EDBL,608.0,608.0,593.0,595.0,595.0,11266.0,6730069.1,EDBL
2026-01-06,EDBL,595.0,604.0,590.0,599.9,599.9,16770.0,9999287.1,EDBL
2026-01-05,EDBL,571.2,595.0,571.0,590.0,590.0,10357.0,6056249.0,EDBL
2026-01-04,EDBL,572.0,579.5,572.0,573.0,573.0,7370.0,4232625.4,EDBL
2026-01-01,EDBL,586.9,586.9,570.3,576.9,576.9,7840.0,4492644.5,EDBL
2025-12-31,EDBL,590.0,590.0,577.4,577.4,577.4,23582.0,13733646.6,EDBL
2025-12-29,EDBL,580.1,590.0,577.0,589.0,589.0,6214.0,3606682.0,EDBL
2025-12-28,EDBL,578.0,587.0,575.0,585.0,585.0,12014.0,6994216.5,EDBL
2025-12-24,EDBL,577.0,577.0,566.1,568.0,568.0,2670.0,1521700.0,EDBL
2025-12-23,EDBL,571.0,571.0,561.1,568.0,568.0,5242.0,2969154.8,EDBL
2025-12-22,EDBL,570.0,570.0,560.0,560.0,560.0,8576.0,4820767.4,EDBL
2025-12-21,EDBL,575.0,575.0,566.2,568.3,568.3,14715.0,8367767.7,EDBL
2025-12-18,EDBL,585.0,585.0,574.2,577.0,577.0,29523.0,17000826.4,EDBL
2025-12-17,EDBL,584.0,591.0,575.0,579.0,579.0,9359.0,5441631.0,EDBL
2026-03-12,ENL,946.0,973.0,946.0,950.0,950.0,1596.0,1526091.0,ENL
2026-03-11,ENL,975.0,983.3,956.5,965.0,965.0,1445.0,1397777.1,ENL
2026-03-10,ENL,974.2,982.0,925.0,971.5,971.5,7384.0,7106883.8,ENL
2026-03-09,ENL,953.7,972.7,953.7,955.1,955.1,30.0,28815.0,ENL
2026-03-03,ENL,922.0,935.0,912.9,935.0,935.0,870.0,806162.3,ENL
2026-03-01,ENL,900.0,918.0,900.0,906.5,906.5,708.0,641562.6,ENL
2026-02-26,ENL,908.0,916.6,881.1,914.0,914.0,1099.0,987028.3,ENL
2026-02-25,ENL,918.0,918.0,894.5,910.0,910.0,408.0,365851.0,ENL
2026-02-24,ENL,915.6,918.0,890.0,903.0,903.0,1450.0,1301874.7,ENL
2026-02-23,ENL,905.0,908.0,890.3,900.0,900.0,1102.0,989904.0,ENL
2026-02-22,ENL,902.0,917.9,890.0,898.5,898.5,973.0,875227.0,ENL
2026-02-17,ENL,910.8,917.0,900.5,917.0,917.0,1691.0,1534937.4,ENL
2026-02-16,ENL,921.0,930.0,921.0,927.8,927.8,1682.0,1554141.5,ENL
2026-02-12,ENL,946.4,946.4,915.0,932.7,932.7,1244.0,1156904.2,ENL
2026-02-11,ENL,913.1,938.0,912.0,928.0,928.0,560.0,514782.0,ENL
2026-02-10,ENL,920.0,928.7,915.0,923.0,923.0,3868.0,3566624.3,ENL
2026-02-09,ENL,925.0,935.0,925.0,929.9,929.9,820.0,759809.0,ENL
2026-02-08,ENL,908.0,989.3,908.0,940.0,940.0,4694.0,4480987.8,ENL
2026-02-05,ENL,933.0,952.0,919.6,919.6,919.6,1894.0,1753550.5,ENL
2026-02-04,ENL,941.0,941.5,915.1,915.1,915.1,1497.0,1390934.4,ENL
2026-02-03,ENL,910.1,933.0,910.0,924.0,924.0,549.0,505163.5,ENL
2026-02-02,ENL,953.0,953.0,915.0,915.0,915.0,1626.0,1508866.5,ENL
2026-02-01,ENL,968.9,968.9,920.0,935.0,935.0,2005.0,1888181.7,ENL
2026-01-29,ENL,956.5,956.5,925.1,950.0,950.0,3279.0,3067900.5,ENL
