symbol,stock_id,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,sister_holding,core_capital,close,paidup_capital,fetched_at,quarter,fiscal_year,eps,net_worth,roe,roa,total_assets,total_liabilities,deposit,loan,net_interest_income,operating_profit,net_profit,npl,capital_fund_to_rwa,cost_of_fund,cd_ratio,reserve_surplus,gram_value,prev_quarter_profit,growth_rate,discount_rate,pe_ratio,peg_value,loansandlong_termliabilities,investments,total_currentassets,total_currentliabilities,other_assets,income_from_sales_of_electricity,administrative_expenses,depreciation,financial_expenses,dps,eps_a,total_equity,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,local,retained_earning,reserve,net_fee_commission_income,distributable_profit,base_rate,interest_spread,property_plantandequipment,operating_income,income_fromothersources,operating_expenses,cash,loan_and_advance_bfi,provision_foremployee_bonus,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,work_in_progress,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,royalty,project_operatingexpenses,provision_for_tax,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,income_tax,other_operatingexpenses,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,investment_in_corporate_bonds,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,current_tax_liabilities,file_name,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,net_gain_loss_of_fair_value_changes,share_application_money_pending_allotment,impairment_losses,gross_written_premium,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
HDHPC,173,5.0,0.0,100.0,Himal Dolakha Hydropower Company Limited,False,False,,2800000000.0,229.8,2800000000.0,2026-04-26 09:11:40,q2,082/083,-4.32,75.21,-5.25,-5.75,2303687875.13,,35246831.32,,,,-60494168.21,,,,,-694244680.92,,-44988244.0,34.47,,-53.19,-1.54,195086583.04,570000000.0,65507755.54,2845973.01,,69604770.36,26611648.85,45723226.77,8687431.55,-4.32,-4.32,2105755319.0,2022-08-22,2020-02-24,12.50,171900000,,,,,,,,1668180119.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017095.41,47159535.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDL,191,8.0,58.0,42.0,Nabil Investment Banking Limited,False,False,,3073401810.0,1146.0,3688082175.0,2026-04-26 09:11:40,q2,082/083,24.31,120.87,20.12,17.35,5168267364.0,,,,,612534955.0,448367374.0,,,,,,257.12,404919375.0,10.73,345.7,47.14,4.39,,,,,,,78571820.0,42812846.0,,24.31,24.31,4457935148.0,2006-03-21,2003-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40411838.0,,,181263696.0,,,,,,,,,,,,,,,,,,,,,,,601636328.0,,,,,,,,,,,,,,,,,,,,,,1021872750.0,40183815.0,926967.0,,,,,,,567022329.0,1138437760.0,1988859900.0,131173107.0,769852963.0,77268269.0,203312877.0,633063947.0,5168267364.0,3233088224.0,559482437.0,1169406836.0,280770163.0,627613.0,153268954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50885876.0,239695959.0,197529897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEI,261,10.0,51.0,49.0,NMB Capital Limited,False,False,,2500157400.0,515.0,2500157400.0,2026-04-26 09:11:40,q2,082/083,1.26,209.67,0.6,0.26,12337298006.0,7095305020.0,,,,,15755111.0,,,,,,77.1,159874370.0,-90.15,567.98,408.73,-4.53,,4590298098.0,,,428282473.0,,,,,1.26,1.26,5241992985.0,,,,,,,,,,,,,,,,,,,16065638.0,1197388578.0,,,,4322421259.0,197463596.0,585659184.0,102344327.0,897374854.0,,82983266.0,308489224.0,429295423.0,8161537.0,5810112340.0,60429798.0,,265010303.0,176429061.0,12337298006.0,1820878886.0,1031890358.0,241487711.0,,,90242408.0,13974160.0,6757852.0,1384352489.0,,-407821145.0,1130785834.0,,43301339.0,7329287.0,241763155.0,22720244.0,116883207.0,302077.0,1356399498.0,27952991.0,27952991.0,12197880.0,,,,,,,,,,,,,,886628279.0,3703669819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775161980.0,,1415063.0,,,,2500157400.0,1921067672.0,-788988528.0,984568548.0,-784848109.0,922685127.0,209.67,160932.0,35606.0,6430.0,9202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFIN,675,4.0,80.0,20.0,NIC Asia Capital Limited,False,False,,2000000000.0,1195.0,2000000000.0,2026-04-26 09:11:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029-02-16,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGI,125,10.0,51.0,49.0,NMB Capital Limited,False,True,,0.0,520.0,0.0,2026-04-26 09:11:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHL,245,5.0,,100.0,Global IME Capital Limited,False,False,,1095000000.0,388.0,1095000000.0,2026-04-26 09:11:41,q2,082/083,5.39,83.35,12.94,5.23,2259174987.0,,44981450.77,,,,59045719.0,,,,,-182317675.0,100.54,54998368.0,7.36,285.92,71.99,9.78,1306889508.0,,139183225.0,37533419.0,,187144762.0,13750804.0,848941.0,44652760.0,10.78,10.78,912682325.0,2025-07-11,2022-08-05,12.000,220300000,,,,,,,,10699350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIDCL,183,6.0,80.0,20.0,Global IME Capital Limited,False,False,,24559813000.0,270.8,24928211000.0,2026-04-26 09:11:41,q2,082/083,3.23,112.02,2.88,2.79,28826525000.0,,,,,,402244000.0,,,,,,90.23,522231000.0,-22.98,200.13,83.84,-3.65,,,,,,,,,,3.23,3.23,27925805000.0,2019-07-10,2016-07-10,,,,,,,,,,,,,,,,,,,,,,,149324000.0,,,,,,,,8157000.0,,,,,,28826525000.0,,,,,,,,118000.0,,,,,,,,,,,,,,567335000.0,,,,,,,,,,,,,,,,,,,,,606120000.0,,,,16410185000.0,,,,,,,,,,,,,,,,,,,,,,,50.0,96138000.0,230654000.0,-6050000.0,-18771000.0,-165091000.0,4434463000.0,,12416340000.0,294600000.0,-6419000.0,19376000.0,2997594000.0,16246000.0,,,,,,,-2927000.0,,,,,,,,,,,,,,,,31545000.0,165091000.0,17033000.0,526692000.0,41414000.0,591000.0,7910584000.0,17223000.0,567335000.0,4748000.0,3363000.0,15240000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIMSTAR,661,5.0,70.0,30.0,NIC Asia Capital,False,False,,373000000.0,892.9,373000000.0,2026-04-26 09:11:41,q2,082/083,-2.92,95.31,-6.13,-1.67,1300406561.0,,7665174.0,,,,-10889732.0,,,,,-17511054.0,,,,,-305.79,,776727225.0,,140627060.0,168190390.0,,105757094.0,4304953.0,15008980.0,38768266.0,-5.84,-5.84,355488946.0,2028-07-04,2025-08-31,,,,,,,,,,1106281386.0,,537478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLBSL,77,9.0,51.0,49.0,Century Capital Market Limited,False,False,,319818200.0,900.0,341086036.0,2026-04-26 09:11:41,q2,082/083,26.24,142.22,15.68,1.49,6022420071.0,5451621238.0,1179936522.0,4999526402.0,197702053.0,63883228.0,44742733.0,8.58,9.54,6.24,95.52,,289.77,26063911.0,71.67,210.59,34.3,0.48,,,,,,,,,,16.14,26.24,570798833.0,,,,,,35654156.0,148515594.0,20175716.0,35654156.0,12.15,8.5,,,,,,,,,,,,,,,,,,45543048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLI,288,7.0,51.0,49.0,Prabhu Capital Limited,False,False,,9143237310.0,348.4,9143237306.0,2026-04-26 09:11:41,q2,082/083,4.52,106.91,4.23,0.42,97320570490.0,87545165172.0,,,,,206737353.0,,,,,,104.27,376282120.0,-45.06,234.12,77.08,-1.71,,81853043178.0,,,33326461.0,,,,,4.52,4.52,9775405317.0,,,,,,,,,,,,,,,,,,,2981490.0,755768580.0,150000000.0,111486207.0,8361346416.0,6545000.0,895572433.0,472232.0,2557104317.0,1777639188.0,,461135219.0,947624629.0,-776591836.0,509110990.0,83117525785.0,,,2782001121.0,950855496.0,97320570490.0,8623713944.0,8407755342.0,,53040223.0,365902611.0,2586125424.0,133550946.0,9283392.0,11555657938.0,3644358095.0,-78077327.0,6038858279.0,9604939047.0,687698978.0,63058165.0,531924260.0,18760631.0,210993831.0,,11117374912.0,438283027.0,437667095.0,230929741.0,206737353.0,-496045188.0,-289307834.0,,,80.69,106.91,425803.0,1173008954.0,88575010.0,7450704990.0,10040.0,268.0,46909987385.0,35962702000.0,1064.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30824989.0,,185671780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-615932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLICF,664,,,,,,,,,,,2026-04-26 09:11:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPPL,156,5.0,0.0,100.0,Global IME Capital Limited,False,False,,1065417000.0,382.0,1065417000.0,2026-04-26 09:11:41,q2,082/083,10.05,126.02,15.95,3.9,5496965297.0,,15560700.0,,,,107055650.0,,,,,277214761.0,168.81,97281032.0,10.05,126.29,38.01,3.78,3645693743.0,40000000.0,409697746.0,503639792.0,,398255179.0,1668728.0,123086253.0,-130516882.0,10.05,20.1,1342631761.0,2020-07-19,2017-08-11,27.00,156800000,,,,,,,,18887441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRL,449,11.0,70.0,30.0,,False,False,,10868000000.0,683.0,10868000000.0,2026-04-26 09:11:41,q2,082/083,11.92,157.02,7.59,5.07,25545735329.0,,,,,,647466741.0,,,,,,205.21,616967526.0,4.94,232.82,57.3,11.59,,16595026692.0,,,,,,22626405.0,,11.92,11.92,17065239905.0,2026-12-27,2024-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22218178.0,,,,,,25542735329.0,,,,,,,,5711666.0,3719342110.0,,,,,,,,,,,,,,,,-553849644.0,,,,,,,,,,,,,,,,,,,86579058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500577678.0,,,,,,1056050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223262273.0,8477495424.0,3240861908.0,2656675965.0,1062666144.0,93617127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HURJA,169,5.0,0.0,100.0,Nabil Investment Banking Limited,False,False,,1980000000.0,262.0,1980000000.0,2026-04-26 09:11:42,q2,082/083,5.28,95.84,11.02,5.8,3605092324.82,,148612576.52,,,,104550723.78,,,,,-82430721.8,106.7,68700467.65,52.18,145.54,49.62,0.95,1698416590.82,89529566.49,280810578.87,9106455.8,,293955977.45,61974929.25,68199899.57,52353870.72,10.56,10.56,1897569278.2,2021-04-16,2019-05-21,19,165500000,,,,,,,,3751340159.13,,5863.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5879119.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICFC,55,3.0,51.0,49.0,Global IME Capital Limited,False,False,,1183470960.0,622.0,1183470960.0,2026-04-26 09:11:42,q2,082/083,5.41,170.19,3.18,0.25,25248834.0,23234650373.0,21464593324.0,16702166258.0,301384120.0,46612659.0,32030153.0,3.51,12.21,5.15,80.06,,143.93,109132364.0,-70.65,332.15,114.97,-1.63,,,,,,,,,,-39.6,5.41,2014184384.0,,,,,,-28304123.0,859017547.0,40767212.0,-28304123.0,6.83,4.48,,,,,,669764578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGI,132,10.0,51.0,49.0,Global IME Capital Limited,False,False,,3029334640.0,430.0,3029334639.0,2026-04-26 09:11:42,q2,082/083,-11.96,176.25,-6.79,-2.48,14616641011.0,9277449664.0,,,,,-181132902.0,,,,,,,143097230.0,-226.58,,-35.95,0.16,,4596903724.0,,,1996630154.0,,,,,-11.96,-11.96,5339191347.0,,,,,,,,,,,,,,,,,,,1570112.0,947667362.0,,,,5952204736.0,216510888.0,495994311.0,45106034.0,309868230.0,,96130918.0,-175341158.0,537471751.0,70551815.0,7799047024.0,,,607288260.0,75354689.0,14616641011.0,1464996143.0,576604589.0,220305023.0,,,117137558.0,15893923.0,327359.0,930268452.0,,-561918285.0,2936241659.0,,49667226.0,7607520.0,208650765.0,5838827.0,89480502.0,485235.0,1189029740.0,-258761288.0,-258761288.0,-15347933.0,,,,,,,,,,,,,,1600803724.0,2996100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54185462.0,,664271858.0,,,,,,3029334639.0,1851595196.0,-888391554.0,1138932480.0,-2685956189.0,827299665.0,176.25,109718.0,34167.0,7313.0,781321310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGIL,289,10.0,51.0,49.0,Global IME Capital Limited,False,True,,0.0,,0.0,2026-04-26 09:11:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-01,2023-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHL,284,5.0,70.0,20.0,,False,False,,600000000.0,440.6,600000000.0,2026-04-26 09:11:42,q2,082/083,4.5,98.02,4.59,1.11,2434780137.0,,,,,,13511815.0,,,,,-11885967.0,99.62,-2996328.0,-550.95,342.27,97.91,-0.18,,10000000.0,142303954.0,213042701.0,,155064229.0,-15187946.0,-42143191.0,-59655435.0,4.5,4.5,588114033.0,2026-05-10,2023-06-19,9.7,201000000,10.0,,,,,,,9883485.0,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILBS,96,9.0,68.0,32.0,Sunrise Capital Limited,False,False,,497415942.0,957.0,497415942.0,2026-04-26 09:11:42,q2,082/083,24.07,136.88,17.59,1.99,6014973164.0,5334106422.0,1421670004.0,5732237506.0,212061858.0,85097628.0,59866113.0,17.85,9.05,6.68,119.88,,272.27,-94622380.0,-163.27,251.49,39.76,-0.24,,,,,,,,,,-4.62,24.07,680866742.0,,,,,,-22958623.0,206409423.0,31299630.0,-22958623.0,12.58,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILI,309,7.0,70.0,30.0,Global IME Capital Limited,False,False,,5000000000.0,437.8,5000000000.0,2026-04-26 09:11:42,q2,082/083,10.83,129.16,8.38,2.35,23038519586.0,16580446480.0,,,,,270658525.0,,,,,,177.41,267862955.0,1.04,146.78,40.42,38.73,,19656317304.0,,,18937871.0,,,,,10.83,10.83,6458073106.0,,,,,,,,,,,,,,,,,,,6738346.0,183149895.0,,,1169842903.0,17998689.0,517188911.0,,153956178.0,1021926860.0,523816613.0,289869832.0,434287355.0,210099307.0,52345088.0,15931257545.0,,,194497618.0,367113281.0,23038519586.0,3334208578.0,3192097858.0,,15493328.0,47063777.0,715582993.0,42576990.0,1766047.0,4014580993.0,644183651.0,-63083439.0,2378297987.0,2941399510.0,284199800.0,23940734.0,227112909.0,28709474.0,232740424.0,5611437.0,3743922468.0,270658525.0,270658525.0,,270658525.0,-240728289.0,29930236.0,95.74,8.12,41.11,129.16,472550.0,1250742247.0,132090322.0,2083466332.0,1460.0,36.0,18621317304.0,1035000000.0,460.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292462630.0,,35232948.0,,208180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALPA,206,9.0,68.0,32.0,Prabhu Capital Limited,False,False,,1828000.0,1442.1,182800000.0,2026-04-26 09:11:42,q3,080/081,4.58,280.24,1.63,0.15,5414317258.0,4902035198.0,2691557074.0,4820442603.0,208269477.0,8973984.0,6281789.0,7.39,9.31,9.42,,,169.94,-39234490.0,-116.01,748.61,314.87,-2.71,,,,,,,,,,33.46,,,,,,,,61176487.0,268305574.0,56628643.0,61176487.0,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBBL,34,2.0,51.0,49.0,NIBL Ace Capital Limited,False,False,,4395785890.0,372.0,4395785886.0,2026-04-26 09:11:43,q2,082/083,14.16,155.09,9.16,0.84,73960600301.0,67143053643.0,63616336849.0,47585663641.0,1034196181.0,444461916.0,311271404.0,2.26,13.45,4.25,82.04,,222.29,250132049.0,24.44,67.35,26.27,1.07,,,,,,,,,,-35.15,14.16,6817546657.0,,,,,,-772606558.0,3194367329.0,133046981.0,-772606558.0,6.19,3.84,,,,,,2744680039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBLB,101,9.0,67.0,33.0,NMB Capital Limited,False,False,,1536171550.0,1273.0,1536171546.0,2026-04-26 09:11:43,q2,082/083,50.65,277.15,18.28,2.48,31355890601.0,27098338167.0,13644805358.0,28391750117.0,1040622431.0,702363757.0,389037474.0,5.98,11.48,7.76,124.79,,562.0,205442607.0,89.37,126.51,25.13,0.28,,,,,,,,,,71.86,50.65,4257552434.0,,,,,,1103959772.0,1617421117.0,137820809.0,1103959772.0,12.68,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFL,52,3.0,51.0,49.0,Sunrise Capital Limited,False,False,,690472800.0,413.1,690472800.0,2026-04-26 09:11:43,q2,082/083,-6.48,-5.49,118.16,-0.98,4588045232.64,4625932051.51,2499483637.69,2404492683.47,56785003.6,-22383533.84,-22383533.84,55.26,-6.53,7.24,96.27,,,-248247855.59,-90.98,,-63.75,0.7,,,,,,,,,,-6.48,-6.48,-37886818.87,,,,,,-1159271048.06,430911429.19,123811.02,,9.98,4.6,,,,,,49967112.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHAPA,666,11.0,75.0,25.0,Himalyan Capital Limited,False,False,,380190000.0,1600.0,380190000.0,2026-04-26 09:11:43,q2,082/083,5.53,100.92,5.48,2.47,851266423.0,,,,,,10521313.0,,,,,,112.06,,,1327.83,289.33,,,20000000.0,,,,,,16554472.0,,5.53,5.53,383687232.0,2028-09-24,2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851266423.0,,,,,,,,2200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3497232.0,,46150879.0,805774728.0,,,,,,,,,,,,,,421428312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18697268.0,,,,,,,,,,,,,708168.0,,,,,,,,2383710.0,,,,,,,,4605655.0,,53704961.0,,12521313.0,,,826482896.0,15541407.0,24783527.0,4724076.0,,,,,,,,,,,,,,,,,,,,,,,,,
JLI,120,7.0,51.0,49.0,NIC Asia Capital Limited,True,False,,0.0,351.9,0.0,2026-04-26 09:11:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
