symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,retained_earning,reserve,total_assets,total_liabilities,deposit,loan,net_interest_income,net_fee_commission_income,operating_profit,net_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,dps,eps_a,total_equity,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,reserve_surplus,loansandlong_termliabilities,investments,total_currentassets,total_currentliabilities,other_assets,income_from_sales_of_electricity,administrative_expenses,depreciation,financial_expenses,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,property_plantandequipment,income_fromothersources,loan_and_advance_bfi,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,work_in_progress,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,provision_foremployee_bonus,project_operatingexpenses,royalty,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,provision_for_tax,income_tax,other_operatingexpenses,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,investment_in_corporate_bonds,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,operating_income,current_tax_liabilities,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,net_gain_loss_of_fair_value_changes,share_application_money_pending_allotment,impairment_losses,gross_written_premium,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,cash,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
BNL,187,q2,082/083,10.0,3201.0,1.0,0.5,194889000.0,,,12473712000.0,,,,,,133877000.0,31268000.0,,,,,,,,19.0,19.0,6238725000.0,8.0,75.0,25.0,Nabil Investment Banking Limited,False,False,194889000.0,848.66,-245042000.0,-112.76,15355.0,1709.32,1535.5,-13.62,2026-03-15 21:37:02,,,,,,,,-378780000.0,,,1989-11-05,1986-11-05,,,,,,,,,,,,,,,,,,,,,,,,2511000.0,2842105000.0,,1744537000.0,,,,,,,,,57670000.0,,,,,,,,,,,,,,55242000.0,,,,,,,,,,,,,,,,,,,,,,6861670000.0,,8018000.0,,,,,,,,2568659000.0,407659000.0,167428000.0,115242000.0,5702666000.0,1047324000.0,496944000.0,5187663000.0,12473712000.0,4752303000.0,-3526284000.0,1226019000.0,-771032000.0,-79660000.0,,-23973000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNT,189,q2,082/083,112.0,3022.0,7.0,3.3,121000000.0,,,3145084000.0,,,,,,218668000.0,135494000.0,,,,,,,,224.0,224.0,3656072000.0,8.0,75.0,25.0,Nabil Investment Banking Limited,False,False,121000000.0,2759.61,-118941000.0,-213.92,11900.0,331.22,106.25,-0.5,2026-03-15 21:37:01,,,,,,,,-201327000.0,,,1989-11-05,1986-11-05,,,,,,,,,,,,,,,,,,,,,,,,209826000.0,2664802000.0,,1075156000.0,,,,,,,,,56937000.0,,,,,,,,,,,,,,148886000.0,,,,,,,,,,,,,,,,,,,,,,5124262000.0,,5730000.0,,,,,,,,1996333000.0,343829000.0,133912000.0,68550000.0,3535072000.0,748393000.0,55822000.0,3870611000.0,8275076000.0,3368641000.0,-2415164000.0,953477000.0,590419000.0,-69813000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCL,142,q2,082/083,6.61,208.4,6.34,5.62,3409065000.0,,,8014872000.0,,533672000.0,,,,,225380000.0,,,,,,,,13.22,13.22,7104353000.0,5.0,,100.0,Nabil Investment Banking Limited,False,False,3409065000.0,176.05,193871000.0,16.25,738.0,319.19,111.65,6.87,2026-03-15 21:37:02,3695288000.0,42159000.0,,1216956000.0,331441000.0,,464044000.0,-59045000.0,3940000.0,-11721000.0,2007-12-28,2004-12-28,9.400,,,,240858000.0,75159000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUNGAL,650,q2,082/083,3.34,88.61,7.54,1.82,830000000.0,,,3047693565.0,,17608319.0,,,,,27739361.0,,,,,,,,6.68,6.68,735448303.0,5.0,65.0,35.0,,False,False,830000000.0,81.6,,,655.2,702.91,196.17,,2026-03-15 21:37:02,-94551697.0,2004196353.0,,72762804.0,308048910.0,,185259565.0,,415289.0,80658962.0,2028-09-18,2025-09-18,,,,,2974930761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBBL,61,q2,082/083,31.85,233.66,13.63,2.1,3617264101.5,1715692104.72,3078022247.0,54912940547.44,46460994259.62,42838109109.95,41858151895.89,1459951039.4,182411792.13,805757660.58,576096501.93,1715692104.72,2.45,16.84,8.31,11.96,5.51,94.92,47.43,31.85,8451946287.82,9.0,51.0,49.0,NMB Capital Limited,False,False,3215345870.0,409.2,511838986.57,12.55,944.0,130.69,29.64,2.36,2026-03-15 21:37:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40967834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFCL,51,q2,082/083,8.26,113.65,7.27,0.82,948875459.0,-276047510.0,405147560.0,9561730988.0,8483312933.0,7912667297.0,4537065485.0,102505195.0,12166592.0,55987577.0,39191304.0,-276047510.0,14.18,13.77,5.36,7.74,4.4,60.96,-29.09,8.26,1078418055.0,3.0,54.0,46.0,NMB Capital Limited,False,False,948875460.0,145.33,3490231.0,1022.89,557.8,283.81,67.53,0.07,2026-03-15 21:37:02,,,,,,,,,,,,,,,,,,,48368857.0,,,,,,,,,,,442546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGH,196,q2,082/083,-3.07,103.02,-5.95,-2.39,1534091000.0,,,3929666715.0,,,,,,,-47020564.0,,,,,,,,-6.13,-6.13,1580360536.0,4.0,,100.0,Global IME Capital Limited,False,False,1534091000.0,,66482377.0,-170.73,859.0,,-279.8,1.64,2026-03-15 21:37:02,,,325700000.0,,,,,46861862.0,,,2024-01-22,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62685600.0,,67490989.0,,,,,,,,,,,,,,,,,,,,,,46269536.0,1934822433.0,136109314.0,2969641990.0,100916119.0,3489696.0,491455949.0,248960471.0,20683087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHCL,143,q2,082/083,8.39,120.86,6.94,6.51,9484988680.0,,,12237700450.0,,329925020.0,,,,,398059370.0,,,,,,,,8.39,8.39,11463714670.0,5.0,,100.0,Siddhartha Capital Limited,False,False,8782396920.0,151.05,382885190.0,3.96,508.6,236.72,60.62,15.3,2026-03-15 21:37:02,1978725990.0,,,3160256170.0,462713180.0,,636581190.0,-15221320.0,-37815240.0,,2008-05-30,2005-05-30,22,,,,2123055630.0,3438720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76743160.0,,,,,,,,,,,,-85758120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHDC,186,q2,082/083,61.03,240.87,25.34,24.67,1034237061.0,,,2558641746.73,,,,,,,315604998.48,,,,,,,,61.03,61.03,2491152051.65,6.0,,100.0,CEDB Hydropower Development Company Ltd.,False,False,1034237061.0,575.11,209498589.22,50.65,2548.0,343.04,41.75,0.82,2026-03-15 21:37:03,,,,,,,,,,,2024-05-12,2021-06-08,,,,,,,,,,,,,,2535959.63,,,,,,,,,,,,,,2558641746.73,,,,,,,,,,,,,,,,,,,,,,320675279.85,,,,,,,,,,,,,,,,,,,,,8372435.94,,,,627129953.26,,,,,,,,,,,,,,,,,,,,,,,,,,4287985.05,59117259.14,549339.93,174151.78,5070281.37,375566936.55,1470000000.0,1931511793.47,59117259.14,2838242.33,3161449.73,1456914990.65,325803013.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,155,q2,082/083,3.01,85.59,7.04,3.45,773955000.0,,,1353155190.0,,10149880.0,,,,,23323763.0,,,,,,,,6.03,6.03,662394385.0,5.0,0.0,100.0,BOK Capital Market Limited,False,False,773955000.0,76.14,-18594028.0,-225.44,318.8,318.73,105.91,-0.47,2026-03-15 21:37:02,-184516865.0,658392080.0,150000000.0,96126149.0,31829574.0,,108535621.0,-9322069.0,-24265530.0,-35919673.0,2020-07-01,2017-08-03,2.000,,,,1283439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIT,182,q2,082/083,19.55,142.4,13.73,0.42,6805798000.0,,,319504429000.0,,,,,,,665324000.0,,,,,,,,19.55,19.55,9691588000.0,6.0,80.0,20.0,Citizen Investment Trust,False,False,6481712000.0,250.28,622286000.0,6.92,1843.9,636.75,94.32,13.64,2026-03-15 21:37:03,,,,,,,,,,,1998-12-26,1995-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,319504429000.0,,,,,,,,56220000.0,,,,,,,,,,,,,,887517000.0,,,,,,,,,,,,,,,,,,,,,,,,,3709502000.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,2724675000.0,,,142534000.0,,12281761000.0,,,13127645000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY,293,q2,082/083,-3.35,98.53,-6.8,-3.55,3013200000.0,,,5684006021.45,,,,,,,-100938264.34,,,,,,,,-3.35,-6.7,2969025581.49,4.0,90.0,10.0,Global IME Capital Limited,False,False,1674000000.0,,-104968940.01,-3.84,495.0,,-147.76,38.48,2026-03-15 21:37:03,,,,,,,,58350538.09,,,2026-04-25,2023-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69285686.65,,102611217.46,,,-118201283.86,,,,,,,,,,,,,,,,,,,-44174418.51,2465329613.76,194361499.95,4870729090.25,,27992777.75,487771786.92,232398250.29,11527660.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69674627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKHL,445,q2,082/083,8.77,95.71,18.33,5.83,400000000.0,,,1203488110.0,,20503394.0,,,,,35084612.0,,,,,,,,17.54,17.54,382858158.0,5.0,70.0,24.48,,False,False,400000000.0,137.43,11714453.0,199.5,708.5,415.55,80.79,0.4,2026-03-15 21:37:03,-17141842.0,690464251.0,,64084830.0,128029725.0,,82538758.0,2469941.0,11076392.0,23789612.0,2026-11-02,2023-12-20,4.70,212300000,,5.52,1833098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLI,352,q2,082/083,9.26,126.52,7.32,1.55,5000000000.0,,,29884235206.0,23558064108.0,,,,,,231529464.0,,,,,,,,9.26,9.26,6326171098.0,7.0,70.0,30.0,NIMB Ace Capital Limited,False,False,5000000000.0,162.36,230971824.0,0.24,484.2,198.23,52.29,216.58,2026-03-15 21:37:03,,,26003190572.0,,,380561650.0,,,,,2026-09-28,2023-09-28,,,,,,,,3377042.0,206798110.0,,,1175918285.0,,668748947.0,41136646.0,403021102.0,648175541.0,449688265.0,253525579.0,356585781.0,266371473.0,35765961.0,22885488817.0,,,176372404.0,343404235.0,29884235206.0,4145676026.0,3888749862.0,,10294406.0,70576801.0,1013924608.0,,8035.0,2268390931.0,399999969.0,-49621026.0,1388594386.0,1740367759.0,178145169.0,13217814.0,80519806.0,9425599.0,146674909.0,,2168351057.0,100039874.0,100039874.0,,100039874.0,16890765.0,116930639.0,93.8,2.41,,126.52,846423.0,1402794593.0,573027905.0,2742881433.0,3232.0,95.0,2096143098.0,5707047474.0,597.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353307311.0,,117032691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORBL,36,q2,082/083,4.94,139.83,3.63,0.91,525000000.0,-46807102.0,210790916.0,2833321961.0,2120416893.0,2081904377.0,1380853399.0,35690749.0,155410.0,20517298.0,12942220.0,-46807101.61,9.79,37.7,6.44,9.13,4.56,70.07,-9.02,4.94,712905068.0,2.0,70.0,30.0,Civil Capital Market Limited,False,False,525000000.0,124.67,10739557.0,20.51,1689.0,1254.8,341.9,16.67,2026-03-15 21:37:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23921254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREST,642,q2,082/083,3.13,111.12,2.82,1.95,750000000.0,,,1203801294.0,370387391.0,,,,,,11751206.0,,,,,,,,3.13,3.13,833413903.0,7.0,70.0,30.0,,False,False,750000000.0,88.46,,,1425.0,1510.85,455.27,,2026-03-15 21:37:04,,,957754912.0,,,33280698.0,,,,,,,,,,,,,,1408490.0,33278608.0,,,,46500092.0,9256147.0,15552221.0,,74791722.0,,5759470.0,45318082.0,32336351.0,3046376.0,341543196.0,,,13236073.0,12561746.0,1203801294.0,274994230.0,207281802.0,,428500.0,,31337057.0,14085423.0,-148374.0,257999485.0,88418963.0,46046712.0,104136381.0,146508632.0,18753193.0,1036409.0,31512088.0,4259088.0,43711910.0,319122.0,246248279.0,11751206.0,11751206.0,,11751206.0,,11751206.0,75.38,4.27,392.8,111.12,538508.0,263987804.0,172496644.0,11006426.0,671.0,,240618553.0,717136360.0,160.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31978404.0,,,5015077.0,147837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSY,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-15 21:37:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYCL,239,q2,082/083,27.99,268.72,10.42,1.03,266424390.0,168618910.0,280896130.0,7272518510.0,6556579090.0,2824646900.0,6340508270.0,202863060.0,35186420.0,48032690.0,37289690.0,28899510.0,18.48,9.45,6.94,12.81,7.91,111.75,10.85,27.99,715939420.0,9.0,68.0,32.0,RBB Merchant Banking Limited,False,False,266424390.0,411.38,43162070.0,-13.61,1610.0,291.37,57.52,-4.23,2026-03-15 21:37:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZBIL,18,q2,082/083,4.63,149.79,3.11,0.29,15507463614.0,-1100493659.0,8821724247.0,245653491688.0,222424797486.0,210223564914.0,168210202691.0,3144546133.0,623839284.0,504171385.0,358858628.0,-1100493659.0,6.86,12.43,3.78,5.62,3.69,82.66,-7.1,4.63,23228694202.0,1.0,51.0,49.0,CBIL Capital Limited,False,False,14769012966.0,124.92,661828614.0,-45.78,215.5,72.51,46.54,-1.02,2026-03-15 21:37:03,,,,,,,,,,,,,,,,,,,606328242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDBL,62,q2,082/083,47.41,221.13,21.44,3.27,1868285696.0,853855816.0,1409194698.0,27063775880.0,22932439670.0,11930701915.0,25452992787.0,1061025569.0,90727501.0,629913904.0,442910642.0,853855816.0,8.43,14.12,7.0,11.62,7.83,115.62,45.7,47.41,4131336210.0,9.0,51.0,49.0,Nabil Investment Banking Limited,False,False,1868285696.0,485.68,245652143.0,80.3,886.0,82.42,18.69,0.23,2026-03-15 21:37:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHEL,654,q2,082/083,-0.83,131.27,-1.26,-0.57,1030500000.0,,,2986587940.0,,2318803.0,,,,,-8507776.0,,,,,,,,-1.65,-1.65,1352715059.0,5.0,61.67,38.33,,False,False,1030500000.0,,,,729.0,,-878.31,,2026-03-15 21:37:03,322215059.0,1280417798.0,,119138793.0,353455083.0,,43642083.0,768566.0,26584488.0,23264508.0,2028-08-14,2025-11-05,,,,,123587.0,171500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHPL,151,q2,082/083,3.76,6.62,113.45,2.62,264000000.0,,,758056075.0,,142827.0,,,,,9918522.0,,,,,,,,7.51,7.51,17484698.0,5.0,0.0,100.0,NIBL Ace Capital Limited,False,False,264000000.0,23.67,5830000.0,70.13,324.5,1271.2,86.3,1.23,2026-03-15 21:37:04,-246515302.0,587501782.0,,23633393.0,153069595.0,,58052898.0,-3654068.0,-16636960.0,-21824933.0,2019-08-24,2017-02-13,3.300,,,,105624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLBS,248,q2,082/083,18.38,179.13,10.26,0.98,133100000.0,6270983.1,99045090.0,2494854185.08,2256438111.28,907430051.12,2212036759.65,82442492.21,787243.54,17238992.52,12231481.96,6270983.1,9.83,9.08,7.23,14.01,7.67,94.98,4.71,18.38,238416073.8,9.0,68.0,32.0,None,False,False,133100000.0,272.17,2081129.0,487.73,1350.0,396.0,73.45,0.15,2026-03-15 21:37:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOLTI,281,q2,082/083,1.63,59.55,5.46,1.66,536486000.0,,,1051248384.0,,1685666.0,,,,,8723691.0,,,,,,,,3.25,3.25,319453981.0,5.0,70.0,20.0,NIC Asia Capital Limited,False,False,536486000.0,46.73,-129573.0,-6832.65,525.0,1023.4,322.09,-0.05,2026-03-15 21:37:04,-217032019.0,620626747.0,,118836530.0,111167656.0,,61992363.0,2268481.0,17514746.0,26285903.0,2026-04-21,2023-06-07,4.800,240500000,,10.0,1068653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORDI,242,q2,082/083,0.69,105.22,0.66,0.41,2108520800.0,,,3510413618.0,,20846264.0,,,,,7279176.0,,,,,,,,0.69,0.69,2218626624.0,5.0,,100.0,Dordi Khola Jal Bidyut Company Limited,False,False,2108520800.0,40.42,-8070558.0,-190.19,311.1,669.72,450.87,-2.37,2026-03-15 21:37:05,110105824.0,608254867.0,,349212784.0,72191007.0,,137660454.0,15325017.0,57784804.0,52415787.0,2025-06-21,2022-07-13,12,224500000,,,2645683686.0,10767677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515517148.0,,,,,,,,,,,15752331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBL,6,q2,082/083,30.86,235.15,13.19,1.15,13721376000.0,3342831000.0,14948378000.0,374682513000.0,342431459000.0,304958719000.0,236427244000.0,4572941000.0,920954000.0,3171646000.0,2117116000.0,3342831000.0,0.68,12.27,3.45,4.73,3.24,80.19,31.93,30.86,32251055000.0,1.0,59.23,40.77,Everest Bank Limited,False,False,12944694000.0,404.07,2074763000.0,2.04,709.0,75.46,22.97,11.25,2026-03-15 21:37:05,,,,,,,,,,,,,,,,,,,10346556000.0,,,,,,,,,,,238470000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDBL,29,q2,082/083,14.17,177.95,4.1,0.45,1249694470.93,93226157.16,871793339.93,19833614599.8,17609825161.62,17102473827.5,12434382017.86,268819741.44,39921793.02,131048170.8,88536725.32,93226157.15,7.07,13.68,3.42,5.98,4.57,75.87,12.83,14.17,2223789438.17,2.0,51.0,49.0,NIBL Ace Capital Limited,False,False,1249694470.0,238.19,-90535302.17,-197.79,613.0,157.36,43.26,-0.22,2026-03-15 21:37:05,,,,,,,,,,,,,,,,,,,122388264.39,,,,,,,,,,,9075470.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
