symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,reserve_surplus,deposit,total_currentassets,total_currentliabilities,operating_income,income_from_sales_of_electricity,administrative_expenses,financial_expenses,net_profit,dps,eps_a,total_equity,file_name,total_assets,sector_id,public_shares,share_registar,is_delisted,is_merged,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,core_capital,prev_quarter_profit,growth_rate,close,pe_ratio,peg_value,fetched_at,loansandlong_termliabilities,property_plantandequipment,investments,income_fromothersources,operating_expenses,depreciation,promoter_shares,gram_value,discount_rate,work_in_progress,provision_foremployee_bonus,retained_earning,reserve,total_liabilities,loan,net_interest_income,net_fee_commission_income,operating_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,loan_and_advance_bfi,cash,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_other_sources,royalty,project_operatingexpenses,inventories,trade_and_other_recievables,cash_and_bank_balance,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,other_current_assets,other_equity_reserve_and_surplus,foreign,government,other_operatingexpenses,reserve_and_surplus,income_from_room_sales_banquets_restaurants_and_others,net_currentassets,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,revenue_from_contract_with_customers,finance_income,income_taxes,investment_in_corporate_bonds,reserves_and_surplus,loans_and_long_term_liabilities,deferred_tax_assets,net_income,income_tax,insurance_payable,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,impairment_losses,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,net_dps_profit,networth_per_share,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,provision_for_tax,current_tax_liabilities,personnel_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,financial_liabilties_borrowings,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,regulatory_fees_charges_and_renewals,amortization,impairment_loss,net_gain_loss_of_fair_value_changes,prepayment_and_advance_tax,share_application_money_pending_allotment,profit_before_common_staff_expenses,less_expenses,staff_bonus_expenses
GFCL,48,q3,082/083,14.28,207.18,6.88,0.75,946115200.0,,13076777183.0,,,,,,,101336496.0,1.46,14.28,1960131111.0,financereport/gfcl_082_083_q3_gfcl q3.pdf,17876964964.0,3.0,49.0,NIBL Ace Capital Limited,False,False,,,,,,,946115200.0,15222317.0,565.71,648.1,45.39,0.08,2026-06-10 20:45:59,,,,,,,51.0,258.01,151.2,,,-574804508.0,1586344871.0,15916833854.0,8182618388.0,312108355.0,33831956.0,100383209.0,13782508.21,9.86,11.42,5.1,6.97,4.06,68.56,240000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GGBSL,109,q1,078/079,-10.87,100.0,-0.76,-0.75,27625000.0,0.0,61237380.0,,,,,,,-750960.0,,,,,401756560.0,9.0,48.0,Prabhu Capital Limited,True,False,,,,,,,0.0,558150.0,-234.54,830.0,-76.33,0.33,2026-06-10 20:45:59,,,,,,,52.0,,,,,,,6241420.0,371215550.0,4579010.0,,-1001290.0,,4.8,5.89,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHL,165,q3,082/083,-1.61,95.06,-2.3,-1.56,1620000000.0,-262815461.43,1469758.75,,,,94471621.34,7107731.49,41209784.47,-26607570.11,-2.18,-2.18,1538688516.57,hydropowerreport/ghl_082_083_q3_ghl q3.pdf,2262566754.77,5.0,100.0,Muktinath Capital Limited,False,False,2022-01-24,2019-02-15,5.000,230000000,,,1650000000.0,-24642433.25,7.97,234.0,-145.34,-18.23,2026-06-10 20:45:59,663475526.25,5017214.95,920000000.0,2191781.0,,41749048.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC,139,,,,,,,0.0,,,,,,,,,,,,,,,10.0,30.0,Kumari Capital Limited,True,False,,,,,,,0.0,,,370.0,,,2026-06-10 20:45:59,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILB,81,q3,082/083,45.16,214.72,20.98,2.6,648297797.0,,3948670370.0,,,,,,,219594481.0,19.92,45.16,1391996508.0,microfinancereport/gilb_082_083_q3_gilb q3 report.pdf,11242759388.0,9.0,30.0,Global IME Capital Limited,False,False,,2015-12-01,,,,,618900045.0,150331867.0,46.07,1120.0,24.8,0.54,2026-06-10 20:45:59,,,,,,,70.0,467.09,139.78,,,743698711.0,,9850762880.0,10426380172.0,733151150.0,45776931.0,315090433.0,129168808.0,8.69,10.27,6.42,11.1,8.24,277.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIMES1,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:45:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLBSL,94,q3,082/083,40.62,168.91,18.04,1.7,132358053.75,,584782726.49,,,,,,,40327577.44,30.39,40.62,223566657.8,microfinancereport/glbsl_082_083_q3_glbsl-q3 report.pdf,2366283637.32,9.0,32.0,NIBL Ace Capital Limited,False,False,,,,,,,115849500.0,27112930.0,48.74,1770.0,43.57,0.89,2026-06-10 20:45:59,,,,,,,68.0,392.91,350.49,,,32108460.79,59100143.26,2142716979.52,2177338503.42,133490628.63,922669.69,55383846.91,32108460.79,3.41,8.48,6.27,11.9,8.59,379.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLH,178,q3,082/083,2.18,111.36,1.95,0.34,1800000000.0,204456004.0,,10766027.0,461407788.0,1396970050.0,,15280104.0,114711.0,29411077.0,2.18,2.18,2004456004.0,,11353838485.0,5.0,100.0,Sanima Capital Limited,False,False,2024-02-18,2021-03-15,40,191300000,,,18000000.0,25745362.0,14.24,264.9,121.51,8.53,2026-06-10 20:45:59,8045649918.0,6888043.0,,4117445.0,,,,73.91,258.42,10865822777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLICL,117,,,,,,,0.0,,,,,,,,,,,,,,,7.0,49.0,NIBL Ace Capital Limited,True,False,,,,,,,0.0,,,344.0,,,2026-06-10 20:46:00,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMFBS,93,q3,082/083,53.71,169.51,31.6,3.09,151554532.5,,514841100.09,,,,,,,61044929.64,-2.7,53.71,256895427.43,microfinancereport/gmfbs_082_083_q3_gmfbs q3 report.pdf,2629058960.78,9.0,32.0,NIBL Ace Capital Limited,False,False,,,,,,,151554532.5,23310231.36,161.88,1287.0,23.96,0.15,2026-06-10 20:46:00,,,,,,,68.0,452.6,184.36,,,-5611640.89,110952535.82,2372163533.02,2305789468.48,147974821.23,586097.67,87207042.35,-5611640.86,14.29,8.14,5.65,11.91,7.56,105.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMFIL,54,q3,082/083,6.0,168.38,3.56,0.6,1012176000.0,,8228930000.0,,,,,,,45567000.0,-0.72,6.0,1704327000.0,financereport/gmfil_082_083_q3_gmfil_q3.pdf,10148112000.0,3.0,49.0,Guheswori Merchant Banking & Finance Limited,False,False,,,,,,,1012176000.0,32490000.0,40.25,491.0,81.83,2.03,2026-06-10 20:46:00,,,,,,,51.0,150.77,225.66,,,-7304000.0,699455000.0,10148112000.0,5043463000.0,175104000.0,17858000.0,63978000.0,-7304000.0,6.37,18.61,4.42,6.58,4.59,66.08,138979000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMLI,640,q3,082/083,2.59,104.41,2.42,1.54,750000000.0,,,,,,,,,14583898.0,2.59,2.59,803130277.0,lifeinsurancenewreport/gmli_082_083_q3_guardian_micro.pdf,1261272619.0,7.0,30.0,,False,False,,,,,,,750000000.0,27429580.0,-46.83,1312.2,506.64,-10.82,2026-06-10 20:46:00,,,1000082577.0,,,,70.0,78.0,1582.24,,,,,458142342.0,,,,,,,,,,,,,,1290041.0,17758338.0,,,,13709964.0,79915154.0,,1711184.0,7129674.0,119600839.0,,4043431.0,28866159.0,20220687.0,7033127.0,415335627.0,,,14890315.0,6364004.0,1261272619.0,421212215.0,356076924.0,,90643.0,,52600839.0,32242329.0,,431279706.0,220436820.0,67848872.0,151748857.0,304336805.0,31483040.0,1780281.0,62781.0,41536936.0,5122945.0,30342395.0,2030625.0,416695808.0,14583898.0,14583898.0,,14583898.0,,,84.54,3.46,33.4,7.47,605.12,104.41,1488159.0,405208931.0,154298407.0,16003284.0,2300.0,,20-50,,382413077.0,617669500.0,168.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20074848.0,-9731029.0,,14519269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRDBL,42,q3,082/083,7.63,116.8,6.52,0.69,615500000.0,,5952571542.0,,,,,,,35240100.0,4.47,7.63,718896952.0,devbankreport/grdbl_082_083_q3_grdbl q3.pdf,6816507548.0,2.0,49.0,NIBL Ace Capital Limited,False,False,,,,,,,569698500.0,21284908.0,65.56,1062.4,139.24,2.12,2026-06-10 20:46:00,,,,,,,51.0,141.6,650.26,,,27487597.0,75907546.0,6097610596.0,4980040585.0,167005744.0,14711816.0,50343001.0,27487597.0,4.32,14.83,4.61,7.36,4.17,85.44,41063315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSY,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUFL,46,q3,082/083,19.89,157.1,12.57,1.6,867993800.0,,9004199062.0,,,,,,,129474705.0,-67.06,19.89,1370353489.0,financereport/gufl_082_083_q3_gufl q3.pdf,10761757975.0,3.0,49.0,NIBL Ace Capital Limited,False,False,,,,,,,867993800.0,-62182113.0,-308.22,574.8,28.9,-0.09,2026-06-10 20:46:00,,,,,,,51.0,265.15,116.78,,,-582067061.0,1062027478.0,9391404483.99997,5600390333.0,218555930.0,241900023.0,208808229.0,-582067061.0,17.71,14.42,3.85,7.16,4.53,72.52,130558823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVL,236,q3,082/083,14.38,125.77,15.21,6.08,3437500000.0,,507275592.0,995301371.0,510129840.0,784263697.0,1295694953.0,-21419909.0,,494414696.0,19.13,19.13,4323464397.0,hydropowerreport/gvl_082_083_q3_green_ventures.pdf,10814998958.0,5.0,100.0,Laxmi Capital Market Limited,False,False,2025-04-02,2022-04-17,52.400,230500000,,,3437500000.0,373518129.0,32.37,492.0,34.21,1.06,2026-06-10 20:46:00,,34890631.0,191751963.0,1522625.0,,,,201.72,143.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8020,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HATHY,359,q3,082/083,0.95,67.44,1.41,1.1,1585584000.0,,,,,,,,,22610405.0,0.95,0.95,2138694498.0,investmentreport/hathy_082_083_q3_hathy q3 report.pdf,2740139458.0,6.0,12.27,,False,False,2026-09-19,2023-10-10,,,,0.23,1585584000.0,39265375.0,-42.42,774.0,814.74,-19.21,2026-06-10 20:46:01,,,,,,,87.5,37.97,1938.59,,,,,,,,,,,,,,,,,,,,,,,,,34037367.0,,,,,,,,,,,,,,,2740139458.0,,,,,,,,1306077.0,,,,,,,,,,,,,,,23176752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797217.0,148230705.0,2545024.0,,2192425926.0,,,,6879978.0,11117785.0,115734435.0,,1759538.0,,154785574.0,,,,,,20692771.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBL,26,q3,082/083,4.5,171.96,2.69,0.26,22581662532.0,,338181830747.0,,,,,,,762536317.0,-46.36,4.5,38832227625.0,bankreport/hbl_082_083_q3_financial hbl q3 report.pdf,406902211860.0,1.0,37.01,Himalayan Capital Limited,False,False,,,,,,,22581662532.0,500048141.0,52.49,199.0,44.22,0.84,2026-06-10 20:46:01,,,,,,,62.99,131.95,50.81,,,-10467917570.0,26191205930.0,368069984235.0,231414300919.0,6832100619.0,663497894.0,1156183649.0,-10467917569.0,7.98,11.26,3.92,5.46,2.84,75.01,11674090134.0,,,,,,,,,,,,,527276733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDHPC,173,q3,082/083,,74.09,-5.87,-6.25,2800000000.0,,27019469.8,84977498.72,51889531.0,,69604770.36,31960590.27,12519580.2,-91600357.92,-2.45,-2.45,2074649130.37,hydropowerreport/hdhpc_082_083_q3_hdhpc (2).pdf,2321625243.8,5.0,100.0,Himal Dolakha Hydropower Company Limited,False,False,2022-08-22,2020-02-24,12.50,171900000,,,2800000000.0,-65051122.0,40.81,216.1,,,2026-06-10 20:46:01,,,570000000.0,,,62065158.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDL,191,q3,082/083,30.78,131.8,23.29,19.42,3688082175.0,,,,,,,133682083.0,,851305526.0,30.78,30.78,4860873301.0,manufacturingandprocessingreport/hdl_082_083_q3_hdl_q3 report.pdf,5830750560.0,8.0,42.0,Nabil Investment Banking Limited,False,False,2006-03-21,2003-03-21,,,,,3073401810.0,739241559.0,15.16,1161.1,37.72,2.49,2026-06-10 20:46:01,,,,,,68232659.0,58.0,302.12,284.31,,,,,,,,,1169155872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,38888853.0,,,262440180.0,,,,,,,,,,,,,,,,,,,,,,,,1143817641.0,,,,,,,,,,,,,,,,,,,,,,,1048149665.0,45762190.0,1056671.0,,,,,709514083.0,1357130364.0,859358508.0,80927616.0,362768654.0,888949643.0,5830750560.0,5719178597.0,901428874.0,2144156423.0,518236058.0,1939212.0,128895499.0,1172791126.0,,,,,,,,,,,,,,,,,,,,,,,,,292512115.0,,,,51010074.0,254949394.0,323082410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEI,261,q3,082/083,5.9,205.28,2.87,1.24,2500157400.0,,,,,,,,,110568874.0,5.9,5.9,5132373725.0,nonlifeinsurancenewreport/hei_082_083_q3_himalayan_everest.pdf,11829493424.0,10.0,49.0,NMB Capital Limited,False,False,,,,,,,2500157400.0,332379500.0,-66.73,562.0,95.25,-1.43,2026-06-10 20:46:01,,,4809054022.0,,,,51.0,165.08,240.44,,,,,6697119698.0,,,,,,,,,,,,,,15537451.0,1197263365.0,,,,3838707662.0,165925710.0,504575950.0,439531712.0,125909555.0,732987998.0,,87723954.0,150194688.0,425823130.0,8161537.0,5198265529.0,54705672.0,,457842884.0,100790021.0,11829493424.0,2958889962.0,1436687161.0,363530101.0,,,121774752.0,45018231.0,12361631.0,1979371875.0,,-762492684.0,400037904.0,,66538279.0,14760234.0,2155204.0,352500614.0,35788116.0,173044146.0,453115.0,1830505909.0,148865966.0,148865966.0,38297092.0,,,,48.55,3.74,25.01,2.25,,,,,,,,,,,886535339.0,3922518683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877354055.0,,,,,,2500157400.0,1968474553.0,-1522202801.0,1678816409.0,-131095428.0,1185266201.0,173044146.0,249868.0,56597.0,10012.0,9988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFIN,675,q3,082/083,-12.07,110.51,-10.9,-5.46,2000000000.0,,,,,,,,,-54062158.0,-12.07,-12.07,2210234819.0,,4409939750.0,4.0,20.0,NIC Asia Capital Limited,False,False,2029-02-16,2026-03-12,,,,,2000000000.0,,,880.0,-72.91,,2026-06-10 20:46:01,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55341459.0,49330987.0,120981508.0,,,-181089688.0,,,,,,,,,,,,,,,,,,,,,,196846548.0,4106603458.0,,10331632.0,293004659.0,852637.0,,,,,,,,,,,,,,,,,,,,,131976875.0,,,,,,,,,,,,,,,,,1796276285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGI,125,,,,,,,0.0,,,,,,,,,,,,,,,10.0,49.0,NMB Capital Limited,False,True,,,,,,,0.0,,,520.0,,,2026-06-10 20:46:01,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHL,245,q3,082/083,6.22,84.17,4.03,9.82,1095000000.0,,,153033475.0,103643822.0,132550921.0,254538500.0,19924356.0,64495500.0,68055422.0,6.22,6.22,921692028.0,hydropowerreport/hhl_082_083_q3_himalayan_hydro.pdf,2248631534.0,5.0,100.0,Global IME Capital Limited,False,False,2025-07-11,2022-08-05,12.000,220300000,,,1095000000.0,64198316.0,6.01,365.8,58.81,9.79,2026-06-10 20:46:02,,10274879.0,,,,1273411.0,,108.53,237.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIDCL,183,q3,082/083,2.93,112.61,2.59,2.53,24928211000.0,,,,,,,,,546986000.0,,2.93,28070493000.0,investmentreport/hidcl_082_083_q3_hidcl_unaudited_financial_report_chaitra.pdf,28813334000.0,6.0,20.0,Global IME Capital Limited,False,False,2019-07-10,2016-07-10,,,,,24559813000.0,728985000.0,-24.97,263.6,89.97,-3.6,2026-06-10 20:46:02,,,,,,,80.0,86.16,205.94,,,,,,,,,,,,,,,,,,,,,,,,,228788000.0,,,,,,,,,3772000.0,,,,,,28813334000.0,,,,,,,,151000.0,,,,,,,,,,,,,,,774352000.0,,,,,,,,,,,,,,,,,,,,,,458294000.0,,,,16368925000.0,,,,,,,,,,,,,,,,,,,50.0,,,,,4006893000.0,230631000.0,-9601000.0,-28264000.0,4495687000.0,,12444409000.0,284547000.0,-13614000.0,18736000.0,19011000.0,752814000.0,-227366000.0,,3142283000.0,,,,,,-4331000.0,,,,,,,,,,,,,,,,7043000.0,227366000.0,16466000.0,41719000.0,422000.0,7880335000.0,32455000.0,4748000.0,3324000.0,12090000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIMSTAR,661,q3,082/083,-73.09,78.98,-31.78,-7.26,373000000.0,,,90377528.0,218757269.0,-17881371.0,133213003.0,28678342.0,32811.0,-70389037.0,-73.09,-73.09,294613031.0,hydropowerreport/himstar_082_083_q3_himstar_urja.pdf,1290097526.0,5.0,30.0,NIC Asia Capital,False,False,2028-07-04,2025-08-31,,,,,373000000.0,,,860.0,-11.77,,2026-06-10 20:46:02,,1118765974.0,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
