symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,total_assets,total_liabilities,deposit,loan,net_interest_income,operating_profit,net_profit,npl,capital_fund_to_rwa,cost_of_fund,cd_ratio,reserve_surplus,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,listed_date,sister_holding,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,net_fee_commission_income,cash,base_rate,loansandlong_termliabilities,property_plantandequipment,total_currentassets,total_currentliabilities,income_from_sales_of_electricity,income_fromothersources,administrative_expenses,depreciation,financial_expenses,dps,eps_a,total_equity,expired_date,mega_watt_capacity,mega_watt_per_cost,work_in_progress,investments,provision_foremployee_bonus,provision_for_tax,local,retained_earning,reserve,distributable_profit,interest_spread,file_name,loan_and_advance_bfi,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,impairment_losses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,allotment_date,mutual_fund_unlock_date,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,royalty,project_operatingexpenses,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,borrowings,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,foreign,government,other_operatingexpenses,operating_income,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,finance_costs,investment_in_corporate_bonds,investment_in_equity,investment_in_subsidiary,non_current_liabilities,operating_and_administrative_expenses,profit_before_bonus_and_tax,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,insurance_payable,financial_liabilties_borrowings,employee_benefit_expenses,income_tax,income_taxes,non_current_assets,net_income,finance_income,par_value,other_non_current_assets,other_current_liabilities,current_tax_liabilities,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,investment_properties,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,prepayment_and_advance_tax,personnel_costs,net_gain_loss_of_fair_value_changes,other_non_current_liabilities,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,sales_channel_marketing_and_promotions,regulatory_fees_charges_and_renewals,amortization,impairment_loss,equity_loss_in_associate,foreign_exchange_loss_gain,share_application_money_pending_allotment,gross_written_premium,less_expenses,profit_before_common_staff_expenses,staff_bonus_expenses,net_currentassets
GRDBL,42,q4,082/083,11.76,122.83,9.57,1.0,615500000.0,7240419414.0,6484376754.0,6348990250.0,5288577880.0,246145875.0,103408297.0,72385808.0,3.22,13.63,4.02,84.95,,2.0,51.0,49.0,NIBL Ace Capital Limited,False,False,2016-11-24,,569698500.0,180.28,69408395.0,4.29,999.9,454.64,85.03,19.82,2026-08-25 14:57:20,21504580.0,,7.1,,,,,,,,,,9.36,11.76,7240419414.0,,,,,,,,,58242462.0,82298389.0,57629058.0,4.57,devbankreport/grdbl_082_083_q4_green_development.pdf,,,,,,,,,,,,,1809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSY,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUFL,46,q4,082/083,25.28,166.32,15.1,1.96,867993800.0,11166023686.0,9712782461.0,9381822604.0,5988934339.0,313307486.0,360948661.0,219401553.0,13.32,13.53,3.43,72.62,,3.0,51.0,49.0,NIBL Ace Capital Limited,False,False,2017-04-02,,867993800.0,307.58,-121463247.0,-280.63,509.7,65.72,20.16,-0.07,2026-08-25 14:57:20,34811065.0,,6.11,,,,,,,,,,-51.66,25.28,1453241224.0,,,,,,,,,-448431035.0,1011279186.0,-448431035.0,4.57,financereport/gufl_082_083_q4_gurkhas finance.pdf,189034935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVL,236,q4,082/083,13.02,124.42,10.41,4.15,3437500000.0,10776605066.0,,,,,,444741862.0,,,,,,5.0,,100.0,Laxmi Capital Market Limited,False,False,2022-04-17,,3437500000.0,190.92,368717571.0,20.62,478.9,150.84,36.78,1.78,2026-08-25 14:57:20,,,,5811129721.0,32999664.0,967881736.0,691686955.0,1488581242.0,85624776.0,-28076609.0,,-378401399.0,13.02,13.02,4273788390.0,2025-04-02,52.400,230500000,,291748790.0,-7449298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8020,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HATHY,359,q4,082/083,0.6,68.47,0.87,0.7,1585584000.0,2687317899.0,,,,,,18918936.0,,,,,,6.0,87.5,12.27,,False,False,2023-10-10,,1585584000.0,30.4,64947721.0,-70.87,633.4,1983.34,1055.67,-14.9,2026-08-25 14:57:20,,,,,,,,,,,,,0.6,0.6,2171141083.0,2026-09-19,,,,,,,0.23,,,,,investmentreport/hathy_082_083_q4_hathway.pdf,,,,,,,,,,,,,,,,,,,,,,2687317899.0,,,,,,,,20512592.0,,,,,,,,,,,,,,,,25059328.0,,,,,,,,,,,,,,,,,,,,,,2023-09-19,2024-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11409413.0,152174017.0,3393588.0,,27145168.0,,2124922387.0,,,8487096.0,,10586125.0,169094104.0,121513715.0,,,,,,9436212.0,,,27145168.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBL,26,q4,082/083,6.56,177.48,3.83,0.37,22581662532.0,417995276753.0,377917353089.0,351577090386.0,227779900597.0,8810162435.0,2626077317.0,1480385460.0,7.96,11.69,3.63,72.74,,1.0,62.99,37.01,Himalayan Capital Limited,False,False,1998-07-04,,22581662532.0,161.85,129726032.0,1041.16,190.0,17.39,28.96,0.03,2026-08-25 14:57:20,1062196712.0,,5.31,,,,,,,,,,-43.58,6.56,40077923664.0,,,,,,,,,-9840149792.0,26809134191.0,-9840149793.0,2.83,bankreport/hbl_082_083_q4_himalayan_bank.pdf,11650631182.0,,,,,,,,,,,,527276733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDHPC,173,q4,082/083,-3.4,71.97,-4.73,-3.88,2800000000.0,2454940996.64,,10492514.78,,,,-95223763.62,,,,,-784731479.55,5.0,0.0,100.0,Himal Dolakha Hydropower Company Limited,False,False,2020-02-24,,2800000000.0,,-40356302.14,135.96,204.1,,-60.03,-0.44,2026-08-25 14:57:20,,,,192572015.68,1832393938.03,52547058.61,247100460.51,69600796.4,,14714902.75,91619696.9,27766341.33,-3.4,-3.4,2015268520.45,2022-08-22,12.50,171900000,,570000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2642282.35,28081336.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDL,191,q4,082/083,32.71,141.43,23.13,20.9,3688082175.0,5773015759.0,,,,,1677545219.0,1206337743.0,,,,,,8.0,58.0,42.0,Nabil Investment Banking Limited,False,False,2003-03-21,,3073401810.0,322.63,953263668.0,26.55,1169.0,262.34,35.74,1.35,2026-08-25 14:57:21,,,,,,,,,,195579344.0,97927398.0,,32.71,32.71,5215905516.0,2006-03-21,,,,,,,,,,,,manufacturingandprocessingreport/hdl_082_083_q4_himalayan.pdf,,,,,,,,,,,,,,,,,,,39047918.0,,113404691.0,,,,,,,,,,,,,,,,,,,,,,,,,1633103904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1101733030.0,2461413.0,2608836.0,,,,,,,717818598.0,971182123.0,1179270222.0,103038474.0,1527823341.0,84810256.0,,128179319.0,472299987.0,5773015759.0,4371865822.0,12464522371.0,3059304960.0,707050906.0,4396388.0,,,,,,,,,,,,,,,,,,,,,,479129492.0,426766161.0,,,,,,61541474.0,215211843.0,10475976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEI,261,q4,082/083,13.51,213.94,46.74,23.31,2500157400.0,10725459467.0,5376658103.0,,,,,337885142.0,,,,,,10.0,51.0,49.0,NMB Capital Limited,False,False,1994-01-26,,2500157400.0,255.01,532335530.0,-36.53,524.0,105.48,38.79,-1.06,2026-08-25 14:57:21,,,,,,,,,,,,,13.51,13.51,5348801363.0,,,,,5335799183.0,,,,,,,,nonlifeinsurancenewreport/hei_082_083_q4_himalayan_everest.pdf,,16415792.0,1230789585.0,,,,3332007911.0,86300578.0,287009482.0,307381541.0,85528956.0,44226438.0,,99089767.0,274792453.0,392629056.0,7190370.0,4475794560.0,54705672.0,426449468.0,286836338.0,10725459467.0,4846216117.0,2217986210.0,600512137.0,,,175565961.0,18030443.0,13991966.0,3026086717.0,,-1155065187.0,-75805223.0,,106765356.0,14857887.0,3462164.0,526635841.0,50339329.0,,305705678.0,1495464.0,2547612296.0,478474420.0,478474420.0,140589278.0,,,,45.77,6.97,45.18,1.2,,,,,,,,,,,1527915649.0,3807883533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125681694.0,,,,,,,,,,,,2500157400.0,2082132687.0,-2628229907.0,2558591453.0,210629535.0,1538350577.0,213.94,355509.0,74078.0,15178.0,9640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFIN,675,q4,082/083,-12.23,107.28,-11.4,-7.56,2000000000.0,4402572850.0,,,,,,-244568608.0,,,,,,4.0,80.0,20.0,NIC Asia Capital Limited,False,False,2026-03-12,,2000000000.0,,,,633.0,,-51.76,,2026-08-25 14:57:21,,,,,,,,,,,,,-12.23,-12.23,2145633900.0,2029-02-16,,,,,,,,,,,,hotelsandtourismreport/hfin_082_083_q4_hotel_forest_inn.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74515398.0,,,155410318.0,,,-244568608.0,,,,,,,,,,,,,,,,,,,,,,2026-02-16,2026-08-16,-484002793.0,1892404548.0,158834105.0,4087462502.0,10250661.0,9957387.0,294902300.0,190335455.0,6026837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGI,125,,,,,,,0.0,,,,,,,,,,,,,10.0,51.0,49.0,NMB Capital Limited,False,True,,,0.0,,,,520.0,,,,2026-08-25 14:57:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHL,245,q4,082/083,7.32,85.28,8.59,3.56,1095000000.0,2250737355.0,,71429000.0,,,,80177891.0,,,,,-16185503.0,5.0,,100.0,Global IME Capital Limited,False,False,2022-08-05,,1095000000.0,118.51,69771673.0,14.91,328.0,176.76,44.81,3.0,2026-08-25 14:57:21,,,,1204989644.0,13544217.0,175839190.0,110896542.0,329471797.0,1100.0,24768731.0,1804074.0,84540657.0,,7.32,933814497.0,2025-07-11,12.000,220300000,,,1603558.0,,,,,,,hydropowerreport/hhl_082_083_q4_himalayan_hydro_dabswg2.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIDCL,183,q4,082/083,2.73,112.65,2.42,2.36,24928211000.0,28827358000.0,,,,,,679337000.0,,,,,,6.0,80.0,20.0,Global IME Capital Limited,False,False,2016-07-10,,24559813000.0,83.18,973893000.0,-30.25,247.0,196.93,90.48,-2.99,2026-08-25 14:57:21,,,,,,,,,,,,,2.73,2.73,28080806000.0,2019-07-10,,,,,,,,,,,,investmentreport/hidcl_082_083_q4_hidcl.pdf,,,,,,,,308328000.0,,,,,,,,,10520000.0,,,,,28827358000.0,,,,,,,,174000.0,,,,,,,,,,,,,,,,963425000.0,,,,,,,,,,,,,,,,,,,,,,,,,,515466000.0,,,,15845511000.0,,,,,,,,,,,,,,,,,,,,,,50.0,,,1747159000.0,178329000.0,-13068000.0,,-5685000.0,,4463347000.0,,231086000.0,-29965000.0,,19339000.0,31525596000.0,26726000.0,,,,,,-284088000.0,12981847000.0,,991005000.0,,,,,,,,,,,,,,,,660000.0,284088000.0,16466000.0,18496000.0,428000.0,8451234000.0,25690000.0,5812000.0,3246000.0,13760000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIMSTAR,661,q4,082/083,-1.5,69.02,-43.61,-8.37,373000000.0,1324244347.0,,20803020.0,,,,-110847110.0,,,,,-118845042.0,5.0,70.0,30.0,NIC Asia Capital,False,False,2025-08-31,,373000000.0,,-558234.0,19756.75,658.0,,-438.67,-0.02,2026-08-25 14:57:21,,,,797750187.0,1108786080.0,122941948.0,272339201.0,144775298.0,537478.0,30923016.0,35274611.0,70838075.0,-1.5,-1.5,254154958.0,2028-07-04,,,92516318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,2026-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLBSL,77,q4,082/083,31.26,162.52,16.85,1.73,341086036.0,6146982707.0,5514172670.0,1272164229.0,4962718639.0,442191020.0,152196554.0,106610032.0,9.04,11.18,5.55,93.98,,9.0,51.0,49.0,Century Capital Market Limited,False,False,2015-10-25,,319818200.0,338.1,71462442.0,49.18,871.0,157.62,27.86,0.57,2026-08-25 14:57:21,47864909.0,,11.7,,,,,,,,,,27.31,31.26,632810037.0,,,,,,,,,92521017.0,153659936.0,92521017.0,8.3,microfinancereport/hlbsl_082_083_q4_himalayan_laghubitta.pdf,,,,,,,,,,,,,45543048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLI,288,q4,082/083,3.48,93.31,3.72,0.31,9143237306.0,102936049153.0,94404912851.0,,,,,317771315.0,,,,,,7.0,51.0,49.0,Prabhu Capital Limited,False,False,2023-06-21,,9143237310.0,85.48,546974000.0,-41.9,307.0,259.16,88.22,-2.11,2026-08-25 14:57:21,,,,,,,,,,,,,3.48,3.48,8531136302.0,,,,,82880739837.0,,,,,,,,lifeinsurancenewreport/hli_082_083_q4_himalayan_life.pdf,,28600211.0,615034098.0,150000000.0,82554235.0,8608329609.0,7335000.0,1266997690.0,472232.0,28639100.0,2394343994.0,5644347856.0,,472238615.0,1046444855.0,-2130784473.0,481656692.0,89566246310.0,,3275398438.0,889953036.0,102936049153.0,18691632667.0,18325857471.0,,39734771.0,758935049.0,5004067606.0,254990311.0,17360389.0,24500945598.0,7919468978.0,-142308109.0,12487578804.0,20263749673.0,524339983.0,137443931.0,,902758907.0,75481579.0,,748115181.0,2101178.0,23672901041.0,828044557.0,82791802.0,510146706.0,317771315.0,-1844477465.0,-1526706150.0,98.04,1.7,18.16,8.16,92.59,93.31,437167.0,3075700590.0,464456228.0,15615932077.0,21079.0,192.0,30-86,30-86,49435729824.0,34435724248.0,1125.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470495292.0,191658375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLICF,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPPL,156,q4,082/083,12.57,130.56,9.63,3.68,1598125500.0,5460023525.0,,24625486.0,,,,200874544.0,,,,,371033655.0,5.0,0.0,100.0,Global IME Capital Limited,False,False,2017-08-11,,1065417000.0,192.16,72625222.0,176.59,378.0,96.71,30.07,0.17,2026-08-25 14:57:22,,,,2922116009.0,18284527.0,490149761.0,446437694.0,768416371.0,1294.0,10028286.0,246845674.0,-239519512.0,12.57,12.57,2086469821.0,2020-07-19,27.00,156800000,,40000000.0,-4099480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRL,449,q3,082/083,-0.54,150.18,-0.36,-0.23,10868000000.0,25881429900.0,,,,,,-44352833.0,,,,,,11.0,70.0,30.0,,False,False,2024-01-07,,10868000000.0,,989304178.0,-104.48,559.4,,-1035.93,9.91,2026-08-25 14:57:22,,,,,,,,,,,34132479.0,,,-0.54,16402434655.0,2026-12-27,,,,16118756816.0,,,,,,,,othersreport/hrl_082_083_q3_hrl q3.pdf,,,,,,,,,,,,,,,,,22218178.0,,,,,25881429900.0,,,,,,,,9328519.0,4728155201.0,,,,,,,,,,,,,,,,,,-534544940.0,,,,,,,,,,,,,,,,,,,2023-12-27,2024-06-27,,,,79057233.0,,33751482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571686.0,,,,,,,,,,637420691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16070114.0,1532546057.0,4907408668.0,-179253467.0,-134900634.0,578897773.0,,,,,,,,,,,,,,,,,,,,,,,,,,
HURJA,169,q4,082/083,7.57,98.13,7.72,4.17,1980000000.0,3591062534.43,,12011.25,,,,149917964.69,,,,,,5.0,0.0,100.0,Nabil Investment Banking Limited,False,False,2019-05-21,,1980000000.0,129.28,34815314.14,330.61,233.5,80.61,30.85,0.09,2026-08-25 14:57:22,,,,1637532082.26,3743890688.07,342093291.08,10551837.95,486464910.65,58709.42,115122359.39,136062931.11,74164267.66,7.57,7.57,1942978614.21,2021-04-16,19,165500000,,,,,,,,,,hydropowerreport/hurja_082_083_q4_himalaya_urja_bikash.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9729298.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICFC,55,q4,082/083,22.33,189.32,11.79,1.01,1183470960.0,26187515890.0,23946937248.0,22232744964.0,18695686952.0,645421020.0,375115499.0,264224940.0,1.55,14.38,4.22,85.59,,3.0,51.0,49.0,Global IME Capital Limited,False,False,2007-10-19,,1183470960.0,308.41,333079980.0,-20.67,590.0,91.3,26.42,-1.28,2026-08-25 14:57:22,110520388.0,,5.88,,,,,,,,,,11.98,22.33,2240578642.0,,,,,,,,,141732426.0,915375256.0,141732426.0,4.09,financereport/icfc_082_083_q4_icfc.pdf,555565631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGI,132,q4,082/083,0.13,179.53,0.07,0.03,3029334639.0,14420181429.0,8981571533.0,,,,,4038494.0,,,,,,10.0,51.0,49.0,Global IME Capital Limited,False,False,2004-11-10,,3029334640.0,22.92,364974070.0,-98.89,417.0,1719.72,3207.69,-32.44,2026-08-25 14:57:22,,,,,,,,,,,,,0.13,0.13,5438609896.0,,,,,4449817216.0,,,,,,,,nonlifeinsurancenewreport/igi_082_083_q4_igi_puru.pdf,,2993798.0,1265683245.0,,,,6235913153.0,181686661.0,213130696.0,967996250.0,207287671.0,608613466.0,,97787911.0,18440538.0,424881688.0,81290759.0,802202236.0,,636967690.0,73707911.0,14420181429.0,4387448677.0,1453089481.0,592864105.0,,,184474458.0,6674655.0,14054427.0,2251157126.0,,-1123472008.0,3378831585.0,,101731249.0,12475031.0,903609.0,447937766.0,53220356.0,529380.0,147836984.0,10339499.0,2239924064.0,11233062.0,11233062.0,7194568.0,,,,33.12,0.09,30.43,2.32,,,,,,,,,,,1448817216.0,3001000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92293150.0,387402937.0,,,,,,,,,,,,3029334639.0,186816512.0,-2934359195.0,2242953553.0,-3033362939.0,1464950191.0,179.53,237708.0,66128.0,14464.0,7897.0,,,,,,,,,,,,,,,,,,194766122.0,,,,,,,,,,,,,,,,,,,,,,,,,
IGIL,289,,,,,,,0.0,,,,,,,,,,,,,10.0,51.0,49.0,Global IME Capital Limited,False,True,2023-01-01,,0.0,,,,,,,,2026-08-25 14:57:22,,,,,,,,,,,,,,,,2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHL,284,q4,082/083,-5.24,90.53,-5.78,-1.33,600000000.0,2359184241.0,,5195040.0,,,,-31418726.0,,,,,-56816508.0,5.0,,100.0,,False,False,2023-06-19,,600000000.0,,3201493.0,-1081.38,312.5,,-59.64,0.06,2026-08-25 14:57:22,,,,1599120029.0,8867859.0,106644877.0,216789505.0,255419076.0,34400.0,-21457092.0,-83650010.0,-112378996.0,-5.24,-5.24,543183492.0,2026-05-09,9.7,201000000,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
