date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-06-30,released,38,CGH,200.0,770.0,154000.0,86054399.6,80
2026-06-30,released,38,HDHPC,740.0,204.22,151126.0,86054399.6,81
2026-06-30,released,38,SSHL,770.0,190.54,146717.0,86054399.6,82
2026-06-30,released,38,MABEL,220.0,630.45,138700.0,86054399.6,83
2026-06-30,released,38,DHEL,240.0,574.15,137796.0,86054399.6,84
2026-06-30,released,38,JHAPA,102.0,1293.41,131928.0,86054399.6,85
2026-06-30,released,38,ILI,280.0,417.09,116786.4,86054399.6,86
2026-06-30,released,38,GMLI,100.0,1149.44,114944.0,86054399.6,87
2026-06-30,released,38,SWBBL,150.0,694.55,104182.0,86054399.6,88
2026-06-30,released,38,AVYAN,100.0,1039.5,103950.0,86054399.6,89
2026-06-30,released,38,JOSHI,400.0,258.92,103568.0,86054399.6,90
2026-06-30,released,38,TTL,130.0,748.54,97310.0,86054399.6,91
2026-06-30,released,38,SMPDA,100.0,790.26,79026.0,86054399.6,92
2026-06-30,released,38,AHL,162.0,451.98,73220.0,86054399.6,93
2026-06-30,released,38,MATRI,80.0,872.78,69822.0,86054399.6,94
2026-06-30,released,38,DOLTI,200.0,333.95,66790.0,86054399.6,95
2026-06-30,released,38,NRM,200.0,326.15,65230.0,86054399.6,96
2026-06-30,released,38,MFIL,80.0,774.0,61920.0,86054399.6,97
2026-06-30,released,38,SANIMA,176.0,350.34,61660.0,86054399.6,98
2026-06-30,released,38,FMDBL,80.0,760.1,60808.0,86054399.6,99
2026-06-30,released,38,KDL,80.0,755.6,60448.0,86054399.6,100
2026-06-30,released,38,NICLBSL,100.0,551.58,55158.0,86054399.6,101
2026-06-30,released,38,VLBS,80.0,680.5,54440.0,86054399.6,102
2026-06-30,released,38,SJCL,180.0,267.47,48144.0,86054399.6,103
2026-06-30,released,38,SAPDBL,60.0,795.0,47700.0,86054399.6,104
2026-06-30,released,38,UNHPL,120.0,389.08,46690.0,86054399.6,105
2026-06-30,released,38,MLBS,40.0,1161.0,46440.0,86054399.6,106
2026-06-30,released,38,SYPNL,30.0,1316.49,39494.8,86054399.6,107
2026-06-30,released,38,CBBL,42.0,907.95,38134.0,86054399.6,108
2026-06-30,released,38,WNLB,22.0,1340.0,29480.0,86054399.6,109
2026-06-30,released,38,PMLI,62.0,446.3,27670.6,86054399.6,110
2026-06-30,released,38,UHEWA,44.0,587.45,25847.8,86054399.6,111
2026-06-30,released,38,USHL,44.0,565.3,24873.2,86054399.6,112
2026-06-30,released,38,CKHL,40.0,587.0,23480.0,86054399.6,113
2026-06-30,released,38,CREST,20.0,1174.0,23480.0,86054399.6,113
2026-06-30,released,38,GBLBS,30.0,741.63,22249.0,86054399.6,114
2026-06-30,released,38,NMBHF2,2200.0,9.7,21330.0,86054399.6,115
2026-06-30,released,38,UAIL,40.0,448.3,17932.0,86054399.6,116
2026-06-30,released,38,SPC,40.0,411.0,16440.0,86054399.6,117
2026-06-30,released,38,SMATA,22.0,745.0,16390.0,86054399.6,118
2026-06-30,released,38,BJHL,20.0,802.4,16048.0,86054399.6,119
2026-06-30,released,38,PURE,18.0,827.67,14898.0,86054399.6,120
2026-06-30,released,38,MEL,60.0,220.27,13216.0,86054399.6,121
2026-06-30,released,38,SCB,20.0,640.5,12810.0,86054399.6,122
2026-06-30,released,38,NHDL,20.0,625.3,12506.0,86054399.6,123
2026-06-30,released,38,NIBSF2,1200.0,9.0,10800.0,86054399.6,124
2026-06-30,released,38,TVCL,22.0,487.0,10714.0,86054399.6,125
2026-06-30,released,38,CLI,24.0,423.54,10165.0,86054399.6,126
2026-06-30,released,38,USHEC,20.0,485.5,9710.0,86054399.6,127
2026-06-30,released,38,MMKJL,20.0,468.1,9362.0,86054399.6,128
2026-06-30,released,38,SNORL,20.0,454.2,9084.0,86054399.6,129
2026-06-30,released,38,KEF,600.0,10.56,6334.0,86054399.6,130
2026-06-30,released,38,MBLEF,600.0,10.05,6030.0,86054399.6,131
2026-06-30,released,38,HIDCLP,30.0,186.0,5580.0,42570414.2,132
2026-06-30,released,38,KDBY,400.0,10.79,4316.0,86054399.6,133
2026-06-30,released,38,NSY,400.0,9.4,3760.0,86054399.6,134
2026-06-30,released,38,RBBF40,400.0,9.3,3720.0,86054399.6,135
2026-06-30,released,38,CSY,400.0,9.15,3660.0,86054399.6,136
2026-06-30,released,38,PSF,200.0,11.65,2330.0,86054399.6,137
2026-06-30,released,38,GRDBL,2.0,1015.0,2030.0,86054399.6,138
2026-06-30,released,38,SLCF,200.0,10.12,2024.0,86054399.6,139
2026-06-30,released,38,MMF1,200.0,9.9,1980.0,86054399.6,140
2026-06-30,released,38,RSY,200.0,9.76,1952.0,86054399.6,141
2026-06-30,released,38,JBBL,4.0,323.9,1295.6,86054399.6,142
2026-06-30,released,57,SAHAS,60270.0,635.63,38309212.8,109343196.94,1
2026-06-30,released,57,API,39900.0,331.24,13216450.0,109343196.94,2
2026-06-30,released,57,AKJCL,15360.0,357.75,5494996.0,109343196.94,3
2026-06-30,released,57,SCB,5746.0,640.22,3678685.8,109343196.94,4
2026-06-30,released,57,SSHL,15198.0,194.72,2959280.2,109343196.94,5
2026-06-30,released,57,BHDC,6184.0,433.11,2678339.8,109343196.94,6
2026-06-30,released,57,LBBL,5560.0,472.5,2627127.6,109343196.94,7
2026-06-30,released,57,SOPL,2344.0,854.22,2002292.0,109343196.94,8
2026-06-30,released,57,PCBL,8436.0,231.63,1954057.2,109343196.94,9
2026-06-30,released,57,HIDCLP,10374.0,185.35,1922806.0,109343196.94,10
2026-06-30,released,57,KSBBL,4030.0,470.68,1896860.4,109343196.94,11
2026-06-30,released,57,BARUN,5776.0,314.53,1816708.4,109343196.94,12
2026-06-30,released,57,NRN,1072.0,1410.43,1511976.0,109343196.94,13
2026-06-30,released,57,SMH,2732.0,531.38,1451723.2,109343196.94,14
2026-06-30,released,57,SHEL,4560.0,292.56,1334088.0,109343196.94,15
2026-06-30,released,57,PFL,3200.0,360.03,1152100.0,109343196.94,16
2026-06-30,released,57,BHCL,1930.0,532.75,1028212.0,109343196.94,17
2026-06-30,released,57,NICL,2000.0,511.29,1022576.0,109343196.94,18
2026-06-30,released,57,CZBIL,5216.0,195.03,1017278.0,109343196.94,19
2026-06-30,released,57,SMFBS,644.0,1576.58,1015320.0,109343196.94,20
2026-06-30,released,57,AHPC,3620.0,259.72,940200.4,109343196.94,21
2026-06-30,released,57,RIDI,2588.0,331.03,856702.0,109343196.94,22
2026-06-30,released,57,JFL,1920.0,394.8,758019.0,109343196.94,23
2026-06-30,released,57,CORBL,440.0,1700.26,748116.0,109343196.94,24
2026-06-30,released,57,MDB,1236.0,581.34,718539.6,109343196.94,25
2026-06-30,released,57,JOSHI,2768.0,258.45,715400.8,109343196.94,26
2026-06-30,released,57,GBIME,2874.0,238.3,684883.4,109343196.94,27
2026-06-30,released,57,CHDC,324.0,2110.07,683664.0,109343196.94,28
2026-06-30,released,57,KKHC,2192.0,254.61,558097.6,109343196.94,29
2026-06-30,released,57,NBL,2120.0,261.69,554783.6,109343196.94,30
2026-06-30,released,57,SPIL,802.0,685.57,549830.0,109343196.94,31
2026-06-30,released,57,GLBSL,300.0,1829.53,548860.0,109343196.94,32
2026-06-30,released,57,MKHC,1840.0,297.87,548083.8,109343196.94,33
2026-06-30,released,57,RADHI,760.0,714.56,543064.0,109343196.94,34
2026-06-30,released,57,HURJA,2340.0,230.32,538950.0,109343196.94,35
2026-06-30,released,57,UHEWA,818.0,592.31,484510.2,109343196.94,36
2026-06-30,released,57,RHGCL,1742.0,261.04,454726.0,109343196.94,37
2026-06-30,released,57,HEI,784.0,541.96,424896.0,109343196.94,38
2026-06-30,released,57,ULHC,1000.0,421.73,421730.0,109343196.94,39
2026-06-30,released,57,FOWAD,422.0,959.75,405012.8,109343196.94,40
2026-06-30,released,57,GSY,40000.0,10.0,400000.0,109343196.94,41
2026-06-30,released,57,HBL,2052.0,191.3,392547.0,109343196.94,42
2026-06-30,released,57,TRH,500.0,764.3,382150.0,109343196.94,43
2026-06-30,released,57,APHL,450.0,848.8,381962.0,109343196.94,44
2026-06-30,released,57,SADBL,944.0,398.08,375788.0,109343196.94,45
2026-06-30,released,57,SMB,184.0,1990.82,366310.4,109343196.94,46
2026-06-30,released,57,BUNGAL,496.0,692.22,343340.0,109343196.94,47
2026-06-30,released,57,ADBL,1124.0,302.12,339581.4,109343196.94,48
2026-06-30,released,57,PMLI,744.0,442.07,328899.6,109343196.94,49
2026-06-30,released,57,HDL,282.0,1141.3,321846.0,109343196.94,50
2026-06-30,released,57,RLEL,356.0,852.12,303355.8,109343196.94,51
2026-06-30,released,57,BGWT,504.0,587.45,296073.0,109343196.94,52
2026-06-30,released,57,NRIC,294.0,923.76,271586.0,109343196.94,53
2026-06-30,released,57,SMHL,570.0,469.82,267799.4,109343196.94,54
2026-06-30,released,57,FMDBL,340.0,759.65,258280.0,109343196.94,55
2026-06-30,released,57,NMIC,260.0,950.42,247110.0,109343196.94,56
2026-06-30,released,57,PRVU,1284.0,188.86,242500.6,109343196.94,57
2026-06-30,released,57,RURU,380.0,636.42,241840.0,109343196.94,58
2026-06-30,released,57,MHL,530.0,456.19,241781.0,109343196.94,59
2026-06-30,released,57,GUFL,424.0,543.89,230610.0,109343196.94,60
2026-06-30,released,57,PHCL,750.0,305.02,228761.6,109343196.94,61
2026-06-30,released,57,SLCF,20000.0,10.6,212000.0,109343196.94,62
2026-06-30,released,57,MFIL,260.0,773.25,201044.0,109343196.94,63
2026-06-30,released,57,SAGAR,126.0,1522.9,191885.2,109343196.94,64
2026-06-30,released,57,MBJC,660.0,272.88,180100.0,109343196.94,65
2026-06-30,released,57,MABEL,240.0,644.46,154670.0,109343196.94,66
2026-06-30,released,57,SABBL,140.0,975.06,136508.0,109343196.94,67
2026-06-30,released,57,OHL,200.0,662.0,132400.0,109343196.94,68
2026-06-30,released,57,MCHL,460.0,287.31,132162.0,109343196.94,69
2026-06-30,released,57,SOHL,190.0,617.15,117258.2,109343196.94,70
2026-06-30,released,57,SLBSL,100.0,1170.88,117088.0,109343196.94,71
2026-06-30,released,57,ALICL,252.0,439.03,110635.4,109343196.94,72
2026-06-30,released,57,NLICL,170.0,574.71,97701.0,109343196.94,73
2026-06-30,released,57,NHPC,262.0,364.41,95476.0,109343196.94,74
2026-06-30,released,57,ALBSL,84.0,1123.05,94336.0,109343196.94,75
2026-06-30,released,57,MKJC,180.0,460.0,82800.0,109343196.94,76
2026-06-30,released,57,NMFBS,58.0,1104.76,64076.0,109343196.94,77
2026-06-30,released,57,NIBD84,60.0,1062.0,63720.0,109343196.94,78
2026-06-30,released,57,VLUCL,138.0,437.68,60400.0,109343196.94,79
2026-06-30,released,57,EBLD91,50.0,1090.0,54500.0,109343196.94,80
2026-06-30,released,57,SAPDBL,61.0,737.89,45011.0,55103102.77,81
2026-06-30,released,57,AVYAN,40.0,1038.35,41534.0,109343196.94,82
2026-06-30,released,57,LVF2,3000.0,10.18,30532.0,109343196.94,83
2026-06-30,released,57,SFCL,70.0,372.43,26070.0,109343196.94,84
2026-06-30,released,57,SJCL,80.0,266.85,21348.0,109343196.94,85
2026-06-30,released,57,CSY,2200.0,9.18,20190.0,109343196.94,86
2026-06-30,released,57,SMATA,26.0,746.2,19401.2,109343196.94,87
2026-06-30,released,57,NICFC,1700.0,9.28,15776.0,109343196.94,88
2026-06-30,released,57,GRDBL,16.0,942.9,15086.4,109343196.94,89
2026-06-30,released,57,NICSF,1600.0,9.42,15080.0,109343196.94,90
2026-06-30,released,57,SNLI,34.0,433.0,14722.0,109343196.94,91
2026-06-30,released,57,CKHL,20.0,599.0,11980.0,109343196.94,92
2026-06-30,released,57,MAKAR,20.0,463.0,9260.0,109343196.94,93
2026-06-30,released,57,NIBSF2,1000.0,9.0,9000.0,109343196.94,94
2026-06-30,released,57,SONA,20.0,417.0,8340.0,109343196.94,95
2026-06-30,released,57,NICA,30.0,239.79,7193.6,109343196.94,96
2026-06-30,released,57,MMF1,660.0,9.79,6461.0,109343196.94,97
2026-06-30,released,57,NMLBBL,10.0,627.1,6271.0,55103102.77,98
2026-06-30,released,57,RMF1,574.0,9.81,5629.54,109343196.94,99
2026-06-30,released,57,NSY,580.0,9.26,5370.8,109343196.94,100
2026-06-30,released,57,NUBL,8.0,576.9,4615.2,109343196.94,101
2026-06-30,released,57,SFEF,400.0,9.9,3960.0,109343196.94,102
2026-06-30,released,57,SIGS3,300.0,10.41,3123.0,109343196.94,103
2026-06-30,released,57,NSIF2,200.0,10.57,2114.0,109343196.94,104
2026-06-30,released,57,RMF2,200.0,10.0,2000.0,109343196.94,105
2026-06-30,released,57,NBF3,200.0,9.82,1964.0,109343196.94,106
2026-06-30,released,57,HLBSL,2.0,853.0,1706.0,109343196.94,107
2026-06-30,released,57,NLG,2.0,209.0,418.0,109343196.94,108
2026-06-30,released,42,CFCL,15964.0,606.85,9687753.0,95183917.0,1
2026-06-30,released,42,NLIC,9460.0,741.32,7012856.0,95183917.0,2
2026-06-30,released,42,HRL,9997.0,574.64,5744649.0,95183917.0,3
2026-06-30,released,42,SOHL,8688.0,615.63,5348558.0,95183917.0,4
2026-06-30,released,42,GHL,23428.0,215.67,5052831.0,95183917.0,5
2026-06-30,released,42,HEI,8040.0,536.1,4310260.0,95183917.0,6
2026-06-30,released,42,SBI,9802.0,390.06,3823350.8,95183917.0,7
2026-06-30,released,42,MHNL,11820.0,235.41,2782584.0,95183917.0,8
2026-06-30,released,42,SIPD,4450.0,623.31,2773750.0,95183917.0,9
2026-06-30,released,42,GBIME,11624.0,238.18,2768639.2,95183917.0,10
2026-06-30,released,42,RLEL,3124.0,849.61,2654194.0,95183917.0,11
2026-06-30,released,42,UHEWA,4438.0,585.06,2596510.2,95183917.0,12
2026-06-30,released,42,NGPL,6332.0,404.78,2563061.4,95183917.0,13
2026-06-30,released,42,AHPC,7532.0,260.19,1959723.0,95183917.0,14
2026-06-30,released,42,UPPER,9950.0,190.6,1896485.6,95183917.0,15
2026-06-30,released,42,SMFBS,1206.0,1567.25,1890108.0,95183917.0,16
2026-06-30,released,42,OMPL,1820.0,977.85,1779695.2,95183917.0,17
2026-06-30,released,42,CGH,1940.0,767.6,1489136.0,95183917.0,18
2026-06-30,released,42,APHL,1758.0,840.12,1476929.0,95183917.0,19
2026-06-30,released,42,SYPNL,1094.0,1342.7,1468918.0,95183917.0,20
2026-06-30,released,42,NSIF2,120400.0,10.55,1270315.2,95183917.0,21
2026-06-30,released,42,GLH,4662.0,250.63,1168433.8,95183917.0,22
2026-06-30,released,42,SKHEL,1140.0,968.69,1104310.6,95183917.0,23
2026-06-30,released,42,SMPDA,1302.0,791.61,1030678.0,95183917.0,24
2026-06-30,released,42,BHCL,1856.0,536.61,995944.0,95183917.0,25
2026-06-30,released,42,UNL,20.0,46990.0,939800.0,95183917.0,26
2026-06-30,released,42,DHPL,3254.0,274.57,893457.2,95183917.0,27
2026-06-30,released,42,UPCL,2560.0,335.99,860142.0,95183917.0,28
2026-06-30,released,42,GFCL,1270.0,630.33,800519.0,95183917.0,29
2026-06-30,released,42,NFS,1372.0,566.1,776692.4,95183917.0,30
2026-06-30,released,42,NIFRA,2588.0,247.97,641756.6,95183917.0,31
2026-06-30,released,42,HHL,1844.0,332.85,613783.4,95183917.0,32
2026-06-30,released,42,SPIL,890.0,678.44,603807.6,95183917.0,33
2026-06-30,released,42,SHLB,400.0,1408.5,563400.0,95183917.0,34
2026-06-30,released,42,SLBSL,464.0,1128.53,523638.0,95183917.0,35
2026-06-30,released,42,LBBL,1082.0,474.19,513078.8,95183917.0,36
2026-06-30,released,42,CITY,1202.0,406.6,488737.4,95183917.0,37
2026-06-30,released,42,DOLTI,1452.0,336.42,488478.6,95183917.0,38
2026-06-30,released,42,UMHL,838.0,577.85,484236.0,95183917.0,39
2026-06-30,released,42,PCIL,740.0,644.74,477104.0,95183917.0,40
2026-06-30,released,42,CBBL,524.0,906.4,474955.6,95183917.0,41
2026-06-30,released,42,PPL,1440.0,319.19,459640.0,95183917.0,42
2026-06-30,released,42,STC,80.0,5153.74,412299.0,95183917.0,43
2026-06-30,released,42,SAGAR,270.0,1513.48,408640.0,95183917.0,44
2026-06-30,released,42,FMDBL,536.0,760.24,407489.0,95183917.0,45
2026-06-30,released,42,NBL,1554.0,261.0,405594.0,95183917.0,46
2026-06-30,released,42,SABBL,396.0,977.07,386920.0,95183917.0,47
2026-06-30,released,42,MANDU,464.0,803.48,372814.0,95183917.0,48
2026-06-30,released,42,MLBSL,210.0,1718.57,360900.0,95183917.0,49
2026-06-30,released,42,SMB,170.0,2016.21,342755.0,95183917.0,50
2026-06-30,released,42,SPC,812.0,415.29,337216.0,95183917.0,51
2026-06-30,released,42,SARBTM,414.0,800.77,331520.2,95183917.0,52
2026-06-30,released,42,RNLI,696.0,445.52,310080.0,95183917.0,53
2026-06-30,released,42,TPC,876.0,351.02,307496.8,95183917.0,54
2026-06-30,released,42,IHL,816.0,355.2,289843.2,95183917.0,55
2026-06-30,released,42,ALICL,622.0,435.89,271122.2,95183917.0,56
2026-06-30,released,42,SWMF,400.0,622.45,248980.0,95183917.0,57
2026-06-30,released,42,SKHL,270.0,910.64,245872.0,95183917.0,58
2026-06-30,released,42,HBL,1278.0,191.16,244302.6,95183917.0,59
2026-06-30,released,42,DLBS,196.0,1234.4,241942.0,95183917.0,60
2026-06-30,released,42,TAMOR,508.0,438.7,222861.6,95183917.0,61
2026-06-30,released,42,BHDC,476.0,433.8,206486.8,95183917.0,62
2026-06-30,released,42,NICL,400.0,512.0,204800.0,95183917.0,63
2026-06-30,released,42,PCBL,884.0,231.65,204781.6,95183917.0,64
2026-06-30,released,42,CIZBD90,154.0,1240.0,190960.0,95183917.0,65
2026-06-30,released,42,SGHC,560.0,329.52,184530.0,95183917.0,66
2026-06-30,released,42,ILI,388.0,421.47,163531.2,95183917.0,67
2026-06-30,released,42,DORDI,650.0,242.42,157575.8,95183917.0,68
2026-06-30,released,42,RSML,50.0,3141.5,157075.0,47086873.2,69
2026-06-30,released,42,ULBSL,48.0,2847.92,136700.0,95183917.0,70
2026-06-30,released,42,BARUN,410.0,322.36,132169.2,95183917.0,71
2026-06-30,released,42,NMLBBL,220.0,547.36,120420.0,95183917.0,72
2026-06-30,released,42,ANLB,20.0,5858.0,117160.0,95183917.0,73
2026-06-30,released,42,PROFL,294.0,389.01,114369.8,95183917.0,74
2026-06-30,released,42,ADBL,358.0,300.65,107633.6,95183917.0,75
2026-06-30,released,42,KKHC,452.0,235.97,106659.4,95183917.0,76
2026-06-30,released,42,CHDC,50.0,2116.8,105840.0,95183917.0,77
2026-06-30,released,42,MNBBL,288.0,360.21,103740.2,95183917.0,78
2026-06-30,released,42,ULHC,230.0,421.07,96847.0,95183917.0,79
2026-06-30,released,42,KHPL,110.0,868.44,95528.0,95183917.0,80
2026-06-30,released,42,USLB,60.0,1213.33,72800.0,95183917.0,81
2026-06-30,released,42,PFL,200.0,348.6,69720.2,95183917.0,82
2026-06-30,released,42,PBD88,50.0,1220.0,61000.0,95183917.0,83
2026-06-30,released,42,MMF1,6000.0,9.5,57024.0,95183917.0,84
2026-06-30,released,42,GVL,120.0,467.93,56152.0,95183917.0,85
2026-06-30,released,42,ICFCD89,50.0,1102.0,55100.0,95183917.0,86
2026-06-30,released,42,EBLD86,50.0,1101.0,55050.0,95183917.0,87
2026-06-30,released,42,GILB,50.0,1084.8,54240.0,95183917.0,88
2026-06-30,released,42,NYADI,142.0,375.06,53258.0,95183917.0,89
2026-06-30,released,42,NLICL,80.0,570.75,45660.0,95183917.0,90
2026-06-30,released,42,ALBSL,40.0,1099.25,43970.0,48097043.8,91
2026-06-30,released,42,SAHAS,68.0,629.72,42821.0,95183917.0,92
2026-06-30,released,42,AHL,96.0,421.73,40486.0,95183917.0,93
2026-06-30,released,42,SPL,60.0,652.5,39150.0,95183917.0,94
2026-06-30,released,42,NMIC,40.0,956.0,38240.0,95183917.0,95
2026-06-30,released,42,NIBSF2,4000.0,9.0,36000.0,95183917.0,96
2026-06-30,released,42,CREST,20.0,1183.2,23664.0,48097043.8,97
2026-06-30,released,42,MLBS,20.0,1160.0,23200.0,95183917.0,98
2026-06-30,released,42,SCB,36.0,641.56,23096.0,95183917.0,99
2026-06-30,released,42,SPHL,40.0,555.0,22200.0,95183917.0,100
2026-06-30,released,42,PRIN,30.0,725.13,21754.0,95183917.0,101
2026-06-30,released,42,CHL,80.0,225.24,18019.0,95183917.0,102
2026-06-30,released,42,TSHL,40.0,445.2,17808.0,95183917.0,103
2026-06-30,released,42,BGWT,22.0,586.0,12892.0,95183917.0,104
2026-06-30,released,42,MKCL,12.0,1068.0,12816.0,95183917.0,105
2026-06-30,released,42,CKHL,20.0,586.1,11722.0,95183917.0,106
2026-06-30,released,42,NICLBSL,20.0,550.0,11000.0,95183917.0,107
2026-06-30,released,42,PSF,800.0,11.65,9320.0,95183917.0,108
2026-06-30,released,42,SJLIC,20.0,419.25,8385.0,47086873.2,109
2026-06-30,released,42,NSY,800.0,9.27,7414.0,95183917.0,110
2026-06-30,released,42,CSY,600.0,9.12,5470.0,95183917.0,111
2026-06-30,released,42,MNMF1,400.0,9.76,3902.0,95183917.0,112
2026-06-30,released,42,KSBBL,6.0,477.33,2864.0,95183917.0,113
2026-06-30,released,42,NBF3,220.0,9.75,2145.0,95183917.0,114
2026-06-30,released,42,KEF,200.0,10.51,2102.0,95183917.0,115
2026-06-30,released,42,LVF2,200.0,10.1,2020.0,95183917.0,116
2026-06-30,released,42,SAGF,200.0,10.05,2010.0,95183917.0,117
2026-06-30,released,42,GSY,200.0,9.8,1960.0,95183917.0,118
2026-06-30,released,42,NMBHF2,200.0,9.6,1920.0,95183917.0,119
2026-06-30,released,42,NICSF,200.0,9.25,1850.0,95183917.0,120
2026-06-30,released,42,GBIMESY2,200.0,9.21,1842.0,95183917.0,121
2026-06-30,released,42,NICFC,200.0,9.08,1816.0,95183917.0,122
2026-06-30,released,42,HLBSL,2.0,850.0,1700.0,95183917.0,123
2026-06-30,released,45,NRN,15850.0,1405.36,22274998.0,87039186.6,1
2026-06-30,released,45,AKJCL,11656.0,361.39,4212330.6,87039186.6,2
2026-06-30,released,45,SAHAS,6132.0,635.68,3897975.0,87039186.6,3
2026-06-30,released,45,JBLB,2546.0,1239.47,3155698.0,87039186.6,4
2026-06-30,released,45,NBL,11942.0,262.39,3133505.0,87039186.6,5
2026-06-30,released,45,NIFRA,12016.0,246.17,2957999.4,87039186.6,6
2026-06-30,released,45,SMFBS,1598.0,1565.01,2500891.8,87039186.6,7
2026-06-30,released,45,AHPC,9442.0,261.6,2470024.2,87039186.6,8
2026-06-30,released,45,HIMSTAR,3050.0,760.05,2318142.0,87039186.6,9
2026-06-30,released,45,CORBL,1055.0,1718.62,1813146.0,87039186.6,10
2026-06-30,released,45,SYPNL,1224.0,1347.8,1649706.6,87039186.6,11
2026-06-30,released,45,HURJA,6250.0,230.0,1437522.4,87039186.6,12
2026-06-30,released,45,RHGCL,5320.0,261.78,1392654.0,87039186.6,13
2026-06-30,released,45,NRM,4206.0,321.14,1350716.3,87039186.6,14
2026-06-30,released,45,HRL,2318.0,562.74,1304433.6,87039186.6,15
2026-06-30,released,45,MBL,5336.0,239.1,1275852.4,87039186.6,16
2026-06-30,released,45,NICA,3846.0,326.14,1254351.2,87039186.6,17
2026-06-30,released,45,PRVU,5756.0,187.89,1081523.2,87039186.6,18
2026-06-30,released,45,UNHPL,2690.0,387.71,1042944.4,87039186.6,19
2026-06-30,released,45,PCBL,4348.0,231.23,1005384.4,87039186.6,20
2026-06-30,released,45,SAIL,1042.0,957.01,997202.0,87039186.6,21
2026-06-30,released,45,SHIVM,1594.0,625.16,996497.2,87039186.6,22
2026-06-30,released,45,RIDI,2988.0,327.1,977361.6,87039186.6,23
2026-06-30,released,45,UAIL,2176.0,448.17,975223.6,87039186.6,24
2026-06-30,released,45,KKHC,3894.0,248.11,966154.4,87039186.6,25
2026-06-30,released,45,SMHL,1966.0,469.48,923002.6,87039186.6,26
2026-06-30,released,45,CFCL,1380.0,577.12,796430.0,87039186.6,27
2026-06-30,released,45,KSBBL,1684.0,467.9,787946.4,87039186.6,28
2026-06-30,released,45,SOPL,774.0,858.89,664784.0,87039186.6,29
2026-06-30,released,45,GRDBL,630.0,1019.41,642230.0,87039186.6,30
2026-06-30,released,45,JBBL,1800.0,334.0,601205.0,87039186.6,31
2026-06-30,released,45,SPHL,1060.0,559.84,593432.0,87039186.6,32
2026-06-30,released,45,STC,114.0,5156.28,587816.0,87039186.6,33
2026-06-30,released,45,NLIC,780.0,746.61,582355.8,87039186.6,34
2026-06-30,released,45,SIFC,1070.0,532.55,569824.0,87039186.6,35
2026-06-30,released,45,SMB,280.0,2011.89,563328.0,87039186.6,36
2026-06-30,released,45,BHL,2706.0,205.56,556256.0,87039186.6,37
2026-06-30,released,45,AKPL,1806.0,255.64,461694.0,87039186.6,38
2026-06-30,released,45,SNLI,1068.0,431.81,461173.4,87039186.6,39
2026-06-30,released,45,SKBBL,614.0,749.84,460400.0,87039186.6,40
2026-06-30,released,45,NICL,822.0,511.21,420214.0,87039186.6,41
2026-06-30,released,45,GLBSL,220.0,1850.0,407000.0,87039186.6,42
2026-06-30,released,45,BGWT,686.0,586.78,402532.2,87039186.6,43
2026-06-30,released,45,SPIL,574.0,685.47,393460.0,87039186.6,44
2026-06-30,released,45,SPC,953.0,405.3,386248.0,44117137.5,45
2026-06-30,released,45,LICN,468.0,795.37,372234.0,87039186.6,46
2026-06-30,released,45,NYADI,960.0,376.04,361000.0,87039186.6,47
2026-06-30,released,45,APHL,418.0,858.27,358755.0,87039186.6,48
2026-06-30,released,45,GFCL,512.0,654.85,335282.0,87039186.6,49
2026-06-30,released,45,KDL,442.0,750.16,331572.2,87039186.6,50
2026-06-30,released,45,MATRI,368.0,860.0,316480.0,87039186.6,51
2026-06-30,released,45,SIPD,500.0,614.13,307064.0,87039186.6,52
2026-06-30,released,45,NTC,350.0,842.61,294915.0,87039186.6,53
2026-06-30,released,45,NMFBS,260.0,1104.2,287092.0,87039186.6,54
2026-06-30,released,45,MNBBL,778.0,363.05,282449.4,87039186.6,55
2026-06-30,released,45,UPCL,746.0,336.64,251132.0,87039186.6,56
2026-06-30,released,45,ALBSL,228.0,1068.41,243598.0,87039186.6,57
2026-06-30,released,45,MLBSL,138.0,1725.0,238050.0,87039186.6,58
2026-06-30,released,45,HIDCLP,1176.0,187.2,220147.6,87039186.6,59
2026-06-30,released,45,SKHL,240.0,907.29,217750.0,87039186.6,60
2026-06-30,released,45,MKJC,470.0,460.0,216200.0,87039186.6,61
2026-06-30,released,45,RHPL,820.0,259.41,212714.0,87039186.6,62
2026-06-30,released,45,TTL,292.0,726.62,212174.0,87039186.6,63
2026-06-30,released,45,ALICL,484.0,435.01,210542.8,87039186.6,64
2026-06-30,released,45,NIL,342.0,609.14,208324.8,87039186.6,65
2026-06-30,released,45,PROFL,472.0,435.69,205644.4,87039186.6,66
2026-06-30,released,45,SANIMA,562.0,350.18,196801.6,87039186.6,67
2026-06-30,released,45,CZBIL,990.0,191.41,189496.4,87039186.6,68
2026-06-30,released,45,ILI,406.0,418.92,170080.0,87039186.6,69
2026-06-30,released,45,BPCL,262.0,637.09,166918.6,87039186.6,70
2026-06-30,released,45,NMBMF,266.0,607.6,161621.6,87039186.6,71
2026-06-30,released,45,UHEWA,260.0,592.52,154056.0,87039186.6,72
2026-06-30,released,45,HIDCL,586.0,251.15,147172.8,87039186.6,73
2026-06-30,released,45,HBLD86,118.0,1200.0,141600.0,87039186.6,74
2026-06-30,released,45,SALICO,239.0,589.05,140783.9,87039186.6,75
