date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-07-03,holding,45,SONA,60.0,426.38,25583.0,52339048.7,111
2026-07-03,holding,45,SHPC,50.0,493.5,24675.0,52339048.7,112
2026-07-03,holding,45,SICL,40.0,608.29,24331.5,52339048.7,113
2026-07-03,holding,45,PRIN,32.0,686.8,21977.6,52339048.7,114
2026-07-03,holding,45,SHINE,50.0,400.1,20005.0,52339048.7,115
2026-07-03,holding,45,MEHL,60.0,329.25,19755.0,52339048.7,116
2026-07-03,holding,45,JOSHI,73.0,262.23,19143.0,52339048.7,117
2026-07-03,holding,45,NFS,30.0,584.27,17528.0,52339048.7,118
2026-07-03,holding,45,GMLI,15.0,1151.0,17265.0,52339048.7,119
2026-07-03,holding,45,PCBL,78.0,202.36,15784.2,52339048.7,120
2026-07-03,holding,45,MLBBL,14.0,1125.29,15754.0,52339048.7,121
2026-07-03,holding,45,NWCL,20.0,727.6,14552.0,52339048.7,122
2026-07-03,holding,45,UNLB,10.0,1290.0,12900.0,52339048.7,123
2026-07-03,holding,45,NMBMF,21.0,610.0,12810.0,52339048.7,124
2026-07-03,holding,45,LICN,13.0,759.1,9868.3,52339048.7,125
2026-07-03,holding,45,VLUCL,20.0,443.65,8873.0,52339048.7,126
2026-07-03,holding,45,SGHC,20.0,343.05,6861.0,52339048.7,127
2026-07-03,holding,45,PMHPL,20.0,317.0,6340.0,52339048.7,128
2026-07-03,holding,45,SWMF,10.0,613.0,6130.0,52339048.7,129
2026-07-03,holding,45,CKHL,10.0,609.0,6090.0,52339048.7,130
2026-07-03,holding,45,JHAPA,7.0,714.8,5003.6,52339048.7,131
2026-07-03,holding,45,AHL,10.0,437.0,4370.0,52339048.7,132
2026-07-03,holding,45,GCIL,11.0,344.73,3792.0,52339048.7,133
2026-07-03,holding,45,NSY,300.0,9.3,2790.0,52339048.7,134
2026-07-03,holding,45,RMF1,100.0,9.86,986.0,52339048.7,135
2026-07-03,holding,49,TAMOR,10587.0,444.15,4702169.0,46013849.6,1
2026-07-03,holding,49,SHPC,7034.0,494.36,3477318.3,46013849.6,2
2026-07-03,holding,49,CREST,2512.0,1165.44,2927595.5,46013849.6,3
2026-07-03,holding,49,API,7549.0,333.23,2515530.9,46013849.6,4
2026-07-03,holding,49,RIDI,5646.0,329.85,1862309.0,46013849.6,5
2026-07-03,holding,49,RAWA,3173.0,439.04,1393087.0,46013849.6,6
2026-07-03,holding,49,LSL,6604.0,210.1,1387471.6,46013849.6,7
2026-07-03,holding,49,CITY,3370.0,396.75,1337059.0,46013849.6,8
2026-07-03,holding,49,SADBL,2897.0,409.37,1185941.6,46013849.6,9
2026-07-03,holding,49,GBIME,4856.0,223.86,1087058.0,46013849.6,10
2026-07-03,holding,49,NTC,1254.0,848.11,1063530.4,46013849.6,11
2026-07-03,holding,49,RBCL,70.0,14285.0,999950.0,46013849.6,12
2026-07-03,holding,49,NMFBS,800.0,1115.28,892222.2,46013849.6,13
2026-07-03,holding,49,MATRI,981.0,846.44,830353.9,46013849.6,14
2026-07-03,holding,49,HEI,1519.0,542.99,824800.8,46013849.6,15
2026-07-03,holding,49,UPCL,2338.0,350.29,818969.4,46013849.6,16
2026-07-03,holding,49,PRSF,60000.0,12.87,772000.0,46013849.6,17
2026-07-03,holding,49,PCIL,1100.0,660.39,726431.0,46013849.6,18
2026-07-03,holding,49,CIT,390.0,1692.5,660075.5,46013849.6,19
2026-07-03,holding,49,HLBSL,741.0,865.2,641110.0,46013849.6,20
2026-07-03,holding,49,SMFBS,384.0,1655.9,635866.0,46013849.6,21
2026-07-03,holding,49,RHGCL,2336.0,270.93,632892.2,46013849.6,22
2026-07-03,holding,49,EBL,903.0,690.27,623315.5,46013849.6,23
2026-07-03,holding,49,HIDCLP,3235.0,188.52,609867.5,46013849.6,24
2026-07-03,holding,49,NRIC,633.0,937.38,593360.0,46013849.6,25
2026-07-03,holding,49,LEC,2634.0,213.42,562145.0,46013849.6,26
2026-07-03,holding,49,RNLI,1148.0,450.1,516711.8,46013849.6,27
2026-07-03,holding,49,MKHC,1645.0,300.98,495104.0,46013849.6,28
2026-07-03,holding,49,TTL,581.0,748.08,434634.0,46013849.6,29
2026-07-03,holding,49,SHEL,1382.0,297.8,411552.8,46013849.6,30
2026-07-03,holding,49,MEL,1828.0,221.24,404425.0,46013849.6,31
2026-07-03,holding,49,ALBSL,361.0,1091.34,393973.5,46013849.6,32
2026-07-03,holding,49,NLIC,447.0,741.74,331557.9,46013849.6,33
2026-07-03,holding,49,DOLTI,854.0,350.72,299515.5,46013849.6,34
2026-07-03,holding,49,GBLBS,395.0,746.17,294737.0,46013849.6,35
2026-07-03,holding,49,HBL,1547.0,189.38,292976.0,46013849.6,36
2026-07-03,holding,49,SJCL,1090.0,268.57,292744.0,46013849.6,37
2026-07-03,holding,49,PPCL,745.0,344.25,256465.0,46013849.6,38
2026-07-03,holding,49,CHDC,110.0,2103.0,231330.0,46013849.6,39
2026-07-03,holding,49,BEDC,681.0,335.73,228633.6,46013849.6,40
2026-07-03,holding,49,SAPDBL,287.0,788.31,226245.0,46013849.6,41
2026-07-03,holding,49,ULHC,540.0,410.81,221836.0,46013849.6,42
2026-07-03,holding,49,MSLB,174.0,1240.86,215909.0,46013849.6,43
2026-07-03,holding,49,TPKHL,360.0,597.5,215101.0,46013849.6,44
2026-07-03,holding,49,GILB,200.0,1065.0,213000.0,46013849.6,45
2026-07-03,holding,49,CORBL,122.0,1722.08,210094.0,46013849.6,46
2026-07-03,holding,49,PRVU,1111.0,185.25,205815.8,46013849.6,47
2026-07-03,holding,49,NABIL,584.0,343.46,200580.9,46013849.6,48
2026-07-03,holding,49,SKHL,198.0,915.04,181178.0,46013849.6,49
2026-07-03,holding,49,RSDC,280.0,637.14,178400.0,46013849.6,50
2026-07-03,holding,49,PSF,15000.0,11.88,178150.0,46013849.6,51
2026-07-03,holding,49,HDL,154.0,1140.55,175644.5,46013849.6,52
2026-07-03,holding,49,SLBBL,210.0,793.47,166629.0,46013849.6,53
2026-07-03,holding,49,CFCL,255.0,618.34,157677.5,46013849.6,54
2026-07-03,holding,49,MBJC,540.0,274.98,148487.0,46013849.6,55
2026-07-03,holding,49,BPCL,226.0,650.98,147122.0,46013849.6,56
2026-07-03,holding,49,MABEL,230.0,635.93,146263.0,46013849.6,57
2026-07-03,holding,49,NGPL,357.0,408.44,145812.0,46013849.6,58
2026-07-03,holding,49,PHCL,452.0,299.05,135172.0,46013849.6,59
2026-07-03,holding,49,SCB,209.0,643.71,134535.0,46013849.6,60
2026-07-03,holding,49,SWASTIK,65.0,2040.18,132612.0,46013849.6,61
2026-07-03,holding,49,CBBL,141.0,910.01,128310.9,46013849.6,62
2026-07-03,holding,49,GUFL,215.0,556.57,119663.0,46013849.6,63
2026-07-03,holding,49,ADBL,389.0,304.42,118420.0,46013849.6,64
2026-07-03,holding,49,NABBC,156.0,756.57,118025.0,46013849.6,65
2026-07-03,holding,49,CZBIL,575.0,204.39,117525.5,46013849.6,66
2026-07-03,holding,49,RLFL,251.0,460.45,115572.1,46013849.6,67
2026-07-03,holding,49,KDBY,10000.0,11.0,110000.0,46013849.6,68
2026-07-03,holding,49,GFCL,170.0,634.29,107830.0,46013849.6,69
2026-07-03,holding,49,BUNGAL,165.0,643.76,106220.0,46013849.6,70
2026-07-03,holding,49,MERO,150.0,706.0,105900.0,46013849.6,71
2026-07-03,holding,49,SWBBL,150.0,685.0,102750.0,46013849.6,72
2026-07-03,holding,49,UMRH,195.0,518.06,101022.4,46013849.6,73
2026-07-03,holding,49,CHCL,209.0,475.57,99394.4,46013849.6,74
2026-07-03,holding,49,SMHL,210.0,468.24,98330.0,46013849.6,75
2026-07-03,holding,49,SHIVM,157.0,624.18,97996.0,46013849.6,76
2026-07-03,holding,49,NMB,394.0,239.39,94320.0,46013849.6,77
2026-07-03,holding,49,SMPDA,100.0,823.4,82340.0,46013849.6,78
2026-07-03,holding,49,MKCL,74.0,1090.68,80710.0,46013849.6,79
2026-07-03,holding,49,MPFL,120.0,608.96,73075.0,46013849.6,80
2026-07-03,holding,49,USHL,130.0,534.73,69515.0,46013849.6,81
2026-07-03,holding,49,OHL,100.0,680.0,68000.0,46013849.6,82
2026-07-03,holding,49,BJHL,82.0,818.29,67100.0,46013849.6,83
2026-07-03,holding,49,HIMSTAR,84.0,766.42,64379.5,46013849.6,84
2026-07-03,holding,49,NUBL,100.0,617.3,61730.0,46013849.6,85
2026-07-03,holding,49,PFL,170.0,358.38,60925.0,46013849.6,86
2026-07-03,holding,49,BANDIPUR,78.0,730.56,56984.0,46013849.6,87
2026-07-03,holding,49,GLH,220.0,253.02,55665.0,46013849.6,88
2026-07-03,holding,49,JOSHI,204.0,264.0,53856.0,46013849.6,89
2026-07-03,holding,49,RURU,80.0,636.25,50900.0,46013849.6,90
2026-07-03,holding,49,OMPL,48.0,1029.26,49404.3,46013849.6,91
2026-07-03,holding,49,SHL,100.0,488.0,48800.0,46013849.6,92
2026-07-03,holding,49,UNHPL,120.0,390.58,46870.0,46013849.6,93
2026-07-03,holding,49,EBLD85,40.0,1140.0,45600.0,46013849.6,94
2026-07-03,holding,49,BHDC,100.0,436.0,43600.0,46013849.6,95
2026-07-03,holding,49,PURE,50.0,837.0,41850.0,46013849.6,96
2026-07-03,holding,49,KMCDB,50.0,800.1,40005.0,46013849.6,97
2026-07-03,holding,49,KDL,51.0,762.94,38910.0,46013849.6,98
2026-07-03,holding,49,SPIL,53.0,681.75,36133.0,46013849.6,99
2026-07-03,holding,49,SIPD,55.0,623.04,34267.0,46013849.6,100
2026-07-03,holding,49,FOWAD,35.0,967.04,33846.5,46013849.6,101
2026-07-03,holding,49,KHPL,38.0,863.8,32824.4,46013849.6,102
2026-07-03,holding,49,BNHC,100.0,310.05,31005.0,46013849.6,103
2026-07-03,holding,49,ICFC,50.0,610.0,30500.0,46013849.6,104
2026-07-03,holding,49,BGWT,51.0,588.57,30016.9,46013849.6,105
2026-07-03,holding,49,SPL,45.0,655.0,29475.0,46013849.6,106
2026-07-03,holding,49,PPL,88.0,330.2,29057.6,46013849.6,107
2026-07-03,holding,49,NRM,90.0,322.44,29020.0,46013849.6,108
2026-07-03,holding,49,LLBS,30.0,920.0,27600.0,46013849.6,109
2026-07-03,holding,49,HHL,80.0,336.38,26910.0,46013849.6,110
2026-07-03,holding,49,DHEL,40.0,573.32,22933.0,46013849.6,111
2026-07-03,holding,49,HLI,68.0,325.54,22137.0,46013849.6,112
2026-07-03,holding,49,ILI,46.0,419.95,19317.8,46013849.6,113
2026-07-03,holding,49,HEIP,60.0,320.0,19200.0,46013849.6,114
2026-07-03,holding,49,IHL,50.0,364.2,18210.0,46013849.6,115
2026-07-03,holding,49,GMFBS,15.0,1200.0,18000.0,46013849.6,116
2026-07-03,holding,49,SLBSL,15.0,1190.1,17851.5,46013849.6,117
2026-07-03,holding,49,LICN,20.0,791.0,15820.0,46013849.6,118
2026-07-03,holding,49,SGHC,45.0,339.77,15289.5,46013849.6,119
2026-07-03,holding,49,NSY,1400.0,9.3,13020.0,46013849.6,120
2026-07-03,holding,49,AKPL,50.0,255.0,12750.0,46013849.6,121
2026-07-03,holding,49,SANVI,20.0,623.1,12462.0,46013849.6,122
2026-07-03,holding,49,SPHL,20.0,560.65,11213.0,46013849.6,123
2026-07-03,holding,49,EHPL,30.0,370.37,11111.0,46013849.6,124
2026-07-03,holding,49,NMLBBL,20.0,545.0,10900.0,46013849.6,125
2026-07-03,holding,49,MKJC,23.0,456.0,10488.0,46013849.6,126
2026-07-03,holding,49,SKHEL,10.0,956.2,9562.0,46013849.6,127
2026-07-03,holding,49,SNLI,20.0,440.56,8811.2,46013849.6,128
2026-07-03,holding,49,AHL,20.0,438.75,8775.0,46013849.6,129
2026-07-03,holding,49,SRLI,19.0,380.4,7227.6,46013849.6,130
2026-07-03,holding,49,HATHY,9.0,772.22,6950.0,46013849.6,131
2026-07-03,holding,49,KPCL,12.0,472.0,5664.0,46013849.6,132
2026-07-03,holding,49,NIFRA,19.0,264.74,5030.1,46013849.6,133
2026-07-03,holding,49,DHPL,12.0,292.28,3507.3,46013849.6,134
2026-07-03,holding,49,JBBL,10.0,339.9,3399.0,46013849.6,135
2026-07-03,holding,49,MCHL,10.0,297.6,2976.0,46013849.6,136
2026-07-03,holding,49,SAGF,200.0,10.2,2040.0,46013849.6,137
2026-07-03,holding,49,CMF2,125.0,9.44,1180.0,46013849.6,138
2026-07-03,holding,49,NMBHF2,100.0,9.58,958.0,46013849.6,139
2026-07-03,holding,49,NICGF2,100.0,9.3,930.0,46013849.6,140
2026-07-03,holding,49,GBIMESY2,100.0,9.3,930.0,46013849.6,140
2026-07-03,holding,38,RSML,1635.0,3189.01,5214039.0,45787060.5,1
2026-07-03,holding,38,UHEWA,5100.0,577.94,2947500.0,45787060.5,2
2026-07-03,holding,38,EDBL,5000.0,568.53,2842632.3,45787060.5,3
2026-07-03,holding,38,LSL,11630.0,218.69,2543361.2,45787060.5,4
2026-07-03,holding,38,LBBL,4105.0,477.56,1960395.0,45787060.5,5
2026-07-03,holding,38,FMDBL,2500.0,760.1,1900250.0,45787060.5,6
2026-07-03,holding,38,MLBL,5230.0,354.78,1855491.8,45787060.5,7
2026-07-03,holding,38,BPCL,2789.0,656.18,1830081.5,45787060.5,8
2026-07-03,holding,38,EBL,2519.0,700.47,1764484.0,45787060.5,9
2026-07-03,holding,38,HRL,2322.0,578.38,1342989.5,45787060.5,10
2026-07-03,holding,38,NICL,2500.0,517.63,1294071.0,45787060.5,11
2026-07-03,holding,38,CIT,730.0,1698.38,1239816.1,45787060.5,12
2026-07-03,holding,38,HIDCL,4742.0,254.53,1206990.8,45787060.5,13
2026-07-03,holding,38,NIMB,5638.0,196.86,1109882.5,45787060.5,14
2026-07-03,holding,38,HHL,2580.0,334.02,861760.0,45787060.5,15
2026-07-03,holding,38,SALICO,1391.0,607.13,844512.4,45787060.5,16
2026-07-03,holding,38,RHGCL,3140.0,268.37,842674.0,45787060.5,17
2026-07-03,holding,38,KBL,3835.0,212.15,813610.2,45787060.5,18
2026-07-03,holding,38,CLI,1724.0,451.57,778499.5,45787060.5,19
2026-07-03,holding,38,UAIL,1400.0,460.75,645045.0,45787060.5,20
2026-07-03,holding,38,SSHL,3135.0,199.91,626707.5,45787060.5,21
2026-07-03,holding,38,SHIVM,850.0,629.15,534775.0,45787060.5,22
2026-07-03,holding,38,SJLIC,1197.0,421.76,504845.4,45787060.5,23
2026-07-03,holding,38,SKHEL,510.0,978.56,499066.0,45787060.5,24
2026-07-03,holding,38,SYPNL,336.0,1351.32,454043.4,45787060.5,25
2026-07-03,holding,38,HDHPC,2150.0,205.71,442281.0,45787060.5,26
2026-07-03,holding,38,SAIL,490.0,902.13,442044.0,45787060.5,27
2026-07-03,holding,38,MEN,745.0,569.29,424119.6,45787060.5,28
2026-07-03,holding,38,SANIMA,1021.0,352.0,359389.9,45787060.5,29
2026-07-03,holding,38,GVL,751.0,471.56,354143.0,45787060.5,30
2026-07-03,holding,38,SBL,890.0,389.7,346833.0,45787060.5,31
2026-07-03,holding,38,KSBBL,640.0,470.5,301120.0,45787060.5,32
2026-07-03,holding,38,PCBL,1290.0,232.12,299433.4,45787060.5,33
2026-07-03,holding,38,NLIC,390.0,741.08,289020.0,45787060.5,34
2026-07-03,holding,38,NIFRA,1155.0,250.23,289012.7,45787060.5,35
2026-07-03,holding,38,KKHC,1010.0,254.88,257429.0,45787060.5,36
2026-07-03,holding,38,SWBBL,335.0,685.7,229710.0,45787060.5,37
2026-07-03,holding,38,RLFL,455.0,465.44,211773.5,45787060.5,38
2026-07-03,holding,38,MMKJL,417.0,470.1,196031.7,45787060.5,39
2026-07-03,holding,38,H8020,13800.0,11.85,163580.0,45787060.5,40
2026-07-03,holding,38,OMPL,160.0,1008.25,161320.0,45787060.5,41
2026-07-03,holding,38,STC,30.0,5150.0,154500.0,45787060.5,42
2026-07-03,holding,38,NRIC,160.0,939.69,150350.0,45787060.5,43
2026-07-03,holding,38,BFC,326.0,451.18,147083.2,45787060.5,44
2026-07-03,holding,38,SWMF,230.0,625.91,143960.0,45787060.5,45
2026-07-03,holding,38,UMHL,250.0,572.0,143000.0,45787060.5,46
2026-07-03,holding,38,SHEL,480.0,297.02,142570.0,45787060.5,47
2026-07-03,holding,38,BARUN,440.0,321.14,141303.3,45787060.5,48
2026-07-03,holding,38,PMLI,313.0,447.0,139911.0,45787060.5,49
2026-07-03,holding,38,WNLB,100.0,1352.1,135210.0,45787060.5,50
2026-07-03,holding,38,ILBS,150.0,885.52,132828.0,45787060.5,51
2026-07-03,holding,38,TTL,168.0,741.5,124572.0,45787060.5,52
2026-07-03,holding,38,NUBL,200.0,619.62,123925.0,45787060.5,53
2026-07-03,holding,38,DORDI,490.0,251.73,123350.0,45787060.5,54
2026-07-03,holding,38,IGI,280.0,436.79,122300.0,45787060.5,55
2026-07-03,holding,38,HIDCLP,631.0,190.13,119972.4,45787060.5,56
2026-07-03,holding,38,MLBS,100.0,1158.17,115817.0,45787060.5,57
2026-07-03,holding,38,SEF,11200.0,10.18,114040.0,45787060.5,58
2026-07-03,holding,38,PPCL,325.0,341.03,110836.0,45787060.5,59
2026-07-03,holding,38,SABBL,110.0,993.46,109281.0,45787060.5,60
2026-07-03,holding,38,MEL,470.0,219.93,103369.0,45787060.5,61
2026-07-03,holding,38,RAWA,223.0,440.58,98250.0,45787060.5,62
2026-07-03,holding,38,SIKLES,150.0,561.86,84279.0,45787060.5,63
2026-07-03,holding,38,DDBL,100.0,821.87,82187.0,45787060.5,64
2026-07-03,holding,38,PMHPL,260.0,313.74,81572.0,45787060.5,65
2026-07-03,holding,38,CREST,65.0,1171.81,76167.5,45787060.5,66
2026-07-03,holding,38,PFL,210.0,361.83,75985.0,45787060.5,67
2026-07-03,holding,38,NADEP,100.0,720.0,72000.0,45787060.5,68
2026-07-03,holding,38,SPIL,100.0,699.9,69990.0,45787060.5,69
2026-07-03,holding,38,MSHL,113.0,610.09,68940.0,45787060.5,70
2026-07-03,holding,38,SCB,105.0,644.74,67697.5,45787060.5,71
2026-07-03,holding,38,BEDC,190.0,330.77,62846.0,45787060.5,72
2026-07-03,holding,38,MNBBL,167.0,366.54,61212.0,45787060.5,73
2026-07-03,holding,38,AHL,140.0,435.64,60990.0,45787060.5,74
2026-07-03,holding,38,HBL,300.0,194.0,58199.5,45787060.5,75
2026-07-03,holding,38,MDB,100.0,581.5,58150.0,45787060.5,76
2026-07-03,holding,38,DOLTI,165.0,344.38,56823.1,45787060.5,77
2026-07-03,holding,38,RURU,85.0,642.59,54620.5,45787060.5,78
2026-07-03,holding,38,MKJC,110.0,459.09,50500.0,45787060.5,79
2026-07-03,holding,38,AHPC,181.0,265.31,48020.5,45787060.5,80
2026-07-03,holding,38,SGIC,100.0,463.0,46300.0,45787060.5,81
2026-07-03,holding,38,JBLB,34.0,1243.41,42276.0,45787060.5,82
2026-07-03,holding,38,PURE,50.0,835.8,41790.0,45787060.5,83
2026-07-03,holding,38,SHINE,100.0,402.8,40280.0,45787060.5,84
2026-07-03,holding,38,CZBIL,182.0,188.18,34248.0,45787060.5,85
2026-07-03,holding,38,KMCDB,41.0,799.0,32759.0,45787060.5,86
2026-07-03,holding,38,CBBL,35.0,903.69,31629.1,45787060.5,87
2026-07-03,holding,38,HLI,92.0,325.04,29903.3,45787060.5,88
2026-07-03,holding,38,SRLI,78.0,377.87,29474.0,45787060.5,89
2026-07-03,holding,38,DHEL,50.0,558.72,27936.0,45787060.5,90
2026-07-03,holding,38,ULHC,65.0,419.12,27242.5,45787060.5,91
2026-07-03,holding,38,SKBBL,35.0,752.0,26320.0,45787060.5,92
2026-07-03,holding,38,NMB,111.0,225.73,25056.0,45787060.5,93
2026-07-03,holding,38,GCIL,62.0,350.33,21720.5,45787060.5,94
2026-07-03,holding,38,SIGS3,2000.0,10.52,21040.0,45787060.5,95
2026-07-03,holding,38,MERO,30.0,697.0,20910.0,45787060.5,96
2026-07-03,holding,38,SWASTIK,10.0,2040.0,20400.0,45787060.5,97
2026-07-03,holding,38,GMFIL,42.0,465.0,19530.0,45787060.5,98
2026-07-03,holding,38,NMIC,20.0,955.1,19102.0,45787060.5,99
2026-07-03,holding,38,CORBL,15.0,1151.8,17277.0,45787060.5,100
2026-07-03,holding,38,SLBSL,14.0,1178.6,16500.4,45787060.5,101
2026-07-03,holding,38,SPC,29.0,415.0,12035.0,45787060.5,102
2026-07-03,holding,38,HURJA,40.0,235.18,9407.0,45787060.5,103
2026-07-03,holding,38,SBCF,900.0,9.8,8820.0,45787060.5,104
2026-07-03,holding,38,ILI,17.0,417.93,7104.8,45787060.5,105
2026-07-03,holding,38,HPPL,20.0,352.95,7059.0,45787060.5,106
2026-07-03,holding,38,PRIN,10.0,683.0,6830.0,45787060.5,107
2026-07-03,holding,38,NMFBS,6.0,1125.0,6750.0,45787060.5,108
2026-07-03,holding,38,MEHL,20.0,327.1,6542.0,45787060.5,109
2026-07-03,holding,38,AKPL,25.0,257.9,6447.5,45787060.5,110
2026-07-03,holding,38,MATRI,6.0,838.67,5032.0,45787060.5,111
2026-07-03,holding,38,JFL,10.0,398.0,3980.0,45787060.5,112
2026-07-03,holding,38,KDBY,200.0,10.89,2178.0,45787060.5,113
2026-07-03,holding,38,GIBF1,100.0,10.6,1060.0,45787060.5,114
2026-07-03,holding,38,SMATA,1.0,750.0,750.0,45787060.5,115
2026-07-03,released,34,NABIL,189434.0,515.81,97711968.3,246600866.4,1
2026-07-03,released,34,EBL,46274.0,695.12,32166070.0,246600866.4,2
2026-07-03,released,34,GBIME,127474.0,236.09,30095167.0,246600866.4,3
2026-07-03,released,34,SBL,35968.0,387.49,13937186.4,246600866.4,4
2026-07-03,released,34,CGH,14916.0,770.87,11498265.0,246600866.4,5
2026-07-03,released,34,HIDCL,28490.0,250.39,7133537.8,246600866.4,6
2026-07-03,released,34,CHDC,2992.0,2100.29,6284074.8,246600866.4,7
2026-07-03,released,34,MBL,19590.0,241.75,4735877.0,246600866.4,8
2026-07-03,released,34,HLI,13384.0,322.57,4317221.0,246600866.4,9
2026-07-03,released,34,SANIMA,11750.0,352.02,4136180.0,246600866.4,10
2026-07-03,released,34,MDB,5628.0,581.14,3270675.0,246600866.4,11
2026-07-03,released,34,BJHL,2250.0,828.15,1863340.0,246600866.4,12
2026-07-03,released,34,NICL,3106.0,513.26,1594172.6,246600866.4,13
2026-07-03,released,34,BUNGAL,2428.0,654.43,1588962.0,246600866.4,14
2026-07-03,released,34,LICN,1930.0,789.7,1524120.2,246600866.4,15
2026-07-03,released,34,CIT,758.0,1691.73,1282329.0,246600866.4,16
2026-07-03,released,34,KHPL,1440.0,848.55,1221916.0,246600866.4,17
2026-07-03,released,34,MLBSL,708.0,1700.27,1203791.0,246600866.4,18
2026-07-03,released,34,TPKHL,1950.0,598.56,1167184.0,246600866.4,19
2026-07-03,released,34,NLIC,1574.0,740.21,1165084.6,246600866.4,20
2026-07-03,released,34,SINDU,1600.0,707.2,1131520.0,246600866.4,21
2026-07-03,released,34,SMH,2020.0,526.74,1064012.0,246600866.4,22
2026-07-03,released,34,PPL,3000.0,339.4,1018208.0,246600866.4,23
2026-07-03,released,34,SAHAS,1420.0,663.6,942313.7,123953908.05,24
2026-07-03,released,34,GUFL,1600.0,551.74,882776.0,246600866.4,25
2026-07-03,released,34,PCIL,1310.0,661.74,866884.0,246600866.4,26
2026-07-03,released,34,SSHL,4000.0,199.66,798620.0,246600866.4,27
2026-07-03,released,34,NIMB,3652.0,193.93,708236.0,246600866.4,28
2026-07-03,released,34,ENL,800.0,805.09,644070.2,246600866.4,29
2026-07-03,released,34,HFIN,800.0,755.39,604314.0,246600866.4,30
2026-07-03,released,34,SYPNL,440.0,1349.5,593780.0,246600866.4,31
2026-07-03,released,34,SARBTM,736.0,805.03,592505.6,246600866.4,32
2026-07-03,released,34,SMHL,1178.0,469.37,552917.8,246600866.4,33
2026-07-03,released,34,TSHL,1240.0,431.25,534752.8,246600866.4,34
2026-07-03,released,34,SICL,760.0,616.36,468432.4,246600866.4,35
2026-07-03,released,34,DOLTI,1100.0,342.43,376670.0,246600866.4,36
2026-07-03,released,34,SPDL,970.0,368.86,357794.0,246600866.4,37
2026-07-03,released,34,SKBBL,468.0,748.06,350090.8,246600866.4,38
2026-07-03,released,34,SOPL,390.0,882.67,344239.8,246600866.4,39
2026-07-03,released,34,NIFRA,1256.0,252.33,316924.0,246600866.4,40
2026-07-03,released,34,PMHPL,1000.0,315.49,315494.0,246600866.4,41
2026-07-03,released,34,MKHC,1006.0,299.98,301784.0,246600866.4,42
2026-07-03,released,34,BEDC,828.0,331.93,274839.8,246600866.4,43
2026-07-03,released,34,UMHL,460.0,574.35,264200.0,246600866.4,44
2026-07-03,released,34,USHL,484.0,543.17,262896.0,246600866.4,45
2026-07-03,released,34,HDHPC,1200.0,208.47,250158.2,246600866.4,46
2026-07-03,released,34,CREST,209.0,1179.48,246512.0,246600866.4,47
2026-07-03,released,34,HRL,350.0,584.69,204642.0,246600866.4,48
2026-07-03,released,34,NADEP,274.0,712.41,195201.0,246600866.4,49
2026-07-03,released,34,KPCL,400.0,471.05,188420.0,246600866.4,50
2026-07-03,released,34,ALICL,394.0,436.3,171904.0,246600866.4,51
2026-07-03,released,34,SADBL,400.0,403.36,161344.0,246600866.4,52
2026-07-03,released,34,LSL,730.0,217.69,158912.0,246600866.4,53
2026-07-03,released,34,NABBC,200.0,754.76,150951.6,246600866.4,54
2026-07-03,released,34,AKPL,470.0,256.71,120655.0,246600866.4,55
2026-07-03,released,34,SHPC,240.0,495.53,118928.0,246600866.4,56
2026-07-03,released,34,UAIL,244.0,465.03,113468.0,246600866.4,57
2026-07-03,released,34,CLI,250.0,449.56,112390.0,246600866.4,58
2026-07-03,released,34,SMATA,144.0,749.93,107990.0,246600866.4,59
2026-07-03,released,34,SOHL,150.0,642.27,96340.0,246600866.4,60
2026-07-03,released,34,GRDBL,90.0,1038.52,93467.0,246600866.4,61
2026-07-03,released,34,SKHL,100.0,922.58,92258.0,246600866.4,62
2026-07-03,released,34,SIPD,140.0,630.8,88312.0,246600866.4,63
2026-07-03,released,34,SJLIC,200.0,421.0,84200.0,246600866.4,64
2026-07-03,released,34,PURE,100.0,837.0,83700.0,246600866.4,65
2026-07-03,released,34,MABEL,100.0,660.68,66068.0,246600866.4,66
2026-07-03,released,34,GFCL,100.0,630.0,63000.0,246600866.4,67
2026-07-03,released,34,MHL,120.0,478.8,57456.0,246600866.4,68
2026-07-03,released,34,ICFCD88,50.0,1138.0,56900.0,246600866.4,69
2026-07-03,released,34,ICFCD89,50.0,1109.0,55450.0,246600866.4,70
2026-07-03,released,34,DHPL,190.0,290.84,55259.0,246600866.4,71
2026-07-03,released,34,SHINED,50.0,1097.0,54850.0,246600866.4,72
2026-07-03,released,34,GILB,48.0,1086.8,52166.4,246600866.4,73
2026-07-03,released,34,HIMSTAR,60.0,792.0,47520.0,246600866.4,74
2026-07-03,released,34,SPHL,82.0,570.0,46740.0,246600866.4,75
2026-07-03,released,34,RIDI,128.0,346.97,44412.0,246600866.4,76
2026-07-03,released,34,BHCL,80.0,535.22,42818.0,246600866.4,77
2026-07-03,released,34,VLBS,60.0,688.37,41302.0,246600866.4,78
2026-07-03,released,34,ILI,96.0,419.25,40248.4,246600866.4,79
2026-07-03,released,34,SKHEL,40.0,977.2,39088.0,246600866.4,80
2026-07-03,released,34,SBI,94.0,385.3,36218.2,246600866.4,81
2026-07-03,released,34,RFPL,100.0,346.2,34620.0,246600866.4,82
2026-07-03,released,34,IHL,92.0,363.74,33464.0,246600866.4,83
2026-07-03,released,34,SCB,50.0,641.0,32050.0,246600866.4,84
